OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.5 0.866025 0 0 0 33.2229 33.4562 -5 8.66025 -432.704 
-0.499014 0.864317 -3.80369e-07 0.00038225 0.00197249 33.2733 33.4779 -4.99014 8.64317 -433.606 
-0.496058 0.859197 -1.11499e-06 0.000658831 0.00332924 33.3085 33.4923 -4.96058 8.59198 -431.893 
-0.491144 0.850687 -1.86867e-06 0.000857259 0.00426117 33.333 33.5018 -4.91145 8.50688 -428.03 
-0.484292 0.838819 -2.51785e-06 0.000998891 0.00490227 33.35 33.5082 -4.84293 8.3882 -422.258 
-0.475529 0.823641 -3.03469e-06 0.00109974 0.00534535 33.3619 33.5125 -4.7553 8.23642 -414.709 
-0.464889 0.805212 -3.42968e-06 0.00117156 0.00565419 33.3702 33.5155 -4.64891 8.05214 -405.467 
-0.452415 0.783606 -3.72514e-06 0.00122282 0.00587237 33.3761 33.5176 -4.52416 7.83608 -394.595 
-0.438155 0.758906 -3.94405e-06 0.00125961 0.00602963 33.3804 33.519 -4.38156 7.58909 -382.149 
-0.422166 0.731212 -4.10608e-06 0.00128622 0.00614627 33.3835 33.5202 -4.22167 7.31215 -368.184 
-0.40451 0.700632 -4.22675e-06 0.00130571 0.00623618 33.3859 33.5211 -4.04512 7.00636 -352.759 
-0.385259 0.667288 -4.31779e-06 0.00132023 0.00630897 33.3877 33.5219 -3.85261 6.67291 -335.936 
-0.364486 0.631309 -4.38786e-06 0.00133128 0.00637137 33.3893 33.5226 -3.64489 6.31313 -317.783 
-0.342276 0.592839 -4.44328e-06 0.00133994 0.0064282 33.3907 33.5233 -3.42278 5.92843 -298.372 
-0.318714 0.55203 -4.48866e-06 0.00134697 0.00648306 33.3919 33.524 -3.18717 5.52034 -277.78 
-0.293895 0.509041 -4.52736e-06 0.00135292 0.00653874 33.3932 33.5248 -2.93898 5.09046 -256.089 
-0.267916 0.464044 -4.56186e-06 0.00135817 0.00659763 33.3944 33.5257 -2.67919 4.64049 -233.384 
-0.24088 0.417216 -4.59404e-06 0.00136303 0.00666189 33.3958 33.5267 -2.40882 4.1722 -209.755 
-0.212892 0.368741 -4.62534e-06 0.0013677 0.00673368 33.3973 33.5278 -2.12895 3.68746 -185.297 
-0.184065 0.31881 -4.65691e-06 0.00137236 0.00681533 33.3989 33.5292 -1.84068 3.18815 -160.104 
-0.154511 0.267622 -4.6897e-06 0.00137714 0.00690951 33.4008 33.5307 -1.54514 2.67627 -134.278 
-0.124348 0.215377 -4.72452e-06 0.00138214 0.00701941 33.403 33.5325 -1.24351 2.15382 -107.921 
-0.0936937 0.162282 -4.76202e-06 0.00138743 0.00714897 33.4056 33.5347 -0.936968 1.62288 -81.1368 
-0.0626697 0.108547 -4.80274e-06 0.00139307 0.00730317 33.4086 33.5373 -0.626729 1.08553 -54.0334 
-0.0313984 0.0543836 -4.84695e-06 0.00139905 0.00748844 33.4122 33.5405 -0.314015 0.54389 -26.7189 
-3.14159e-06 5.4414e-06 -4.89457e-06 0.00140532 0.00771312 33.4166 33.5443 -6.28319e-05 0.000108828 0.696235 
0.0313921 -0.0543728 -4.94477e-06 0.00141172 0.00798826 33.4219 33.5491 0.31389 -0.543673 28.0997 
0.0626635 -0.108536 -4.99542e-06 0.00141793 0.00832858 33.4283 33.5551 0.626604 -1.08531 55.3766 
0.0936876 -0.162272 -5.04192e-06 0.00142338 0.00875392 33.4363 33.5627 0.936845 -1.62266 82.4086 
0.124342 -0.215366 -5.07509e-06 0.00142708 0.00929134 33.4462 33.5723 1.24339 -2.15361 109.07 
0.154506 -0.267611 -5.07715e-06 0.00142732 0.00997803 33.4588 33.5849 1.54503 -2.67606 135.225 
0.184059 -0.3188 -5.01394e-06 0.0014213 0.0108656 33.4748 33.6013 1.84056 -3.18795 160.713 
0.212887 -0.368731 -4.81959e-06 0.0014044 0.0120265 33.4954 33.6232 2.12884 -3.68726 185.331 
0.240874 -0.417206 -4.3659e-06 0.00136908 0.0135625 33.5221 33.6526 2.40871 -4.17201 208.797 
0.267911 -0.464035 -3.40025e-06 0.00130312 0.0156183 33.5572 33.6926 2.67908 -4.6403 230.665 
0.29389 -0.509033 -1.41873e-06 0.00118701 0.0183993 33.6036 33.7477 2.93888 -5.09028 250.176 
0.31871 -0.552021 2.58986e-06 0.000990143 0.0221952 33.6656 33.8245 3.18707 -5.52017 265.959 
0.342271 -0.592831 1.06377e-05 0.000666627 0.0274068 33.7486 33.9318 3.42269 -5.92827 275.465 
0.364482 -0.631302 2.65722e-05 0.000153747 0.0345623 33.8601 34.0818 3.6448 -6.31298 274.041 
0.385255 -0.667281 5.69837e-05 -0.000616124 0.0442821 34.0087 34.2883 3.85253 -6.67277 253.83 
0.404507 -0.700626 0.000110305 -0.00166725 0.0571064 34.2035 34.5621 4.04505 -7.00623 204.041 
0.422162 -0.731207 0.000189107 -0.00287992 0.0730965 34.45 34.8998 4.22161 -7.31204 116.328 
0.438152 -0.758901 0.000273909 -0.00391778 0.0913564 34.7445 35.2725 4.3815 -7.58899 -3.85861 
0.452412 -0.783601 0.00032006 -0.00438527 0.110045 35.0683 35.6315 4.52411 -7.83599 -133.216 
0.464887 -0.805208 0.000292451 -0.00416157 0.127165 35.3895 35.9358 4.64886 -8.05206 -245.41 
0.475527 -0.823637 0.000198509 -0.00347035 0.14142 35.6761 36.1701 4.75526 -8.23636 -327.222 
0.484291 -0.838816 7.35517e-05 -0.00262773 0.152454 35.9096 36.3397 4.8429 -8.38815 -379.741 
0.491143 -0.850685 -5.04548e-05 -0.00184251 0.160569 36.0877 36.4581 4.91142 -8.50684 -410.737 
0.496057 -0.859196 -0.000156932 -0.00119713 0.16634 36.2177 36.539 4.96057 -8.59195 -428.045 
0.499013 -0.864316 -0.000241368 -0.000700411 0.17036 36.3101 36.5935 4.99013 -8.64316 -437.113 
0.5 -0.866025 -0.000305299 -0.000331864 0.173123 36.3746 36.6299 5 -8.66025 -441.115 
0.499014 -0.864317 -0.000352356 -6.42743e-05 0.175008 36.4192 36.6542 4.99014 -8.64317 -441.733 
0.496058 -0.859197 -0.000386379 0.000127423 0.176287 36.4499 36.6702 4.96058 -8.59198 -439.814 
0.491144 -0.850687 -0.000410698 0.0002636 0.177155 36.4709 36.6809 4.91145 -8.50688 -435.779 
0.484292 -0.838819 -0.000427962 0.000359863 0.177744 36.4854 36.688 4.84293 -8.3882 -429.841 
