OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.83697e-16 -1 0 0 0 4.3341 -1.19251 -9.18485e-15 -50 -697.726 
-1.83336e-16 -0.998035 -9.05159e-22 1.25743e-07 8.44385e-15 4.3341 -1.19251 -9.16684e-15 -49.9019 -696.35 
-1.82253e-16 -0.992138 -6.01382e-21 6.77919e-07 9.56936e-15 4.33411 -1.19252 -9.11271e-15 -49.6073 -692.223 
-1.80452e-16 -0.982334 -1.63878e-20 1.71529e-06 1.02305e-14 4.33413 -1.19253 -9.0227e-15 -49.1173 -685.36 
-1.7794e-16 -0.968661 -3.26571e-20 3.25941e-06 1.10354e-14 4.33415 -1.19256 -8.89715e-15 -48.4338 -675.789 
-1.74728e-16 -0.951173 -5.70691e-20 5.33967e-06 1.22571e-14 4.33419 -1.19259 -8.73656e-15 -47.5596 -663.547 
-1.70827e-16 -0.929938 -9.06016e-20 7.99726e-06 1.3207e-14 4.33423 -1.19264 -8.54156e-15 -46.4981 -648.683 
-1.66253e-16 -0.905041 -1.35256e-19 1.12873e-05 1.33543e-14 4.33428 -1.19269 -8.31291e-15 -45.2534 -631.255 
-1.61025e-16 -0.876579 -1.87695e-19 1.52818e-05 1.28646e-14 4.33435 -1.19275 -8.05152e-15 -43.8305 -611.331 
-1.55162e-16 -0.844664 -2.49055e-19 2.00734e-05 1.29445e-14 4.33442 -1.19283 -7.75843e-15 -42.2349 -588.991 
-1.48689e-16 -0.809423 -3.2423e-19 2.57813e-05 1.32274e-14 4.33451 -1.19292 -7.43477e-15 -40.473 -564.322 
-1.41629e-16 -0.770994 -4.13534e-19 3.25586e-05 1.29496e-14 4.33462 -1.19303 -7.08183e-15 -38.5517 -537.422 
-1.34012e-16 -0.729528 -5.17034e-19 4.06032e-05 1.26297e-14 4.33475 -1.19316 -6.701e-15 -36.4785 -508.396 
-1.25867e-16 -0.685188 -6.37053e-19 5.01735e-05 1.26794e-14 4.33491 -1.19332 -6.29377e-15 -34.2617 -477.358 
-1.17226e-16 -0.63815 -7.86678e-19 6.16104e-05 1.32419e-14 4.33509 -1.1935 -5.86176e-15 -31.9099 -444.432 
-1.08124e-16 -0.588598 -9.66431e-19 7.53708e-05 1.2928e-14 4.33531 -1.19372 -5.40665e-15 -29.4325 -409.746 
