OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 -1.0769e-33 -2.18494e-11 -9.87878e-23 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 -4.2641e-33 -4.33797e-11 -1.9757e-22 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 -9.47586e-33 -6.44986e-11 -2.96359e-22 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 -1.66005e-32 -8.51177e-11 -3.95153e-22 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 -2.5502e-32 -1.05153e-10 -4.93954e-22 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -3.60219e-32 -1.24525e-10 -5.92764e-22 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -4.79811e-32 -1.43158e-10 -6.91575e-22 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -6.11813e-32 -1.60982e-10 -7.90407e-22 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -7.54073e-32 -1.7793e-10 -8.89248e-22 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -9.04283e-32 -1.93941e-10 -9.881e-22 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -1.06e-31 -2.08957e-10 -1.08697e-21 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -1.21864e-31 -2.22925e-10 -1.18585e-21 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -1.37755e-31 -2.35797e-10 -1.28476e-21 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -1.53396e-31 -2.47527e-10 -1.38368e-21 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -1.68501e-31 -2.58073e-10 -1.48262e-21 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -1.8278e-31 -2.674e-10 -1.58158e-21 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -1.95936e-31 -2.75473e-10 -1.68056e-21 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -2.0767e-31 -2.82261e-10 -1.77957e-21 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -2.17678e-31 -2.87739e-10 -1.8786e-21 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -2.25655e-31 -2.91882e-10 -1.97765e-21 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -2.31295e-31 -2.94669e-10 -2.07673e-21 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 -2.34292e-31 -2.96084e-10 -2.17583e-21 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 -2.34342e-31 -2.96112e-10 -2.27498e-21 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 -2.31144e-31 -2.94741e-10 -2.37414e-21 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 -2.24397e-31 -2.91962e-10 -2.47332e-21 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 -2.13809e-31 -2.8777e-10 -2.57252e-21 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 -1.99091e-31 -2.82162e-10 -2.67175e-21 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 -1.79962e-31 -2.75137e-10 -2.77101e-21 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 -1.56148e-31 -2.66698e-10 -2.87029e-21 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 -1.27387e-31 -2.56852e-10 -2.9696e-21 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 -9.34251e-32 -2.45608e-10 -3.06893e-21 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 -5.40241e-32 -2.32977e-10 -3.16828e-21 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 -8.95887e-33 -2.18976e-10 -3.26766e-21 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 4.19787e-32 -2.03625e-10 -3.36706e-21 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 9.89785e-32 -1.86946e-10 -3.46648e-21 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 1.6221e-31 -1.68966e-10 -3.56593e-21 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 2.31818e-31 -1.49717e-10 -3.6654e-21 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 3.07925e-31 -1.29234e-10 -3.76488e-21 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 3.90624e-31 -1.07557e-10 -3.86438e-21 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 4.79978e-31 -8.47307e-11 -3.9639e-21 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 5.76016e-31 -6.0805e-11 -4.06343e-21 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 6.78734e-31 -3.58342e-11 -4.16297e-21 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 7.88088e-31 -9.87834e-12 -4.26253e-21 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 9.03993e-31 1.69976e-11 -4.3621e-21 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 1.02632e-30 4.47231e-11 -4.46168e-21 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 1.1549e-30 7.3222e-11 -4.56126e-21 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 1.28951e-30 1.02413e-10 -4.66086e-21 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 1.42987e-30 1.32209e-10 -4.76046e-21 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 1.57566e-30 1.62517e-10 -4.86006e-21 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 1.72652e-30 1.93241e-10 -4.95965e-21 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 1.88199e-30 2.24277e-10 -5.05924e-21 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 2.0416e-30 2.55518e-10 -5.15884e-21 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 2.20482e-30 2.86853e-10 -5.25844e-21 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 2.37103e-30 3.18165e-10 -5.35803e-21 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 2.53959e-30 3.49335e-10 -5.45761e-21 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 2.7098e-30 3.80241e-10 -5.55719e-21 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 2.8809e-30 4.10758e-10 -5.65676e-21 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 3.0521e-30 4.4076e-10 -5.75631e-21 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 3.22256e-30 4.7012e-10 -5.85586e-21 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 3.3914e-30 4.9871e-10 -5.95539e-21 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 3.5577e-30 5.26404e-10 -6.0549e-21 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 3.72052e-30 5.53077e-10 -6.15439e-21 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 3.8789e-30 5.78607e-10 -6.25387e-21 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 4.03186e-30 6.02875e-10 -6.35334e-21 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 4.17843e-30 6.25768e-10 -6.45277e-21 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 4.31763e-30 6.47176e-10 -6.55219e-21 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 4.44848e-30 6.66999e-10 -6.65159e-21 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 4.57004e-30 6.8514e-10 -6.75096e-21 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 4.68138e-30 7.01515e-10 -6.85031e-21 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 4.78162e-30 7.16045e-10 -6.94964e-21 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
