OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 -1.33137e-05 -1.45655e-09 1.5703 1.5713 6.07153e-16 10.25 
6.11115e-17 0.998027 -3.63524e-10 -0.0013093 -7.63424e-07 1.52185 1.62192 6.81837e-05 10.2428 
6.07495e-17 0.992115 -2.2095e-09 -0.00253198 -2.38204e-06 1.47497 1.66971 0.00011642 10.1951 
6.01477e-17 0.982287 -5.9805e-09 -0.00367777 -4.21668e-06 1.42983 1.7145 0.00011997 10.1071 
5.93086e-17 0.968583 -1.1247e-08 -0.00474462 -5.5371e-06 1.38653 1.7562 5.8118e-05 9.97923 
5.82354e-17 0.951057 -1.68714e-08 -0.00573186 -5.5835e-06 1.34518 1.79474 -8.53729e-05 9.81211 
5.69324e-17 0.929776 -2.12527e-08 -0.00664006 -3.62659e-06 1.30583 1.83012 -0.000321797 9.60649 
5.54047e-17 0.904827 -2.26045e-08 -0.00747077 9.76365e-07 1.26853 1.86239 -0.000657335 9.36328 
5.36583e-17 0.876307 -1.92243e-08 -0.00822638 8.73302e-06 1.23331 1.89162 -0.00109314 9.08356 
5.17002e-17 0.844328 -9.72085e-09 -0.00890992 1.99772e-05 1.20019 1.91791 -0.00162561 8.76853 
4.9538e-17 0.809017 6.82084e-09 -0.00952487 3.48417e-05 1.16916 1.94139 -0.00224686 8.41953 
4.71803e-17 0.770513 3.07464e-08 -0.010075 5.32431e-05 1.14025 1.96222 -0.00294519 8.03801 
4.46365e-17 0.728969 6.18084e-08 -0.0105643 7.48794e-05 1.11343 1.98057 -0.00370581 7.62558 
4.19164e-17 0.684547 9.92032e-08 -0.0109967 9.92392e-05 1.08871 1.99659 -0.00451139 7.18392 
3.9031e-17 0.637424 1.41654e-07 -0.0113762 0.000125622 1.06609 2.01048 -0.00534282 6.71485 
3.59915e-17 0.587785 1.87528e-07 -0.0117065 0.000153168 1.04557 2.02241 -0.00617982 6.22028 
3.28099e-17 0.535827 2.34962e-07 -0.0119913 0.000180896 1.02715 2.03256 -0.00700164 5.70221 
2.94989e-17 0.481754 2.82001e-07 -0.0122338 0.000207747 1.01082 2.04109 -0.0077877 5.16272 
2.60715e-17 0.425779 3.2672e-07 -0.0124372 0.000232633 0.996599 2.04816 -0.00851813 4.604 
2.25411e-17 0.368125 3.67335e-07 -0.0126041 0.000254486 0.984486 2.05391 -0.0091744 4.02827 
