OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.06162e-16 1 0 0 0 1.5708 1.5708 3.06162e-20 0.0001 -398.001 
3.0556e-16 0.998035 -6.04468e-32 7.41071e-14 7.40217e-19 1.5708 1.5708 3.05561e-20 9.98039e-05 -397.214 
3.03755e-16 0.992138 -2.37761e-31 5.59013e-13 1.15031e-19 1.5708 1.5708 3.03757e-20 9.92146e-05 -394.856 
3.00753e-16 0.982334 -2.44863e-31 1.74831e-12 3.90407e-19 1.5708 1.5708 3.00757e-20 9.82346e-05 -390.934 
2.96567e-16 0.968661 -2.74661e-30 3.84893e-12 1.87181e-18 1.5708 1.5708 2.96572e-20 9.68677e-05 -385.465 
2.91213e-16 0.951173 -1.11159e-29 7.01489e-12 3.32489e-18 1.5708 1.5708 2.91219e-20 9.51192e-05 -378.47 
2.84711e-16 0.929938 -2.88492e-29 1.13716e-11 4.74301e-18 1.5708 1.5708 2.84719e-20 9.29961e-05 -369.976 
2.77089e-16 0.905041 -5.97752e-29 1.70337e-11 6.11966e-18 1.5708 1.5708 2.77097e-20 9.05068e-05 -360.017 
2.68375e-16 0.876579 -1.08023e-28 2.41177e-11 7.44851e-18 1.5708 1.5708 2.68384e-20 8.76609e-05 -348.632 
2.58604e-16 0.844664 -1.77145e-28 3.27528e-11 8.12614e-18 1.5708 1.5708 2.58614e-20 8.44698e-05 -335.866 
2.47814e-16 0.809423 -2.58187e-28 4.30888e-11 7.57336e-18 1.5708 1.5708 2.47826e-20 8.0946e-05 -321.77 
2.36049e-16 0.770994 -3.47328e-28 5.53047e-11 7.03775e-18 1.5708 1.5708 2.36061e-20 7.71034e-05 -306.398 
2.23353e-16 0.729528 -4.44237e-28 6.96167e-11 6.52073e-18 1.5708 1.5708 2.23367e-20 7.29571e-05 -289.811 
2.09778e-16 0.685188 -5.48672e-28 8.62876e-11 6.02364e-18 1.5708 1.5708 2.09792e-20 6.85234e-05 -272.076 
1.95377e-16 0.63815 -6.60485e-28 1.05638e-10 5.54773e-18 1.5708 1.5708 1.95392e-20 6.38198e-05 -253.26 
1.80206e-16 0.588598 -7.79633e-28 1.28061e-10 5.09419e-18 1.5708 1.5708 1.80222e-20 5.88649e-05 -233.44 
1.64326e-16 0.536728 -9.06193e-28 1.54038e-10 4.66411e-18 1.5708 1.5708 1.64342e-20 5.36781e-05 -212.692 
