OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.5708 1.5708 6.12323e-24 1e-07 -3998 
6.1112e-17 0.998035 -2.91577e-33 -2.0429e-15 -3.56254e-18 1.5708 1.5708 6.11122e-24 9.98039e-08 -3990.14 
6.0751e-17 0.992138 2.04536e-33 -5.38381e-16 1.76647e-18 1.5708 1.5708 6.07514e-24 9.92146e-08 -3966.55 
6.01506e-17 0.982334 2.27312e-33 1.30248e-15 -1.89885e-18 1.5708 1.5708 6.01513e-24 9.82346e-08 -3927.34 
5.93134e-17 0.968661 -1.27038e-32 3.19465e-15 1.55596e-17 1.5708 1.5708 5.93143e-24 9.68677e-08 -3872.64 
5.82425e-17 0.951173 -5.458e-32 5.11011e-15 2.33715e-17 1.5708 1.5708 5.82437e-24 9.51192e-08 -3802.69 
5.69423e-17 0.929938 -1.01885e-31 7.05381e-15 2.65558e-17 1.5708 1.5708 5.69437e-24 9.29961e-08 -3717.75 
5.54178e-17 0.905041 -1.75062e-31 9.02479e-15 4.30625e-17 1.5708 1.5708 5.54194e-24 9.05068e-08 -3618.16 
5.3675e-17 0.876579 -2.58655e-31 1.10352e-14 3.88915e-17 1.5708 1.5708 5.36768e-24 8.76609e-08 -3504.32 
5.17208e-17 0.844664 -3.39582e-31 1.30791e-14 4.04635e-17 1.5708 1.5708 5.17228e-24 8.44698e-08 -3376.66 
4.95629e-17 0.809423 -4.22253e-31 1.51688e-14 3.98844e-17 1.5708 1.5708 4.95651e-24 8.0946e-08 -3235.69 
4.72097e-17 0.770994 -5.10113e-31 1.73078e-14 4.24858e-17 1.5708 1.5708 4.72122e-24 7.71034e-08 -3081.97 
4.46707e-17 0.729528 -5.99519e-31 1.95015e-14 3.80599e-17 1.5708 1.5708 4.46733e-24 7.29571e-08 -2916.11 
4.19557e-17 0.685188 -6.79021e-31 2.1751e-14 3.37992e-17 1.5708 1.5708 4.19585e-24 6.85234e-08 -2738.75 
3.90754e-17 0.63815 -7.61421e-31 2.4061e-14 3.39676e-17 1.5708 1.5708 3.90784e-24 6.38198e-08 -2550.6 
3.60412e-17 0.588598 -8.42831e-31 2.64454e-14 3.36964e-17 1.5708 1.5708 3.60444e-24 5.88649e-08 -2352.39 
3.28651e-17 0.536728 -9.24453e-31 2.88921e-14 3.2997e-17 1.5708 1.5708 3.28684e-24 5.36781e-08 -2144.91 
2.95596e-17 0.482744 -1.0064e-30 3.14203e-14 3.29465e-17 1.5708 1.5708 2.95629e-24 4.82799e-08 -1928.98 
2.61376e-17 0.426859 -1.09003e-30 3.4029e-14 3.22926e-17 1.5708 1.5708 2.61411e-24 4.26916e-08 -1705.44 
2.26127e-17 0.369293 -1.16978e-30 3.67296e-14 2.68513e-17 1.5708 1.5708 2.26162e-24 3.69351e-08 -1475.17 
1.89987e-17 0.310272 -1.24073e-30 3.95313e-14 2.45853e-17 1.5708 1.5708 1.90023e-24 3.10331e-08 -1239.09 
1.53098e-17 0.250029 -1.31007e-30 4.24536e-14 2.37012e-17 1.5708 1.5708 1.53136e-24 2.50089e-08 -998.114 
1.15607e-17 0.188801 -1.37736e-30 4.5526e-14 2.18139e-17 1.5708 1.5708 1.15645e-24 1.88862e-08 -753.203 
7.76605e-18 0.126829 -1.54662e-30 5.37446e-14 1.96303e-17 1.5708 1.5708 7.76986e-25 1.26891e-08 -505.317 
3.9408e-18 0.0643581 -1.99067e-30 7.71241e-14 1.78916e-17 1.5708 1.5708 3.94464e-25 6.44208e-09 -255.433 
1.00031e-19 0.00163363 -5.39682e-30 3.12582e-13 1.32881e-17 1.5708 1.5708 1.03878e-26 1.69646e-10 -4.53451 
-3.74113e-18 -0.0610973 1.73575e-21 2.99591e-08 -1.19398e-13 1.5708 1.5708 -3.73729e-25 -6.10346e-09 246.389 
-7.56756e-18 -0.123588 8.03974e-09 0.0836931 -1.30652e-15 4.71239 -1.5708 -7.56374e-25 -1.23525e-08 -492.35 
-1.13642e-17 -0.185591 8.03974e-09 0.0836931 -1.88126e-15 4.71239 -1.5708 -1.13604e-24 -1.85529e-08 -740.365 
-1.5116e-17 -0.246864 8.03974e-09 0.0836931 -9.15156e-15 4.71239 -1.5708 -1.51123e-24 -2.46803e-08 -985.455 
-1.88084e-17 -0.307164 8.03974e-09 0.0836931 -1.73331e-14 4.71239 -1.5708 -1.88047e-24 -3.07104e-08 -1226.66 
-2.24266e-17 -0.366254 8.03974e-09 0.0836931 -2.52982e-14 4.71239 -1.5708 -2.2423e-24 -3.66196e-08 -1463.02 
-2.59565e-17 -0.423902 8.03974e-09 0.0836931 -3.30807e-14 4.71239 -1.5708 -2.5953e-24 -4.23845e-08 -1693.61 
-2.93842e-17 -0.479881 8.03974e-09 0.0836931 -4.06553e-14 4.71239 -1.5708 -2.93808e-24 -4.79825e-08 -1917.52 
-3.26962e-17 -0.533969 8.03974e-09 0.0836931 -4.80631e-14 4.71239 -1.5708 -3.26929e-24 -5.33916e-08 -2133.87 
-3.58793e-17 -0.585954 8.03974e-09 0.0836931 -5.52641e-14 4.71239 -1.5708 -3.58762e-24 -5.85903e-08 -2341.82 
-3.89212e-17 -0.635631 8.03974e-09 0.0836931 -6.23259e-14 4.71239 -1.5708 -3.89182e-24 -6.35582e-08 -2540.52 
-4.18097e-17 -0.682805 8.03974e-09 0.0836931 -6.92101e-14 4.71239 -1.5708 -4.18069e-24 -6.82759e-08 -2729.22 
-4.45336e-17 -0.727289 8.03974e-09 0.0836931 -7.59247e-14 4.71239 -1.5708 -4.4531e-24 -7.27246e-08 -2907.16 
