OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 0.0658521 0.0851185 6.12323e-18 0.1 -4.03394 
6.11115e-17 0.998027 8.45997e-14 6.94686e-08 -2.33885e-06 0.065812 0.0850732 6.11115e-18 0.0998027 -4.0338 
6.07495e-17 0.992115 4.60876e-12 5.69048e-07 -1.52336e-05 0.0655952 0.0848189 6.07495e-18 0.0992115 -4.0334 
6.01478e-17 0.982287 4.38896e-11 1.89899e-06 -4.29927e-05 0.065138 0.0842618 6.01478e-18 0.0982287 -4.03273 
5.93086e-17 0.968583 2.05382e-10 4.36378e-06 -8.70811e-05 0.0644251 0.0833639 5.93086e-18 0.0968583 -4.0318 
5.82354e-17 0.951057 6.53777e-10 8.16475e-06 -0.000147897 0.0634567 0.0821102 5.82354e-18 0.0951057 -4.03063 
5.69324e-17 0.929777 1.63582e-09 1.34138e-05 -0.000225406 0.0622378 0.0804972 5.69324e-18 0.0929777 -4.02924 
5.54047e-17 0.904827 3.4732e-09 2.01501e-05 -0.00031937 0.0607741 0.0785277 5.54047e-18 0.0904828 -4.02765 
5.36583e-17 0.876307 6.5471e-09 2.8354e-05 -0.000429432 0.0590713 0.0762091 5.36583e-18 0.0876307 -4.02589 
5.17002e-17 0.844328 1.12771e-08 3.79585e-05 -0.000555147 0.0571352 0.073552 5.17002e-18 0.0844329 -4.02398 
4.9538e-17 0.809017 1.80964e-08 4.88578e-05 -0.000695994 0.0549713 0.0705698 4.9538e-18 0.0809018 -4.02196 
4.71804e-17 0.770514 2.74243e-08 6.09146e-05 -0.000851389 0.0525851 0.0672784 4.71804e-18 0.0770514 -4.01986 
4.46365e-17 0.728969 3.96386e-08 7.39657e-05 -0.00102068 0.0499822 0.0636957 4.46365e-18 0.0728969 -4.01771 
4.19164e-17 0.684548 5.50469e-08 8.78266e-05 -0.00120317 0.0471687 0.0598416 4.19165e-18 0.0684548 -4.01555 
3.9031e-17 0.637424 7.38607e-08 0.000102297 -0.0013981 0.0441507 0.0557373 3.9031e-18 0.0637425 -4.01341 
3.59915e-17 0.587786 9.61711e-08 0.000117162 -0.00160467 0.040935 0.0514056 3.59915e-18 0.0587786 -4.01132 
3.281e-17 0.535827 1.21929e-07 0.000132203 -0.00182203 0.0375288 0.0468702 3.281e-18 0.0535828 -4.00933 
2.94989e-17 0.481754 1.50927e-07 0.000147192 -0.0020493 0.0339396 0.0421557 2.9499e-18 0.0481755 -4.00745 
2.60715e-17 0.42578 1.82795e-07 0.000161903 -0.00228555 0.0301758 0.0372875 2.60715e-18 0.042578 -4.00573 
2.25412e-17 0.368125 2.1699e-07 0.000176114 -0.00252984 0.0262464 0.0322912 2.25412e-18 0.0368126 -4.00419 
1.89219e-17 0.309018 2.52802e-07 0.000189609 -0.0027812 0.0221611 0.0271927 1.89219e-18 0.0309018 -4.00285 
1.52279e-17 0.24869 2.89363e-07 0.000202183 -0.00303863 0.0179303 0.0220179 1.52279e-18 0.0248691 -4.00175 
1.14738e-17 0.187382 3.25665e-07 0.000213645 -0.00330111 0.0135653 0.0167925 1.14739e-18 0.0187383 -4.00088 
7.67449e-18 0.125334 3.6058e-07 0.000223821 -0.00356763 0.00907833 0.0115416 7.67452e-19 0.0125334 -4.00027 
3.84485e-18 0.0627911 3.92893e-07 0.000232558 -0.00383715 0.00448256 0.00628985 3.84489e-19 0.00627918 -3.99994 
3.84734e-23 6.28319e-07 4.21332e-07 0.000239726 -0.00410863 -0.000207912 0.00106126 7.69468e-24 1.25664e-07 -3.99988 
-3.84477e-18 -0.0627899 4.44611e-07 0.000245219 -0.00438103 -0.00497799 -0.00412122 -3.84473e-19 -0.00627893 -4.00009 
-7.67441e-18 -0.125333 4.61467e-07 0.00024896 -0.0046533 -0.00981157 -0.0092356 -7.67437e-19 -0.0125332 -4.00058 
-1.14738e-17 -0.187381 4.70706e-07 0.000250897 -0.00492441 -0.0146915 -0.014261 -1.14737e-18 -0.018738 -4.00134 
-1.52278e-17 -0.248689 4.71243e-07 0.000251012 -0.00519331 -0.0195998 -0.0191779 -1.52278e-18 -0.0248689 -4.00236 
-1.89218e-17 -0.309016 4.62148e-07 0.000249312 -0.005459 -0.0245173 -0.0239677 -1.89218e-18 -0.0309016 -4.00361 
-2.25411e-17 -0.368124 4.42677e-07 0.000245835 -0.00572045 -0.0294241 -0.0286136 -2.25411e-18 -0.0368123 -4.00509 
-2.60714e-17 -0.425779 4.12311e-07 0.00024065 -0.00597667 -0.0342994 -0.0330996 -2.60714e-18 -0.0425778 -4.00678 
-2.94989e-17 -0.481753 3.70783e-07 0.00023385 -0.00622667 -0.0391219 -0.0374115 -2.94988e-18 -0.0481753 -4.00864 
-3.28099e-17 -0.535826 3.18096e-07 0.000225556 -0.0064695 -0.0438693 -0.0415363 -3.28099e-18 -0.0535826 -4.01064 
-3.59914e-17 -0.587785 2.54539e-07 0.000215912 -0.00670421 -0.0485191 -0.0454621 -3.59914e-18 -0.0587784 -4.01277 
-3.90309e-17 -0.637424 1.8069e-07 0.000205083 -0.00692989 -0.0530485 -0.0491785 -3.90309e-18 -0.0637423 -4.01497 
-4.19164e-17 -0.684547 9.741e-08 0.000193254 -0.00714566 -0.0574344 -0.0526763 -4.19164e-18 -0.0684546 -4.01723 
-4.46364e-17 -0.728968 5.83423e-09 0.000180623 -0.00735067 -0.0616538 -0.0559474 -4.46364e-18 -0.0728968 -4.01951 
-4.71803e-17 -0.770513 -9.26537e-08 0.000167401 -0.0075441 -0.0656837 -0.0589847 -4.71803e-18 -0.0770512 -4.02176 
-4.9538e-17 -0.809017 -1.9645e-07 0.000153809 -0.00772517 -0.0695019 -0.0617824 -4.9538e-18 -0.0809016 -4.02396 
-5.17002e-17 -0.844328 -3.03766e-07 0.000140069 -0.00789315 -0.0730864 -0.0643353 -5.17001e-18 -0.0844327 -4.02608 
-5.36583e-17 -0.876306 -4.12674e-07 0.000126406 -0.00804735 -0.0764163 -0.0666395 -5.36583e-18 -0.0876306 -4.02807 
-5.54047e-17 -0.904827 -5.21151e-07 0.000113044 -0.00818714 -0.0794715 -0.0686916 -5.54046e-18 -0.0904827 -4.02991 
-5.69324e-17 -0.929776 -6.27134e-07 0.000100199 -0.00831192 -0.0822333 -0.070489 -5.69324e-18 -0.0929776 -4.03157 
-5.82354e-17 -0.951056 -7.28565e-07 8.80764e-05 -0.00842118 -0.0846843 -0.0720299 -5.82354e-18 -0.0951056 -4.03302 
