OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 0 0 -1.5708 -0.113963 0.113963 10 0 -450.964 
0.998035 0 6.653e-09 4.07379e-25 -1.5708 -0.113963 0.113963 9.98039 0 -450.074 
0.992138 0 4.84074e-08 2.9641e-24 -1.5708 -0.113961 0.113961 9.92146 0 -447.403 
0.982334 0 1.49383e-07 9.14709e-24 -1.5708 -0.113958 0.113958 9.82346 0 -442.962 
0.968661 0 3.25873e-07 1.9954e-23 -1.5708 -0.113951 0.113951 9.68677 0 -436.768 
0.951173 0 5.89656e-07 3.6106e-23 -1.5708 -0.113941 0.113941 9.51192 0 -428.846 
0.929938 0 9.50261e-07 5.81867e-23 -1.5708 -0.113928 0.113928 9.29961 0 -419.227 
0.905041 0 1.41653e-06 8.67373e-23 -1.5708 -0.11391 0.11391 9.05068 0 -407.948 
0.876579 0 1.9977e-06 1.22324e-22 -1.5708 -0.113888 0.113888 8.76609 0 -395.056 
0.844664 0 2.70427e-06 1.65589e-22 -1.5708 -0.113862 0.113862 8.44698 0 -380.599 
0.809423 0 3.54869e-06 2.17294e-22 -1.5708 -0.11383 0.11383 8.0946 0 -364.635 
0.770994 0 4.546e-06 2.78361e-22 -1.5708 -0.113793 0.113793 7.71034 0 -347.226 
0.729528 0 5.71457e-06 3.49915e-22 -1.5708 -0.113749 0.113749 7.29571 0 -328.443 
0.685188 0 7.07691e-06 4.33334e-22 -1.5708 -0.113698 0.113698 6.85234 0 -308.357 
0.63815 0 8.66067e-06 5.30313e-22 -1.5708 -0.113638 0.113638 6.38198 0 -287.05 
0.588598 0 1.04999e-05 6.42936e-22 -1.5708 -0.113569 0.113569 5.88649 0 -264.603 
0.536728 0 1.26367e-05 7.73783e-22 -1.5708 -0.113489 0.113489 5.36781 0 -241.107 
0.482744 0 1.51235e-05 9.26054e-22 -1.5708 -0.113396 0.113396 4.82799 0 -216.653 
0.426859 0 1.80253e-05 1.10374e-21 -1.5708 -0.113287 0.113287 4.26916 0 -191.337 
0.369293 0 2.14244e-05 1.31186e-21 -1.5708 -0.113159 0.113159 3.69351 0 -165.26 
0.310272 0 2.54242e-05 1.55677e-21 -1.5708 -0.113009 0.113009 3.10331 0 -138.524 
0.250029 0 3.01568e-05 1.84655e-21 -1.5708 -0.112831 0.112831 2.50089 0 -111.235 
0.188801 0 3.5792e-05 2.19159e-21 -1.5708 -0.11262 0.11262 1.88862 0 -83.4993 
0.126829 0 4.25491e-05 2.60534e-21 -1.5708 -0.112366 0.112366 1.26891 0 -55.427 
0.0643581 0 5.07154e-05 3.10536e-21 -1.5708 -0.11206 0.11206 0.644208 0 -27.1285 
0.00163363 0 6.06694e-05 3.71484e-21 -1.5708 -0.111686 0.111686 0.0169646 0 1.28483 
-0.0610973 -0 7.29151e-05 4.46465e-21 -1.5708 -0.111226 0.111226 -0.610346 -0 29.7009 
-0.123588 -0 8.81306e-05 5.3963e-21 -1.5708 -0.110655 0.110655 -1.23525 -0 58.0078 
-0.185591 -0 0.000107237 6.5662e-21 -1.5708 -0.109938 0.109938 -1.85529 -0 86.094 
-0.246864 -0 0.000131499 8.05203e-21 -1.5708 -0.109027 0.109027 -2.46803 -0 113.849 
-0.307164 -0 0.00016267 9.9615e-21 -1.5708 -0.107857 0.107857 -3.07104 -0 141.162 
-0.366254 -0 0.000203209 1.24448e-20 -1.5708 -0.106335 0.106335 -3.66196 -0 167.926 
-0.423902 -0 0.000256596 1.57151e-20 -1.5708 -0.104331 0.104331 -4.23845 -0 194.034 
-0.479881 -0 0.000327808 2.00774e-20 -1.5708 -0.101658 0.101658 -4.79825 -0 219.382 
-0.533969 -0 0.00042404 2.59723e-20 -1.5708 -0.0980461 0.0980461 -5.33916 -0 243.867 
-0.585954 -0 0.000555781 3.40352e-20 -1.5708 -0.0931009 0.0931009 -5.85903 -0 267.385 
-0.635631 -0 0.000738476 4.52067e-20 -1.5708 -0.0862431 0.0862431 -6.35582 -0 289.831 
