OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 -0.00303602 -1.86168e-19 -1.5708 -0.113963 0.113963 10 0 -450.964 
0.998027 0 -0.00303601 -1.86167e-19 -1.5708 -0.113963 0.113963 9.98066 0 -450.07 
0.992115 0 -0.00303592 -1.86162e-19 -1.5708 -0.113959 0.113959 9.92193 0 -447.392 
0.982287 0 -0.00303573 -1.8615e-19 -1.5708 -0.113952 0.113952 9.82405 0 -442.94 
0.968583 0 -0.00303544 -1.86132e-19 -1.5708 -0.113942 0.113942 9.68739 0 -436.732 
0.951057 0 -0.00303504 -1.86108e-19 -1.5708 -0.113927 0.113927 9.5125 0 -428.793 
0.929776 0 -0.00303452 -1.86076e-19 -1.5708 -0.113907 0.113907 9.30008 0 -419.153 
0.904827 0 -0.00303387 -1.86036e-19 -1.5708 -0.113883 0.113883 9.05094 0 -407.852 
0.876307 0 -0.00303308 -1.85987e-19 -1.5708 -0.113853 0.113853 8.76609 0 -394.932 
0.844328 0 -0.00303213 -1.85928e-19 -1.5708 -0.113817 0.113817 8.44664 0 -380.446 
0.809017 0 -0.003031 -1.85858e-19 -1.5708 -0.113775 0.113775 8.09386 0 -364.451 
0.770513 0 -0.00302966 -1.85776e-19 -1.5708 -0.113724 0.113724 7.70914 0 -347.009 
0.728969 0 -0.00302808 -1.85679e-19 -1.5708 -0.113665 0.113665 7.29399 0 -328.19 
0.684547 0 -0.00302622 -1.85564e-19 -1.5708 -0.113595 0.113595 6.85005 0 -308.067 
0.637424 0 -0.00302401 -1.85428e-19 -1.5708 -0.113513 0.113513 6.37908 0 -286.721 
0.587785 0 -0.0030214 -1.85268e-19 -1.5708 -0.113414 0.113414 5.88293 0 -264.235 
0.535827 0 -0.00301828 -1.85075e-19 -1.5708 -0.113297 0.113297 5.36357 0 -240.698 
0.481754 0 -0.00301453 -1.84844e-19 -1.5708 -0.113157 0.113157 4.82304 0 -216.204 
0.425779 0 -0.00300997 -1.84564e-19 -1.5708 -0.112986 0.112986 4.26348 0 -190.848 
0.368125 0 -0.00300438 -1.8422e-19 -1.5708 -0.112776 0.112776 3.68709 0 -164.731 
0.309017 0 -0.00299743 -1.83791e-19 -1.5708 -0.112515 0.112515 3.09614 0 -137.956 
0.24869 0 -0.00298864 -1.8325e-19 -1.5708 -0.112185 0.112185 2.49298 0 -110.629 
0.187381 0 -0.00297734 -1.82554e-19 -1.5708 -0.111761 0.111761 1.87998 0 -82.8566 
0.125333 0 -0.00296251 -1.81641e-19 -1.5708 -0.111204 0.111204 1.25957 0 -54.7497 
0.0627905 0 -0.00294257 -1.80413e-19 -1.5708 -0.110455 0.110455 0.634176 0 -26.4189 
6.12323e-17 0 -0.00291504 -1.78717e-19 -1.5708 -0.109422 0.109422 0.00628318 0 2.02385 
-0.0627905 -0 -0.00287584 -1.76303e-19 -1.5708 -0.10795 0.10795 -0.621634 -0 30.466 
-0.125333 -0 -0.00281809 -1.72747e-19 -1.5708 -0.105783 0.105783 -1.2471 -0 58.7946 
-0.187381 -0 -0.00272973 -1.67306e-19 -1.5708 -0.102466 0.102466 -1.86764 -0 86.8962 
-0.24869 -0 -0.00258875 -1.58624e-19 -1.5708 -0.0971741 0.0971741 -2.48081 -0 114.655 
-0.309017 -0 -0.00235341 -1.44131e-19 -1.5708 -0.0883399 0.0883399 -3.08419 -0 141.948 
-0.368125 -0 -0.00194109 -1.18744e-19 -1.5708 -0.0728627 0.0728627 -3.6754 -0 168.62 
-0.425779 -0 -0.00118123 -7.22792e-20 -1.5708 -0.04434 0.04434 -4.25211 -0 194.397 
-0.481754 -0 0.000293243 1.79609e-20 -1.5708 0.0110075 -0.0110075 -4.81203 -0 218.501 
-0.535827 -0 0.00329931 2.02384e-19 -1.5708 0.123846 -0.123846 -5.35296 -0 237.866 
-0.587785 -0 0.0096513 5.91774e-19 -1.5708 0.362281 -0.362281 -5.87277 -0 238.761 
-0.637424 -0 0.0227346 1.40882e-18 -1.5708 0.853388 -0.853388 -6.3694 -0 166.757 
-0.684547 -0 0.0439765 2.64786e-18 -1.5708 1.65075 -1.65075 -6.84089 -0 -56.0715 
-0.728969 -0 0.0635925 3.73677e-18 -1.5708 2.38707 -2.38707 -7.28538 -0 -262.013 
-0.770513 -0 0.0739952 4.31423e-18 -1.5708 2.77756 -2.77756 -7.70113 -0 -336.011 
-0.809017 -0 0.0782553 4.55072e-18 -1.5708 2.93747 -2.93747 -8.08648 -0 -362.939 
-0.844328 -0 0.0798371 4.63853e-18 -1.5708 2.99685 -2.99685 -8.43991 -0 -380.261 
