OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 0 0 -1.5708 30.4864 -30.4864 10 0 -307.536 
0.998027 0 0.00709315 4.33253e-19 -1.5708 30.7526 -30.7526 9.98027 0 -383.054 
0.992115 0 0.0120319 7.40434e-19 -1.5708 30.938 -30.938 9.92115 0 -417.715 
0.982287 0 0.0153369 9.46828e-19 -1.5708 31.0621 -31.0621 9.82287 0 -430.088 
0.968583 0 0.0175102 1.08255e-18 -1.5708 31.1436 -31.1436 9.68583 0 -431.195 
0.951057 0 0.0189307 1.17126e-18 -1.5708 31.197 -31.197 9.51057 0 -426.397 
0.929777 0 0.0198591 1.22924e-18 -1.5708 31.2318 -31.2318 9.29777 0 -418.106 
0.904827 0 0.0204678 1.26725e-18 -1.5708 31.2547 -31.2547 9.04828 0 -407.387 
0.876307 0 0.0208691 1.29232e-18 -1.5708 31.2697 -31.2697 8.76307 0 -394.722 
0.844328 0 0.0211358 1.30897e-18 -1.5708 31.2797 -31.2797 8.44329 0 -380.349 
0.809017 0 0.0213145 1.32013e-18 -1.5708 31.2864 -31.2864 8.09018 0 -364.405 
0.770514 0 0.0214355 1.32769e-18 -1.5708 31.291 -31.291 7.70514 0 -346.987 
0.728969 0 0.0215186 1.33288e-18 -1.5708 31.2941 -31.2941 7.28969 0 -328.178 
0.684548 0 0.0215764 1.33648e-18 -1.5708 31.2963 -31.2963 6.84548 0 -308.061 
0.637424 0 0.0216173 1.33904e-18 -1.5708 31.2978 -31.2978 6.37425 0 -286.718 
0.587786 0 0.0216469 1.34089e-18 -1.5708 31.2989 -31.2989 5.87786 0 -264.233 
0.535827 0 0.0216688 1.34225e-18 -1.5708 31.2997 -31.2997 5.35828 0 -240.697 
0.481754 0 0.0216855 1.3433e-18 -1.5708 31.3004 -31.3004 4.81755 0 -216.203 
0.42578 0 0.0216987 1.34412e-18 -1.5708 31.3009 -31.3009 4.2578 0 -190.848 
0.368125 0 0.0217096 1.3448e-18 -1.5708 31.3013 -31.3013 3.68126 0 -164.731 
0.309018 0 0.0217191 1.3454e-18 -1.5708 31.3016 -31.3016 3.09018 0 -137.956 
0.24869 0 0.0217278 1.34594e-18 -1.5708 31.302 -31.302 2.48691 0 -110.628 
0.187382 0 0.0217363 1.34647e-18 -1.5708 31.3023 -31.3023 1.87383 0 -82.8564 
0.125334 0 0.021745 1.34701e-18 -1.5708 31.3026 -31.3026 1.25334 0 -54.7493 
