OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.57067 1.57093 6.12323e-18 0.1 -3998.5 
6.11139e-17 0.998066 1.00381e-31 4.01698e-12 -3.50553e-20 1.57067 1.57093 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 1.01946e-30 2.07963e-11 -7.01106e-20 1.57067 1.57093 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 3.74817e-30 5.1551e-11 -1.04972e-19 1.57067 1.57093 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 9.33495e-30 9.68749e-11 -1.40082e-19 1.57067 1.57093 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 1.89517e-29 1.57653e-10 -1.75249e-19 1.57067 1.57093 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 3.39267e-29 2.35121e-10 -2.10457e-19 1.57067 1.57093 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 5.58105e-29 3.30934e-10 -2.45456e-19 1.57067 1.57093 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 8.64536e-29 4.47247e-10 -2.80692e-19 1.57067 1.57093 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 1.28148e-28 5.86847e-10 -3.15914e-19 1.57067 1.57093 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 1.83727e-28 7.53322e-10 -3.51108e-19 1.57067 1.57093 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 2.56801e-28 9.51304e-10 -3.86371e-19 1.57067 1.57093 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 3.52042e-28 1.18682e-09 -4.21913e-19 1.57067 1.57093 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 4.7562e-28 1.46778e-09 -4.5712e-19 1.57067 1.57093 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 6.3575e-28 1.80473e-09 -4.92648e-19 1.57067 1.57093 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 8.43712e-28 2.21192e-09 -5.28036e-19 1.57067 1.57093 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 1.11525e-27 2.70905e-09 -5.63577e-19 1.57067 1.57093 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 1.47294e-27 3.3239e-09 -5.98979e-19 1.57067 1.57093 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 1.95004e-27 4.09681e-09 -6.34576e-19 1.57067 1.57093 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 2.5974e-27 5.08809e-09 -6.70367e-19 1.57067 1.57093 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 3.49524e-27 6.39135e-09 -7.06157e-19 1.57067 1.57093 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 4.77591e-27 8.15801e-09 -7.42094e-19 1.57067 1.57093 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 6.66881e-27 1.06455e-08 -7.78027e-19 1.57067 1.57093 1.15494e-18 0.0188616 -750.088 
