OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 0 0 -1.5708 30.4863 -30.4863 10 0 -307.508 
0.998027 0 0.00709388 4.33298e-19 -1.5708 30.7526 -30.7526 9.98028 0 -383.04 
0.992115 0 0.0120332 7.40515e-19 -1.5708 30.938 -30.938 9.92116 0 -417.709 
0.982288 0 0.0153386 9.46932e-19 -1.5708 31.062 -31.062 9.8229 0 -430.086 
0.968585 0 0.0175121 1.08267e-18 -1.5708 31.1436 -31.1436 9.68586 0 -431.195 
0.951058 0 0.0189327 1.17139e-18 -1.5708 31.197 -31.197 9.5106 0 -426.397 
0.929779 0 0.0198612 1.22937e-18 -1.5708 31.2318 -31.2318 9.29781 0 -418.107 
0.90483 0 0.02047 1.26739e-18 -1.5708 31.2547 -31.2547 9.04832 0 -407.388 
0.87631 0 0.0208714 1.29246e-18 -1.5708 31.2697 -31.2697 8.76313 0 -394.723 
0.844331 0 0.021138 1.30911e-18 -1.5708 31.2797 -31.2797 8.44335 0 -380.351 
0.809021 0 0.0213167 1.32027e-18 -1.5708 31.2864 -31.2864 8.09024 0 -364.406 
0.770517 0 0.0214378 1.32783e-18 -1.5708 31.291 -31.291 7.70521 0 -346.988 
0.728973 0 0.0215209 1.33302e-18 -1.5708 31.2941 -31.2941 7.28977 0 -328.18 
0.684552 0 0.0215787 1.33663e-18 -1.5708 31.2963 -31.2963 6.84556 0 -308.063 
0.637429 0 0.0216196 1.33918e-18 -1.5708 31.2978 -31.2978 6.37434 0 -286.72 
0.58779 0 0.0216492 1.34103e-18 -1.5708 31.2989 -31.2989 5.87795 0 -264.235 
0.535832 0 0.021671 1.3424e-18 -1.5708 31.2997 -31.2997 5.35837 0 -240.7 
0.481759 0 0.0216877 1.34344e-18 -1.5708 31.3004 -31.3004 4.81765 0 -216.205 
0.425785 0 0.021701 1.34426e-18 -1.5708 31.3009 -31.3009 4.25791 0 -190.85 
0.36813 0 0.0217119 1.34495e-18 -1.5708 31.3013 -31.3013 3.68136 0 -164.733 
0.309023 0 0.0217214 1.34554e-18 -1.5708 31.3016 -31.3016 3.09029 0 -137.958 
0.248696 0 0.0217301 1.34608e-18 -1.5708 31.302 -31.302 2.48702 0 -110.631 
0.187387 0 0.0217386 1.34661e-18 -1.5708 31.3023 -31.3023 1.87394 0 -82.8589 
0.125339 0 0.0217472 1.34715e-18 -1.5708 31.3026 -31.3026 1.25346 0 -54.7519 
0.0627968 0 0.0217566 1.34774e-18 -1.5708 31.3029 -31.3029 0.628031 0 -26.4208 
6.28319e-06 0 0.021767 1.34839e-18 -1.5708 31.3033 -31.3033 0.000125664 0 2.0224 
-0.0627842 -0 0.0217791 1.34914e-18 -1.5708 31.3038 -31.3038 -0.62778 -0 30.4656 
-0.125327 -0 0.0217935 1.35004e-18 -1.5708 31.3043 -31.3043 -1.25321 -0 58.7964 
