OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 -1.5708 1.70193 1.43966 6.12323e-16 10 -397.412 
6.11115e-17 0.998027 -7.78957e-09 -4.76974e-25 -1.5708 1.70193 1.43966 6.11115e-16 9.98027 -396.635 
6.07495e-17 0.992115 -5.72043e-08 -3.50276e-24 -1.5708 1.70193 1.43966 6.07495e-16 9.92115 -394.309 
6.01478e-17 0.982287 -1.78174e-07 -1.091e-23 -1.5708 1.70193 1.43967 6.01478e-16 9.82287 -390.443 
5.93086e-17 0.968583 -3.91905e-07 -2.39973e-23 -1.5708 1.70192 1.43967 5.93086e-16 9.68583 -385.051 
5.82354e-17 0.951057 -7.14244e-07 -4.37348e-23 -1.5708 1.70191 1.43969 5.82354e-16 9.51057 -378.155 
5.69324e-17 0.929777 -1.15812e-06 -7.09142e-23 -1.5708 1.70189 1.4397 5.69324e-16 9.29777 -369.783 
5.54047e-17 0.904827 -1.73531e-06 -1.06257e-22 -1.5708 1.70187 1.43972 5.54047e-16 9.04828 -359.966 
5.36583e-17 0.876307 -2.45781e-06 -1.50497e-22 -1.5708 1.70184 1.43975 5.36583e-16 8.76307 -348.745 
5.17002e-17 0.844328 -3.33881e-06 -2.04443e-22 -1.5708 1.70181 1.43979 5.17002e-16 8.44329 -336.163 
4.9538e-17 0.809017 -4.39364e-06 -2.69032e-22 -1.5708 1.70177 1.43982 4.9538e-16 8.09018 -322.27 
4.71804e-17 0.770514 -5.64053e-06 -3.45382e-22 -1.5708 1.70172 1.43987 4.71804e-16 7.70514 -307.121 
4.46365e-17 0.728969 -7.10151e-06 -4.3484e-22 -1.5708 1.70167 1.43993 4.46365e-16 7.28969 -290.776 
4.19164e-17 0.684548 -8.80331e-06 -5.39047e-22 -1.5708 1.7016 1.43999 4.19165e-16 6.84548 -273.298 
3.9031e-17 0.637424 -1.07785e-05 -6.59998e-22 -1.5708 1.70153 1.44006 3.9031e-16 6.37425 -254.758 
3.59915e-17 0.587786 -1.30671e-05 -8.00134e-22 -1.5708 1.70144 1.44015 3.59915e-16 5.87786 -235.228 
3.281e-17 0.535827 -1.57179e-05 -9.62449e-22 -1.5708 1.70134 1.44025 3.281e-16 5.35828 -214.785 
2.94989e-17 0.481754 -1.87911e-05 -1.15062e-21 -1.5708 1.70123 1.44037 2.9499e-16 4.81755 -193.51 
2.60715e-17 0.42578 -2.23612e-05 -1.36922e-21 -1.5708 1.70109 1.4405 2.60715e-16 4.2578 -171.487 
2.25412e-17 0.368125 -2.65208e-05 -1.62391e-21 -1.5708 1.70094 1.44066 2.25412e-16 3.68126 -148.803 
1.89219e-17 0.309018 -3.13856e-05 -1.92179e-21 -1.5708 1.70075 1.44084 1.89219e-16 3.09018 -125.548 
1.52279e-17 0.24869 -3.71011e-05 -2.27175e-21 -1.5708 1.70054 1.44105 1.52279e-16 2.48691 -101.813 
1.14738e-17 0.187382 -4.38518e-05 -2.6851e-21 -1.5708 1.70029 1.44131 1.14739e-16 1.87383 -77.6911 
7.67449e-18 0.125334 -5.18729e-05 -3.17623e-21 -1.5708 1.69999 1.44161 7.67452e-17 1.25334 -53.2787 
3.84485e-18 0.0627911 -6.14666e-05 -3.76366e-21 -1.5708 1.69963 1.44197 3.84489e-17 0.627918 -28.6718 
3.84734e-23 6.28319e-07 -7.30246e-05 -4.47136e-21 -1.5708 1.69919 1.4424 7.69468e-22 1.25664e-05 -3.96746 
-3.84477e-18 -0.0627899 -8.70585e-05 -5.33066e-21 -1.5708 1.69867 1.44293 -3.84473e-17 -0.627893 20.7367 
-7.67441e-18 -0.125333 -0.000104242 -6.3828e-21 -1.5708 1.69802 1.44357 -7.67437e-17 -1.25332 45.3432 
-1.14738e-17 -0.187381 -0.000125469 -7.68264e-21 -1.5708 1.69722 1.44437 -1.14737e-16 -1.8738 69.7547 
-1.52278e-17 -0.248689 -0.000151938 -9.30407e-21 -1.5708 1.69623 1.44536 -1.52278e-16 -2.48689 93.8748 
-1.89218e-17 -0.309016 -0.000185267 -1.13457e-20 -1.5708 1.69498 1.44661 -1.89218e-16 -3.09016 117.608 
-2.25411e-17 -0.368124 -0.000227661 -1.39427e-20 -1.5708 1.69339 1.44821 -2.25411e-16 -3.68123 140.86 
-2.60714e-17 -0.425779 -0.000282147 -1.72803e-20 -1.5708 1.69134 1.45025 -2.60714e-16 -4.25778 163.538 
-2.94989e-17 -0.481753 -0.00035292 -2.16157e-20 -1.5708 1.68869 1.45291 -2.94988e-16 -4.81753 185.552 
-3.28099e-17 -0.535826 -0.000445834 -2.73073e-20 -1.5708 1.6852 1.45639 -3.28099e-16 -5.35826 206.811 
-3.59914e-17 -0.587785 -0.000569121 -3.48509e-20 -1.5708 1.68057 1.46102 -3.59914e-16 -5.87784 227.226 
-3.90309e-17 -0.637424 -0.000734445 -4.49603e-20 -1.5708 1.67436 1.46723 -3.90309e-16 -6.37423 246.709 
-4.19164e-17 -0.684547 -0.00095843 -5.86567e-20 -1.5708 1.66596 1.47564 -4.19164e-16 -6.84546 265.163 
-4.46364e-17 -0.728968 -0.00126491 -7.73977e-20 -1.5708 1.65445 1.48714 -4.46364e-16 -7.28968 282.482 
-4.71803e-17 -0.770513 -0.00168822 -1.03282e-19 -1.5708 1.63856 1.50303 -4.71803e-16 -7.70512 298.531 
-4.9538e-17 -0.809017 -0.00227796 -1.39486e-19 -1.5708 1.61642 1.52517 -4.9538e-16 -8.09016 313.11 
-5.17002e-17 -0.844328 -0.00310593 -1.90474e-19 -1.5708 1.58535 1.55625 -5.17001e-16 -8.44327 325.892 
-5.36583e-17 -0.876306 -0.00427577 -2.62196e-19 -1.5708 1.54143 1.60016 -5.36583e-16 -8.76306 336.277 
-5.54047e-17 -0.904827 -0.00593592 -3.62992e-19 -1.5708 1.47912 1.66248 -5.54046e-16 -9.04827 343.113 
-5.69324e-17 -0.929776 -0.00829483 -5.0705e-19 -1.5708 1.39057 1.75102 -5.69324e-16 -9.29776 344.144 
-5.82354e-17 -0.951056 -0.0116329 -7.15515e-19 -1.5708 1.26527 1.87633 -5.82354e-16 -9.51056 335.05 
-5.93086e-17 -0.968583 -0.0162929 -1.00653e-18 -1.5708 1.09035 2.05125 -5.93086e-16 -9.68583 308.148 
-6.01477e-17 -0.982287 -0.0226044 -1.40068e-18 -1.5708 0.853431 2.28816 -6.01477e-16 -9.82287 251.985 
-6.07495e-17 -0.992115 -0.030679 -1.90494e-18 -1.5708 0.550336 2.59126 -6.07495e-16 -9.92115 155.864 
-6.11115e-17 -0.998027 -0.0400972 -2.43172e-18 -1.5708 0.196802 2.94479 -6.11115e-16 -9.98027 23.1733 
-6.12323e-17 -1 -0.049802 -2.97044e-18 -1.5708 -0.167485 3.30908 -6.12323e-16 -10 -118.304 
-6.11115e-17 -0.998027 -0.058562 -3.45672e-18 -1.5708 -0.496312 3.6379 -6.11115e-16 -9.98027 -233.402 
-6.07495e-17 -0.992115 -0.0656369 -3.84946e-18 -1.5708 -0.76188 3.90347 -6.07495e-16 -9.92115 -307.34 
-6.01478e-17 -0.982287 -0.0709349 -4.14355e-18 -1.5708 -0.960752 4.10234 -6.01478e-16 -9.82287 -346.576 
-5.93086e-17 -0.968583 -0.0747336 -4.35443e-18 -1.5708 -1.10335 4.24494 -5.93086e-16 -9.68583 -363.495 
-5.82354e-17 -0.951057 -0.0773985 -4.50236e-18 -1.5708 -1.20338 4.34497 -5.82354e-16 -9.51057 -367.65 
-5.69324e-17 -0.929777 -0.0792509 -4.60519e-18 -1.5708 -1.27291 4.41451 -5.69324e-16 -9.29777 -364.651 
-5.54047e-17 -0.904827 -0.0805358 -4.67651e-18 -1.5708 -1.32114 4.46274 -5.54047e-16 -9.04828 -357.437 
-5.36583e-17 -0.876307 -0.0814288 -4.72608e-18 -1.5708 -1.35466 4.49625 -5.36583e-16 -8.76307 -347.481 
-5.17002e-17 -0.844328 -0.0820521 -4.76069e-18 -1.5708 -1.37806 4.51965 -5.17002e-16 -8.44329 -335.521 
-4.9538e-17 -0.809017 -0.08249 -4.78499e-18 -1.5708 -1.3945 4.53609 -4.9538e-16 -8.09018 -321.937 
-4.71804e-17 -0.770514 -0.0827999 -4.8022e-18 -1.5708 -1.40613 4.54772 -4.71804e-16 -7.70514 -306.945 
-4.46365e-17 -0.728969 -0.0830212 -4.81448e-18 -1.5708 -1.41444 4.55603 -4.46365e-16 -7.28969 -290.68 
-4.19164e-17 -0.684548 -0.0831808 -4.82334e-18 -1.5708 -1.42043 4.56202 -4.19165e-16 -6.84548 -273.245 
-3.9031e-17 -0.637424 -0.0832971 -4.8298e-18 -1.5708 -1.42479 4.56639 -3.9031e-16 -6.37425 -254.727 
-3.59915e-17 -0.587786 -0.083383 -4.83456e-18 -1.5708 -1.42802 4.56961 -3.59915e-16 -5.87786 -235.209 
