OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 0 0 -1.5708 -0.113963 0.113963 10 0 -450.964 
0.998027 0 6.69988e-09 4.10249e-25 -1.5708 -0.113963 0.113963 9.98027 0 -450.07 
0.992115 0 4.8637e-08 2.97816e-24 -1.5708 -0.113961 0.113961 9.92115 0 -447.392 
0.982287 0 1.49974e-07 9.18324e-24 -1.5708 -0.113958 0.113958 9.82287 0 -442.94 
0.968583 0 3.27028e-07 2.00247e-23 -1.5708 -0.113951 0.113951 9.68583 0 -436.733 
0.951057 0 5.916e-07 3.6225e-23 -1.5708 -0.113941 0.113941 9.51057 0 -428.793 
0.929777 0 9.5324e-07 5.83692e-23 -1.5708 -0.113928 0.113928 9.29777 0 -419.154 
0.904827 0 1.42081e-06 8.69998e-23 -1.5708 -0.11391 0.11391 9.04828 0 -407.852 
0.876307 0 2.0036e-06 1.22685e-22 -1.5708 -0.113888 0.113888 8.76307 0 -394.932 
0.844328 0 2.71215e-06 1.66071e-22 -1.5708 -0.113861 0.113861 8.44329 0 -380.446 
0.809017 0 3.55896e-06 2.17923e-22 -1.5708 -0.11383 0.11383 8.09018 0 -364.451 
0.770514 0 4.55915e-06 2.79167e-22 -1.5708 -0.113792 0.113792 7.70514 0 -347.009 
0.728969 0 5.7312e-06 3.50933e-22 -1.5708 -0.113748 0.113748 7.28969 0 -328.19 
0.684548 0 7.09773e-06 4.34609e-22 -1.5708 -0.113697 0.113697 6.84548 0 -308.067 
0.637424 0 8.68657e-06 5.31899e-22 -1.5708 -0.113637 0.113637 6.37425 0 -286.721 
0.587786 0 1.0532e-05 6.449e-22 -1.5708 -0.113568 0.113568 5.87786 0 -264.235 
0.535827 0 1.26764e-05 7.76208e-22 -1.5708 -0.113487 0.113487 5.35828 0 -240.699 
0.481754 0 1.51723e-05 9.29046e-22 -1.5708 -0.113394 0.113394 4.81755 0 -216.204 
0.42578 0 1.80856e-05 1.10743e-21 -1.5708 -0.113284 0.113284 4.2578 0 -190.848 
0.368125 0 2.14989e-05 1.31642e-21 -1.5708 -0.113156 0.113156 3.68126 0 -164.731 
0.309018 0 2.55165e-05 1.56242e-21 -1.5708 -0.113005 0.113005 3.09018 0 -137.956 
0.24869 0 3.02717e-05 1.85359e-21 -1.5708 -0.112827 0.112827 2.48691 0 -110.629 
0.187382 0 3.59355e-05 2.20038e-21 -1.5708 -0.112614 0.112614 1.87383 0 -82.8567 
0.125334 0 4.27295e-05 2.61638e-21 -1.5708 -0.112359 0.112359 1.25334 0 -54.7497 
0.0627911 0 5.09436e-05 3.11933e-21 -1.5708 -0.112051 0.112051 0.627918 0 -26.4186 
6.28319e-07 0 6.09601e-05 3.73265e-21 -1.5708 -0.111675 0.111675 1.25664e-05 0 2.02455 
-0.0627899 -0 7.32887e-05 4.48753e-21 -1.5708 -0.111212 0.111212 -0.627893 -0 30.4676 
-0.125333 -0 8.86149e-05 5.42596e-21 -1.5708 -0.110637 0.110637 -1.25332 -0 58.7983 
-0.187381 -0 0.000107871 6.60502e-21 -1.5708 -0.109914 0.109914 -1.8738 -0 86.9046 
-0.248689 -0 0.000132338 8.1034e-21 -1.5708 -0.108996 0.108996 -2.48689 -0 114.675 
-0.309016 -0 0.000163792 1.00302e-20 -1.5708 -0.107815 0.107815 -3.09016 -0 142.001 
-0.368124 -0 0.000204726 1.25377e-20 -1.5708 -0.106278 0.106278 -3.68123 -0 168.773 
-0.425779 -0 0.000258672 1.58423e-20 -1.5708 -0.104254 0.104254 -4.25778 -0 194.884 
-0.481753 -0 0.000330684 2.02536e-20 -1.5708 -0.10155 0.10155 -4.81753 -0 220.23 
-0.535826 -0 0.000428074 2.62194e-20 -1.5708 -0.0978947 0.0978947 -5.35826 -0 244.708 
-0.587785 -0 0.000561508 3.43853e-20 -1.5708 -0.0928859 0.0928859 -5.87784 -0 268.213 
-0.637424 -0 0.000746705 4.571e-20 -1.5708 -0.0859342 0.0859342 -6.37423 -0 290.64 
-0.684547 -0 0.00100701 6.16275e-20 -1.5708 -0.076163 0.076163 -6.84546 -0 311.871 
-0.728968 -0 0.00137738 8.4275e-20 -1.5708 -0.0622606 0.0622606 -7.28968 -0 331.765 
-0.770513 -0 0.00191045 1.16872e-19 -1.5708 -0.0422507 0.0422507 -7.70512 -0 350.116 
-0.809017 -0 0.00268589 1.64607e-19 -1.5708 -0.0131429 0.0131429 -8.09016 -0 366.579 
-0.844328 -0 0.00382444 2.34722e-19 -1.5708 0.0295947 -0.0295947 -8.44327 -0 380.485 
-0.876306 -0 0.00550825 3.37026e-19 -1.5708 0.0928003 -0.0928003 -8.76306 -0 390.439 
-0.904827 -0 0.00800785 4.89129e-19 -1.5708 0.186628 -0.186628 -9.04827 -0 393.447 
-0.929776 -0 0.0117083 7.2022e-19 -1.5708 0.32553 -0.32553 -9.29776 -0 383.179 
-0.951056 -0 0.0171026 1.0571e-18 -1.5708 0.528018 -0.528018 -9.51056 -0 347.298 
-0.968583 -0 0.0246606 1.5291e-18 -1.5708 0.811724 -0.811724 -9.68583 -0 266.522 
-0.982287 -0 0.0344299 2.11712e-18 -1.5708 1.17843 -1.17843 -9.82287 -0 125.566 
-0.992115 -0 0.0454871 2.73092e-18 -1.5708 1.59349 -1.59349 -9.92115 -0 -57.6694 
-0.998027 -0 0.0560631 3.31801e-18 -1.5708 1.99048 -1.99048 -9.98027 -0 -226.69 
-1 -0 0.064697 3.79729e-18 -1.5708 2.31457 -2.31457 -10 -0 -339.838 
-0.998027 -0 0.070998 4.14706e-18 -1.5708 2.55109 -2.55109 -9.98027 -0 -399.314 
-0.992115 -0 0.0753134 4.38661e-18 -1.5708 2.71308 -2.71308 -9.92115 -0 -425.161 
-0.982287 -0 0.0781789 4.54568e-18 -1.5708 2.82064 -2.82064 -9.82287 -0 -433.36 
-0.968583 -0 0.0800567 4.64992e-18 -1.5708 2.89113 -2.89113 -9.68583 -0 -432.614 
-0.951057 -0 0.0812822 4.71795e-18 -1.5708 2.93713 -2.93713 -9.51057 -0 -427.012 
-0.929777 -0 0.0820826 4.76238e-18 -1.5708 2.96718 -2.96718 -9.29777 -0 -418.375 
-0.904827 -0 0.0826074 4.79151e-18 -1.5708 2.98687 -2.98687 -9.04828 -0 -407.506 
-0.876307 -0 0.0829533 4.81071e-18 -1.5708 2.99986 -2.99986 -8.76307 -0 -394.776 
-0.844328 -0 0.0831832 4.82347e-18 -1.5708 3.00849 -3.00849 -8.44329 -0 -380.374 
-0.809017 -0 0.0833373 4.83203e-18 -1.5708 3.01427 -3.01427 -8.09018 -0 -364.417 
-0.770514 -0 0.0834417 4.83783e-18 -1.5708 3.01819 -3.01819 -7.70514 -0 -346.992 
-0.728969 -0 0.0835135 4.84181e-18 -1.5708 3.02088 -3.02088 -7.28969 -0 -328.181 
-0.684548 -0 0.0835635 4.84458e-18 -1.5708 3.02276 -3.02276 -6.84548 -0 -308.063 
-0.637424 -0 0.0835989 4.84655e-18 -1.5708 3.02409 -3.02409 -6.37425 -0 -286.719 
-0.587786 -0 0.0836247 4.84798e-18 -1.5708 3.02506 -3.02506 -5.87786 -0 -264.234 
-0.535827 -0 0.0836438 4.84904e-18 -1.5708 3.02578 -3.02578 -5.35828 -0 -240.698 
-0.481754 -0 0.0836586 4.84986e-18 -1.5708 3.02633 -3.02633 -4.81755 -0 -216.203 
-0.42578 -0 0.0836704 4.85052e-18 -1.5708 3.02677 -3.02677 -4.2578 -0 -190.848 
-0.368125 -0 0.0836803 4.85107e-18 -1.5708 3.02715 -3.02715 -3.68126 -0 -164.731 
-0.309018 -0 0.083689 4.85155e-18 -1.5708 3.02747 -3.02747 -3.09018 -0 -137.956 
-0.24869 -0 0.0836972 4.852e-18 -1.5708 3.02778 -3.02778 -2.48691 -0 -110.628 
-0.187382 -0 0.0837052 4.85245e-18 -1.5708 3.02808 -3.02808 -1.87383 -0 -82.8564 
-0.125334 -0 0.0837136 4.85292e-18 -1.5708 3.0284 -3.0284 -1.25334 -0 -54.7494 
-0.0627911 -0 0.0837228 4.85343e-18 -1.5708 3.02874 -3.02874 -0.627918 -0 -26.4183 
-6.28319e-07 -0 0.0837332 4.854e-18 -1.5708 3.02913 -3.02913 -1.25664e-05 -0 2.0249 
0.0627899 0 0.0837453 4.85468e-18 -1.5708 3.02959 -3.02959 0.627893 0 30.4681 
0.125333 0 0.0837599 4.85549e-18 -1.5708 3.03013 -3.03013 1.25332 0 58.7988 
0.187381 0 0.0837777 4.85648e-18 -1.5708 3.0308 -3.0308 1.8738 0 86.9053 
0.248689 0 0.0838 4.85771e-18 -1.5708 3.03164 -3.03164 2.48689 0 114.676 
0.309016 0 0.0838283 4.85929e-18 -1.5708 3.0327 -3.0327 3.09016 0 142.002 
0.368124 0 0.083865 4.86132e-18 -1.5708 3.03408 -3.03408 3.68123 0 168.775 
0.425779 0 0.083913 4.86399e-18 -1.5708 3.03588 -3.03588 4.25778 0 194.888 
0.481753 0 0.0839769 4.86753e-18 -1.5708 3.03828 -3.03828 4.81753 0 220.236 
0.535826 0 0.0840632 4.87232e-18 -1.5708 3.04152 -3.04152 5.35826 0 244.717 
