OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.45683 1.68476 6.12323e-16 10 -450.964 
6.11139e-17 0.998066 -5.88573e-28 6.42502e-09 1.22569e-19 1.45683 1.68476 6.11163e-16 9.98105 -450.088 
6.07543e-17 0.992193 -8.87204e-27 4.77011e-08 2.52242e-19 1.45683 1.68476 6.07591e-16 9.92271 -447.428 
6.01549e-17 0.982405 -4.0402e-26 1.48161e-07 3.6593e-19 1.45684 1.68475 6.01621e-16 9.82522 -442.994 
5.93182e-17 0.968739 -1.16289e-25 3.24212e-07 4.92049e-19 1.45685 1.68475 5.93277e-16 9.68895 -436.803 
5.82473e-17 0.95125 -2.64194e-25 5.87693e-07 6.32383e-19 1.45686 1.68474 5.82591e-16 9.51444 -428.881 
5.69465e-17 0.930008 -5.18388e-25 9.48166e-07 7.79818e-19 1.45687 1.68472 5.69607e-16 9.30238 -419.258 
5.5421e-17 0.905094 -9.1494e-25 1.41449e-06 9.11266e-19 1.45689 1.68471 5.54374e-16 9.05361 -407.973 
5.36768e-17 0.876609 -1.27358e-24 1.99593e-06 -1.7586e-19 1.45691 1.68468 5.36953e-16 8.76911 -395.069 
5.17208e-17 0.844664 -5.56162e-25 2.703e-06 -1.31806e-18 1.45693 1.68466 5.17414e-16 8.45001 -380.599 
4.95606e-17 0.809386 5.11119e-25 3.54816e-06 -1.21147e-18 1.45697 1.68463 4.95832e-16 8.09755 -364.618 
4.72048e-17 0.770914 1.66371e-24 4.54651e-06 -1.09601e-18 1.457 1.68459 4.72293e-16 7.71314 -347.19 
4.46628e-17 0.729399 2.89916e-24 5.71646e-06 -1.02318e-18 1.45705 1.68455 4.46891e-16 7.29828 -328.384 
4.19445e-17 0.685005 4.2513e-24 7.08058e-06 -9.61011e-19 1.4571 1.68449 4.19725e-16 6.85463 -308.274 
3.90606e-17 0.637908 5.72549e-24 8.66661e-06 -8.91739e-19 1.45716 1.68443 3.90902e-16 6.38392 -286.94 
3.60226e-17 0.588293 7.31359e-24 1.05087e-05 -8.37561e-19 1.45723 1.68437 3.60537e-16 5.88801 -264.465 
3.28424e-17 0.536357 9.03937e-24 1.26492e-05 -7.82481e-19 1.45731 1.68428 3.28749e-16 5.36887 -240.939 
2.95326e-17 0.482304 1.09056e-23 1.51404e-05 -7.2566e-19 1.4574 1.68419 2.95663e-16 4.82854 -216.453 
2.61063e-17 0.426348 1.29438e-23 1.8048e-05 -6.79446e-19 1.45751 1.68408 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.51901e-23 2.14543e-05 -6.43912e-19 1.45764 1.68395 2.26127e-16 3.69293 -164.996 
1.89584e-17 0.309614 1.77152e-23 2.54632e-05 -6.21252e-19 1.45779 1.6838 1.8995e-16 3.10212 -138.227 
1.52651e-17 0.249298 2.06422e-23 3.02075e-05 -6.137e-19 1.45797 1.68363 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 2.4089e-23 3.58576e-05 -6.11922e-19 1.45818 1.68341 1.15494e-16 1.88616 -83.1359 
7.71262e-18 0.125957 2.82568e-23 4.2634e-05 -6.22081e-19 1.45843 1.68316 7.75078e-17 1.2658 -55.0317 
3.88321e-18 0.0634176 3.3426e-23 5.08253e-05 -6.40827e-19 1.45874 1.68285 3.9216e-17 0.640446 -26.7024 
3.84734e-20 0.000628318 3.99778e-23 6.0812e-05 -6.72291e-19 1.45912 1.68248 7.69468e-19 0.0125664 1.74022 
-3.80641e-18 -0.0621634 4.84805e-23 7.31009e-05 -7.1297e-19 1.45958 1.68202 -3.76801e-17 -0.615363 30.1839 
-7.63628e-18 -0.12471 5.97768e-23 8.83739e-05 -7.65012e-19 1.46015 1.68144 -7.5981e-17 -1.24086 58.5162 
-1.1436e-17 -0.186764 7.50177e-23 0.000107557 -8.23428e-19 1.46087 1.68072 -1.13982e-16 -1.86147 86.6253 
-1.51906e-17 -0.248081 9.59561e-23 0.000131924 -9.00537e-19 1.46179 1.67981 -1.51533e-16 -2.47473 114.4 
-1.88852e-17 -0.308419 1.25649e-22 0.000163238 -9.89875e-19 1.46296 1.67863 -1.88486e-16 -3.07822 141.731 
-2.25054e-17 -0.36754 1.67874e-22 0.000203974 -1.07496e-18 1.46449 1.6771 -2.24696e-16 -3.66956 168.508 
-2.60366e-17 -0.425211 2.2883e-22 0.000257634 -1.18148e-18 1.4665 1.67509 -2.60018e-16 -4.24642 194.627 
-2.94652e-17 -0.481203 3.17996e-22 0.000329232 -1.30221e-18 1.46919 1.6724 -2.94315e-16 -4.80652 219.981 
-3.27774e-17 -0.535296 4.49556e-22 0.000426008 -1.41428e-18 1.47282 1.66877 -3.27449e-16 -5.34765 244.468 
-3.59603e-17 -0.587277 6.45505e-22 0.000558529 -1.55201e-18 1.4778 1.66379 -3.59292e-16 -5.86768 267.984 
-3.90013e-17 -0.63694 9.42481e-22 0.000742347 -1.68801e-18 1.4847 1.65689 -3.89716e-16 -6.36455 290.422 
-4.18884e-17 -0.684089 1.39039e-21 0.00100055 -1.83998e-18 1.49439 1.6472 -4.18603e-16 -6.83631 311.667 
-4.46101e-17 -0.728538 2.07079e-21 0.00136766 -1.99159e-18 1.50817 1.63342 -4.45837e-16 -7.28108 331.577 
-4.71558e-17 -0.770113 3.21572e-21 0.00189567 -2.15188e-18 1.52799 1.6136 -4.71312e-16 -7.69712 349.949 
-4.95154e-17 -0.808648 5.18206e-21 0.00266316 -2.30454e-18 1.5568 1.58479 -4.94927e-16 -8.08278 366.444 
-5.16795e-17 -0.843991 8.11209e-21 0.00378919 -2.48911e-18 1.59907 1.54252 -5.16589e-16 -8.43654 380.406 
-5.36398e-17 -0.876004 1.19698e-20 0.00545329 -2.64732e-18 1.66153 1.48006 -5.36212e-16 -8.75701 390.472 
-5.53883e-17 -0.904559 2.05351e-20 0.00792206 -2.75834e-18 1.7542 1.38739 -5.53719e-16 -9.04291 393.719 
-5.69182e-17 -0.929545 3.32108e-20 0.0115756 -2.88601e-18 1.89135 1.25025 -5.6904e-16 -9.29313 383.968 
-5.82235e-17 -0.950862 4.74458e-20 0.0169031 -2.0811e-18 2.09132 1.05027 -5.82116e-16 -9.50667 349.139 
