OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.55798 1.58361 6.12323e-16 10 -4048.33 
6.1112e-17 0.998035 1.74707e-27 6.59801e-10 -3.14415e-18 1.55798 1.58361 6.11122e-16 9.98039 -4040.37 
6.0751e-17 0.992138 1.40146e-26 2.66188e-09 -7.53175e-18 1.55798 1.58361 6.07514e-16 9.92146 -4016.49 
6.01506e-17 0.982334 6.71663e-26 6.04622e-09 -2.44782e-17 1.55798 1.58361 6.01513e-16 9.82346 -3976.78 
5.93134e-17 0.968661 1.7566e-25 1.08817e-08 -1.6982e-17 1.55798 1.58361 5.93143e-16 9.68677 -3921.4 
5.82425e-17 0.951173 2.80154e-25 1.72697e-08 -1.2701e-17 1.55798 1.58361 5.82437e-16 9.51192 -3850.57 
5.69423e-17 0.929938 3.32365e-25 2.53493e-08 2.25597e-18 1.55798 1.58361 5.69437e-16 9.29961 -3764.56 
5.54178e-17 0.905041 2.70802e-25 3.53052e-08 9.14824e-18 1.55798 1.58361 5.54194e-16 9.05068 -3663.72 
5.3675e-17 0.876579 3.40835e-25 4.73785e-08 -1.16529e-17 1.55798 1.58361 5.36768e-16 8.76609 -3548.44 
5.17208e-17 0.844664 6.45219e-25 6.18827e-08 -2.34124e-17 1.55798 1.58361 5.17228e-16 8.44698 -3419.17 
4.95629e-17 0.809423 1.26518e-24 7.92254e-08 -5.6346e-17 1.55798 1.58361 4.95651e-16 8.0946 -3276.43 
4.72097e-17 0.770994 2.52576e-24 9.99406e-08 -6.20304e-17 1.55798 1.58361 4.72122e-16 7.71034 -3120.78 
4.46707e-17 0.729528 4.47642e-24 1.24735e-07 -8.18901e-17 1.55798 1.58361 4.46733e-16 7.29571 -2952.83 
4.19557e-17 0.685188 7.20293e-24 1.54561e-07 -9.2033e-17 1.55799 1.58361 4.19585e-16 6.85234 -2773.24 
3.90754e-17 0.63815 1.07036e-23 1.9072e-07 -9.2033e-17 1.55799 1.58361 3.90784e-16 6.38198 -2582.72 
3.60412e-17 0.588598 1.49796e-23 2.35044e-07 -9.80727e-17 1.55799 1.5836 3.60444e-16 5.88649 -2382.02 
3.28651e-17 0.536728 2.0801e-23 2.9018e-07 -1.12816e-16 1.55799 1.5836 3.28684e-16 5.36781 -2171.93 
2.95596e-17 0.482744 2.85931e-23 3.60095e-07 -1.07585e-16 1.55799 1.5836 2.95629e-16 4.82799 -1953.28 
2.61376e-17 0.426859 3.80495e-23 4.51015e-07 -1.05729e-16 1.558 1.5836 2.61411e-16 4.26916 -1726.92 
2.26127e-17 0.369293 5.15879e-23 5.73276e-07 -1.16387e-16 1.558 1.58359 2.26162e-16 3.69351 -1493.76 
1.89987e-17 0.310272 7.27227e-23 7.45373e-07 -1.23457e-16 1.55801 1.58358 1.90023e-16 3.10331 -1254.7 
1.53098e-17 0.250029 1.03387e-22 1.00396e-06 -1.18359e-16 1.55802 1.58358 1.53136e-16 2.50089 -1010.7 
1.15607e-17 0.188801 1.5336e-22 1.43319e-06 -1.18359e-16 1.55803 1.58356 1.15645e-16 1.88862 -762.705 
7.76605e-18 0.126829 2.55099e-22 2.27754e-06 -1.21667e-16 1.55807 1.58353 7.76986e-17 1.26891 -511.7 
