OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.55798 1.58361 6.12323e-16 10 -4048.33 
6.1112e-17 0.998035 -6.63304e-31 7.63205e-11 1.17772e-20 1.55798 1.58361 6.11122e-16 9.98039 -4040.37 
6.0751e-17 0.992138 -9.57515e-30 5.60883e-10 2.27018e-20 1.55798 1.58361 6.07514e-16 9.92146 -4016.49 
6.01506e-17 0.982334 -4.39163e-29 1.74595e-09 3.40528e-20 1.55798 1.58361 6.01513e-16 9.82346 -3976.78 
5.93134e-17 0.968661 -1.28813e-28 3.83738e-09 4.6132e-20 1.55798 1.58361 5.93143e-16 9.68677 -3921.4 
5.82425e-17 0.951173 -2.92876e-28 6.98837e-09 5.73408e-20 1.55798 1.58361 5.82437e-16 9.51192 -3850.57 
5.69423e-17 0.929938 -5.67317e-28 1.13239e-08 6.82654e-20 1.55798 1.58361 5.69437e-16 9.29961 -3764.56 
5.54178e-17 0.905041 -9.84238e-28 1.69584e-08 7.93676e-20 1.55798 1.58361 5.54194e-16 9.05068 -3663.72 
5.3675e-17 0.876579 -1.58058e-27 2.40086e-08 8.93507e-20 1.55798 1.58361 5.36768e-16 8.76609 -3548.44 
5.17208e-17 0.844664 -2.39071e-27 3.26043e-08 9.87654e-20 1.55798 1.58361 5.17228e-16 8.44698 -3419.17 
4.95629e-17 0.809423 -3.45206e-27 4.28962e-08 1.07221e-19 1.55798 1.58361 4.95651e-16 8.0946 -3276.43 
4.72097e-17 0.770994 -4.80876e-27 5.50648e-08 1.15534e-19 1.55798 1.58361 4.72122e-16 7.71034 -3120.78 
4.46707e-17 0.729528 -6.51471e-27 6.93284e-08 1.23119e-19 1.55798 1.58361 4.46733e-16 7.29571 -2952.83 
4.19557e-17 0.685188 -8.62928e-27 8.59526e-08 1.30971e-19 1.55798 1.58361 4.19585e-16 6.85234 -2773.24 
3.90754e-17 0.63815 -1.1224e-26 1.05262e-07 1.37259e-19 1.55798 1.58361 3.90784e-16 6.38198 -2582.72 
3.60412e-17 0.588598 -1.43647e-26 1.27655e-07 1.42695e-19 1.55798 1.58361 3.60444e-16 5.88649 -2382.02 
3.28651e-17 0.536728 -1.81409e-26 1.53621e-07 1.47669e-19 1.55799 1.58361 3.28684e-16 5.36781 -2171.93 
2.95596e-17 0.482744 -2.26571e-26 1.83762e-07 1.51523e-19 1.55799 1.58361 2.95629e-16 4.82799 -1953.28 
2.61376e-17 0.426859 -2.80346e-26 2.18829e-07 1.54889e-19 1.55799 1.5836 2.61411e-16 4.26916 -1726.92 
2.26127e-17 0.369293 -3.44235e-26 2.59753e-07 1.57163e-19 1.55799 1.5836 2.26162e-16 3.69351 -1493.76 
1.89987e-17 0.310272 -4.19979e-26 3.07707e-07 1.58646e-19 1.55799 1.5836 1.90023e-16 3.10331 -1254.7 
1.53098e-17 0.250029 -5.09728e-26 3.64166e-07 1.59144e-19 1.55799 1.5836 1.53136e-16 2.50089 -1010.7 
1.15607e-17 0.188801 -6.16076e-26 4.31009e-07 1.58957e-19 1.558 1.5836 1.15645e-16 1.88862 -762.705 
7.76605e-18 0.126829 -7.42248e-26 5.10643e-07 1.57769e-19 1.558 1.58359 7.76986e-17 1.26891 -511.7 
3.9408e-18 0.0643581 -8.91973e-26 6.06174e-07 1.55603e-19 1.558 1.58359 3.94464e-17 0.644208 -258.672 
1.00031e-19 0.00163363 -1.06983e-25 7.21645e-07 1.52416e-19 1.55801 1.58359 1.03878e-18 0.0169646 -4.61641 
-3.74113e-18 -0.0610973 -1.28143e-25 8.62363e-07 1.48301e-19 1.55801 1.58358 -3.73729e-17 -0.610346 249.465 
-7.56756e-18 -0.123588 -1.53357e-25 1.03536e-06 1.43217e-19 1.55802 1.58357 -7.56374e-17 -1.23525 502.571 
-1.13642e-17 -0.185591 -1.83453e-25 1.25002e-06 1.37214e-19 1.55803 1.58357 -1.13604e-16 -1.85529 753.706 
-1.5116e-17 -0.246864 -2.19407e-25 1.51899e-06 1.30162e-19 1.55804 1.58356 -1.51123e-16 -2.46803 1001.88 
-1.88084e-17 -0.307164 -2.6234e-25 1.85949e-06 1.22129e-19 1.55805 1.58354 -1.88047e-16 -3.07104 1246.12 
-2.24266e-17 -0.366254 -3.13577e-25 2.29513e-06 1.13451e-19 1.55807 1.58353 -2.2423e-16 -3.66196 1485.45 
-2.59565e-17 -0.423902 -3.74754e-25 2.8586e-06 1.03779e-19 1.55809 1.58351 -2.5953e-16 -4.23845 1718.95 
-2.93842e-17 -0.479881 -4.47158e-25 3.59552e-06 9.30075e-20 1.55811 1.58348 -2.93808e-16 -4.79825 1945.68 
-3.26962e-17 -0.533969 -5.32004e-25 4.57016e-06 8.16184e-20 1.55815 1.58344 -3.26929e-16 -5.33916 2164.75 
-3.58793e-17 -0.585954 -6.30248e-25 5.87375e-06 6.94449e-20 1.5582 1.58339 -3.58762e-16 -5.85903 2375.31 
-3.89212e-17 -0.635631 -7.40596e-25 7.63676e-06 5.63792e-20 1.55827 1.58333 -3.89182e-16 -6.35582 2576.52 
-4.18097e-17 -0.682805 -8.58465e-25 1.00471e-05 4.22285e-20 1.55836 1.58324 -4.18069e-16 -6.82759 2767.59 
-4.45336e-17 -0.727289 -9.73041e-25 1.33775e-05 2.75961e-20 1.55848 1.58311 -4.4531e-16 -7.27246 2947.76 
-4.70821e-17 -0.768909 -1.06317e-24 1.80253e-05 1.20231e-20 1.55866 1.58294 -4.70796e-16 -7.68869 3116.34 
-4.94451e-17 -0.8075 -1.08706e-24 2.45735e-05 -3.96775e-21 1.5589 1.58269 -4.94429e-16 -8.07463 3272.64 
-5.16134e-17 -0.842911 -9.83352e-25 3.38797e-05 -2.01451e-20 1.55925 1.58234 -5.16113e-16 -8.42877 3416.07 
-5.35784e-17 -0.875002 -5.81198e-25 4.7211e-05 -3.72408e-20 1.55975 1.58184 -5.35766e-16 -8.74971 3546.04 
-5.53324e-17 -0.903646 3.2235e-25 6.64421e-05 -5.50651e-20 1.56047 1.58112 -5.53307e-16 -9.0362 3662.06 
-5.68684e-17 -0.928732 2.06676e-24 9.43498e-05 -7.28417e-20 1.56152 1.58007 -5.6867e-16 -9.28709 3763.65 
-5.81805e-17 -0.950159 5.72724e-24 0.000135046 -9.03971e-20 1.56305 1.57854 -5.81793e-16 -9.5014 3850.41 
-5.92634e-17 -0.967845 1.2185e-23 0.000194609 -1.07588e-19 1.56528 1.57631 -5.92624e-16 -9.67829 3921.99 
-6.01129e-17 -0.981718 2.16593e-23 0.000281994 -1.26436e-19 1.56856 1.57303 -6.01121e-16 -9.81706 3978.06 
-6.07256e-17 -0.991724 3.55741e-23 0.000410335 -1.45206e-19 1.57338 1.56821 -6.07251e-16 -9.91716 4018.34 
-6.10991e-17 -0.997825 6.79724e-23 0.000598769 -1.63004e-19 1.58046 1.56114 -6.10989e-16 -9.9782 4042.5 
-6.1232e-17 -0.999995 1.27858e-22 0.000874944 -1.8219e-19 1.59082 1.55077 -6.1232e-16 -9.99995 4050.13 
-6.11237e-17 -0.998227 1.49951e-22 0.00127839 -2.03007e-19 1.60597 1.53563 -6.1124e-16 -9.9823 4040.5 
-6.07747e-17 -0.992527 2.34821e-22 0.00186486 -2.23476e-19 1.62798 1.51361 -6.07752e-16 -9.92534 4012.22 
-6.01863e-17 -0.982917 2.73148e-22 0.00271171 -2.45403e-19 1.65977 1.48182 -6.0187e-16 -9.82929 3962.55 
-5.93609e-17 -0.969437 2.73148e-22 0.0039238 -2.65387e-19 1.70527 1.43633 -5.93618e-16 -9.69452 3886.06 
-5.83016e-17 -0.952138 2.73148e-22 0.00563892 -2.75379e-19 1.76965 1.37194 -5.83028e-16 -9.52157 3772.47 
-5.70128e-17 -0.931089 2.73148e-22 0.00802932 -2.89535e-19 1.85938 1.28222 -5.70142e-16 -9.31112 3603.37 
-5.54993e-17 -0.906373 2.73148e-22 0.0112928 -3.01192e-19 1.98188 1.15971 -5.55009e-16 -9.06399 3348.49 
-5.37673e-17 -0.878087 4.39781e-20 0.0156208 -2.11906e-17 2.14434 0.997255 -5.37691e-16 -8.78117 2965.03 
-5.18235e-17 -0.846342 1.90774e-19 0.021128 -2.74539e-17 2.35106 0.790531 -5.18255e-16 -8.46375 2408.2 
-4.96756e-17 -0.811264 3.84552e-19 0.0277438 -3.56074e-17 2.5994 0.542192 -4.96778e-16 -8.11301 1662.79 
-4.7332e-17 -0.772991 7.31985e-19 0.035119 -5.46333e-17 2.87624 0.265351 -4.73345e-16 -7.7303 786.099 
-4.4802e-17 -0.731673 1.15048e-18 0.0426579 -5.91796e-17 3.15923 -0.0176386 -4.48046e-16 -7.31715 -86.2787 
-4.20956e-17 -0.687473 1.54266e-18 0.0497228 -5.50718e-17 3.42443 -0.282833 -4.20984e-16 -6.87519 -807.484 
-3.92233e-17 -0.640565 1.88377e-18 0.0558677 -6.18819e-17 3.65509 -0.513495 -3.92263e-16 -6.40614 -1299.85 
-3.61966e-17 -0.591135 2.28559e-18 0.0609249 -1.03326e-16 3.84492 -0.703328 -3.61997e-16 -5.91186 -1568.67 
-3.30273e-17 -0.539376 2.80152e-18 0.0649386 -1.53712e-16 3.99558 -0.85399 -3.30305e-16 -5.39429 -1662.44 
-2.97279e-17 -0.485493 3.38613e-18 0.0680552 -2.18736e-16 4.11257 -0.970978 -2.97313e-16 -4.85548 -1634.62 
