OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.5695 1.57209 6.12323e-16 10 -40048 
6.11139e-17 0.998066 -3.43417e-33 1.75295e-12 2.8777e-21 1.5695 1.57209 6.11163e-16 9.98105 -39970.6 
6.07543e-17 0.992193 -4.90234e-32 1.17087e-11 5.89928e-21 1.5695 1.57209 6.07591e-16 9.92271 -39735.4 
6.01549e-17 0.982405 -2.14992e-31 3.34462e-11 8.96883e-21 1.5695 1.57209 6.01621e-16 9.82522 -39343.3 
5.93182e-17 0.968739 -5.86453e-31 6.85101e-11 1.24221e-20 1.5695 1.57209 5.93277e-16 9.68895 -38796 
5.82473e-17 0.95125 -1.28921e-30 1.17894e-10 1.57314e-20 1.5695 1.57209 5.82591e-16 9.51444 -38095.6 
5.69465e-17 0.930008 -2.43069e-30 1.82593e-10 1.88969e-20 1.5695 1.57209 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -4.08687e-30 2.63828e-10 2.17746e-20 1.5695 1.57209 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -6.37169e-30 3.63161e-10 2.43165e-20 1.5695 1.57209 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -9.42148e-30 4.82593e-10 2.70024e-20 1.5695 1.57209 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.33959e-29 6.24666e-10 2.92566e-20 1.5695 1.57209 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.85101e-29 7.92598e-10 3.17026e-20 1.5695 1.57209 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -2.50531e-29 9.90459e-10 3.41007e-20 1.5695 1.57209 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -3.31994e-29 1.22342e-09 3.56835e-20 1.5695 1.57209 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -4.32942e-29 1.49807e-09 3.76019e-20 1.5695 1.57209 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -5.57205e-29 1.8229e-09 3.89448e-20 1.5695 1.57209 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -7.09537e-29 2.20893e-09 4.0048e-20 1.5695 1.57209 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -8.97501e-29 2.67065e-09 4.13429e-20 1.5695 1.57209 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.13059e-28 3.2273e-09 4.23741e-20 1.5695 1.57209 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.4203e-28 3.90492e-09 4.30216e-20 1.5695 1.57209 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.78064e-28 4.73917e-09 4.33573e-20 1.5695 1.57209 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -2.23271e-28 5.77986e-09 4.35252e-20 1.5695 1.57209 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -2.80571e-28 7.09783e-09 4.33933e-20 1.5695 1.57209 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -3.54107e-28 8.79593e-09 4.31235e-20 1.5695 1.57209 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -4.49671e-28 1.10268e-08 4.2515e-20 1.5695 1.57209 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -5.7578e-28 1.40227e-08 4.16658e-20 1.5695 1.57209 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -7.45214e-28 1.81453e-08 4.05435e-20 1.5695 1.57209 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -9.77604e-28 2.39744e-08 3.91856e-20 1.5695 1.57209 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.30288e-27 3.24652e-08 3.74469e-20 1.5695 1.57209 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.76789e-27 4.52401e-08 3.53725e-20 1.5695 1.57209 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -2.44923e-27 6.5141e-08 3.32742e-20 1.5695 1.57209 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -3.48067e-27 9.73101e-08 3.09479e-20 1.5695 1.57209 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -5.07395e-27 1.51364e-07 2.82856e-20 1.5695 1.57209 -2.60018e-16 -4.24642 17031.7 
