OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.5708 1.5708 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 -1.64487e-35 -3.33156e-11 -9.87872e-25 1.5708 1.5708 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 -6.55962e-35 -6.64964e-11 -1.97574e-24 1.5708 1.5708 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 -1.46858e-34 -9.94114e-11 -2.96362e-24 1.5708 1.5708 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 -2.59252e-34 -1.31931e-10 -3.95155e-24 1.5708 1.5708 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 -4.0144e-34 -1.63927e-10 -4.93956e-24 1.5708 1.5708 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 -5.71704e-34 -1.95273e-10 -5.92764e-24 1.5708 1.5708 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 -7.67965e-34 -2.25845e-10 -6.9158e-24 1.5708 1.5708 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 -9.87773e-34 -2.55524e-10 -7.90409e-24 1.5708 1.5708 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 -1.22848e-33 -2.84192e-10 -8.89247e-24 1.5708 1.5708 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 -1.4869e-33 -3.11737e-10 -9.88102e-24 1.5708 1.5708 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 -1.75982e-33 -3.38049e-10 -1.08697e-23 1.5708 1.5708 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 -2.04354e-33 -3.63026e-10 -1.18586e-23 1.5708 1.5708 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 -2.33425e-33 -3.8657e-10 -1.28476e-23 1.5708 1.5708 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 -2.62788e-33 -4.08587e-10 -1.38369e-23 1.5708 1.5708 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 -2.92015e-33 -4.28991e-10 -1.48263e-23 1.5708 1.5708 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 -3.20669e-33 -4.47701e-10 -1.58159e-23 1.5708 1.5708 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 -3.48289e-33 -4.64646e-10 -1.68058e-23 1.5708 1.5708 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 -3.74424e-33 -4.79756e-10 -1.77959e-23 1.5708 1.5708 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 -3.98585e-33 -4.92974e-10 -1.87862e-23 1.5708 1.5708 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 -4.20303e-33 -5.04248e-10 -1.97768e-23 1.5708 1.5708 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 -4.39107e-33 -5.13532e-10 -2.07676e-23 1.5708 1.5708 1.52286e-19 0.00248702 -992.796 
