OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.5708 1.5708 6.12323e-19 0.01 -399998 
6.11115e-17 0.998027 3.10049e-33 1.22943e-14 -3.64237e-19 1.5708 1.5708 6.11116e-19 0.00998028 -399209 
6.07496e-17 0.992115 1.32468e-32 3.08939e-14 -7.26297e-19 1.5708 1.5708 6.07496e-19 0.00992116 -396844 
6.01478e-17 0.982288 -6.00339e-32 4.96324e-14 5.47853e-18 1.5708 1.5708 6.01479e-19 0.0098229 -392913 
5.93087e-17 0.968585 -1.60031e-31 6.85734e-14 5.08139e-18 1.5708 1.5708 5.93088e-19 0.00968586 -387432 
5.82355e-17 0.951058 -2.5352e-31 8.77182e-14 4.6866e-18 1.5708 1.5708 5.82357e-19 0.0095106 -380421 
5.69325e-17 0.929779 -3.40791e-31 1.07156e-13 4.29414e-18 1.5708 1.5708 5.69327e-19 0.00929781 -371910 
5.54048e-17 0.90483 -4.21618e-31 1.26879e-13 3.90397e-18 1.5708 1.5708 5.5405e-19 0.00904832 -361930 
5.36585e-17 0.87631 -5.23835e-31 1.46975e-13 5.49824e-18 1.5708 1.5708 5.36587e-19 0.00876313 -350522 
5.17004e-17 0.844331 -6.40154e-31 1.67477e-13 6.98786e-18 1.5708 1.5708 5.17006e-19 0.00844335 -337731 
4.95382e-17 0.809021 -7.82368e-31 1.88441e-13 6.5814e-18 1.5708 1.5708 4.95385e-19 0.00809024 -323606 
4.71806e-17 0.770517 -9.19114e-31 2.0988e-13 6.17731e-18 1.5708 1.5708 4.71808e-19 0.00770521 -308205 
4.46367e-17 0.728973 -1.05039e-30 2.31849e-13 5.77554e-18 1.5708 1.5708 4.4637e-19 0.00728977 -291587 
4.19167e-17 0.684552 -1.17614e-30 2.54407e-13 5.37611e-18 1.5708 1.5708 4.1917e-19 0.00684556 -273819 
3.90313e-17 0.637429 -1.29609e-30 2.77579e-13 4.97897e-18 1.5708 1.5708 3.90316e-19 0.00637434 -254970 
3.59918e-17 0.58779 -1.41e-30 3.01408e-13 4.58412e-18 1.5708 1.5708 3.59921e-19 0.00587795 -235114 
