OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
1 0 0.0196851 -1.21816e-18 1.5708 -0.73892 0.73892 117.989 -6.93889e-16 
0.998027 0 0.0196853 -1.21817e-18 1.5708 -0.738927 0.738927 117.795 -1.38778e-15 
0.992115 0 0.0196861 -1.21823e-18 1.5708 -0.738959 0.738959 117.208 -6.93889e-16 
0.982287 0 0.0196877 -1.21833e-18 1.5708 -0.73902 0.73902 116.229 -6.93889e-16 
0.968583 0 0.0196902 -1.21848e-18 1.5708 -0.73911 0.73911 114.863 -2.77556e-15 
0.951057 0 0.0196934 -1.21868e-18 1.5708 -0.739231 0.739231 113.114 -4.16334e-15 
0.929776 0 0.0196975 -1.21894e-18 1.5708 -0.739386 0.739386 110.99 -4.16334e-15 
0.904827 0 0.0197026 -1.21925e-18 1.5708 -0.739576 0.739576 108.499 -1.38778e-15 
0.876307 0 0.0197087 -1.21963e-18 1.5708 -0.739805 0.739805 105.651 -2.77556e-15 
0.844328 0 0.0197159 -1.22009e-18 1.5708 -0.740078 0.740078 102.457 -4.16334e-15 
0.809017 0 0.0197245 -1.22062e-18 1.5708 -0.740399 0.740399 98.9292 -1.38778e-15 
0.770513 0 0.0197345 -1.22125e-18 1.5708 -0.740776 0.740776 95.0824 -2.08167e-15 
0.728969 0 0.0197463 -1.22198e-18 1.5708 -0.741216 0.741216 90.9314 -1.38778e-15 
0.684547 0 0.01976 -1.22284e-18 1.5708 -0.741731 0.741731 86.4926 -2.08167e-15 
0.637424 0 0.019776 -1.22384e-18 1.5708 -0.742333 0.742333 81.7836 -3.46945e-15 
0.587785 0 0.0197948 -1.22502e-18 1.5708 -0.74304 0.74304 76.8229 -2.08167e-15 
0.535827 0 0.0198171 -1.2264e-18 1.5708 -0.743874 0.743874 71.6302 -1.38778e-15 
0.481754 0 0.0198434 -1.22805e-18 1.5708 -0.744864 0.744864 66.226 -3.46945e-15 
0.425779 0 0.019875 -1.23002e-18 1.5708 -0.74605 0.74605 60.6316 -6.93889e-16 
0.368125 0 0.0199132 -1.23241e-18 1.5708 -0.747484 0.747484 54.8692 -3.46945e-15 
0.309017 0 0.01996 -1.23533e-18 1.5708 -0.749239 0.749239 48.9615 -1.38778e-15 
0.24869 0 0.020018 -1.23895e-18 1.5708 -0.751418 0.751418 42.9321 -1.38778e-15 
0.187381 0 0.0200914 -1.24353e-18 1.5708 -0.754171 0.754171 36.8046 -3.46945e-15 
0.125333 0 0.020186 -1.24944e-18 1.5708 -0.757721 0.757721 30.6035 -2.77556e-15 
0.0627905 0 0.0203109 -1.25724e-18 1.5708 -0.762409 0.762409 24.3534 -4.85723e-15 
6.12323e-17 0 0.0204806 -1.26784e-18 1.5708 -0.76878 0.76878 18.079 -4.85723e-15 
-0.0627905 -0 0.0207191 -1.28273e-18 1.5708 -0.777733 0.777733 11.8048 -4.85723e-15 
-0.125333 -0 0.0210678 -1.30451e-18 1.5708 -0.790822 0.790822 5.55501 -6.245e-15 
-0.187381 -0 0.0216018 -1.33786e-18 1.5708 -0.810866 0.810866 -0.648975 -6.245e-15 
-0.24869 -0 0.0224647 -1.39174e-18 1.5708 -0.843256 0.843256 -6.79353 -6.245e-15 
-0.309017 -0 0.0239477 -1.48436e-18 1.5708 -0.898928 0.898928 -12.893 -3.81639e-15 
-0.368125 -0 0.0266823 -1.65514e-18 1.5708 -1.00157 1.00157 -19.0698 -6.245e-15 
-0.425779 -0 0.0321446 -1.99009e-18 1.5708 -1.20661 1.20661 -25.91 -8.84709e-15 
-0.481754 -0 0.0440811 -2.6527e-18 1.5708 -1.65467 1.65467 -36.1341 -8.32667e-15 
-0.535827 -0 0.0697968 -4.08021e-18 1.5708 -2.61996 2.61996 -57.683 1.38778e-15 
-0.587785 -0 0.0947281 -5.46417e-18 1.5708 2.72737 -2.72737 -75.3621 3.46945e-15 
-0.637424 -0 0.101891 -5.86178e-18 1.5708 2.45851 -2.45851 -81.5864 6.93889e-16 
-0.684547 -0 0.103214 -5.93523e-18 1.5708 2.40884 -2.40884 -86.3899 1.38778e-15 
-0.728969 -0 0.103417 -5.94648e-18 1.5708 2.40123 -2.40123 -90.8443 1.38778e-15 
-0.770513 -0 0.103435 -5.94748e-18 1.5708 2.40056 -2.40056 -95.0026 4.16334e-15 
-0.809017 -0 0.103427 -5.94704e-18 1.5708 2.40086 -2.40086 -98.8557 2.77556e-15 
-0.844328 -0 0.103417 -5.9465e-18 1.5708 2.40122 -2.40122 -102.39 4.16334e-15 
-0.876307 -0 0.103408 -5.94602e-18 1.5708 2.40155 -2.40155 -105.591 2.08167e-15 
-0.904827 -0 0.103401 -5.94561e-18 1.5708 2.40182 -2.40182 -108.446 2.77556e-15 
-0.929776 -0 0.103395 -5.94527e-18 1.5708 2.40205 -2.40205 -110.944 4.16334e-15 
-0.951057 -0 0.10339 -5.945e-18 1.5708 2.40224 -2.40224 -113.076 4.16334e-15 
-0.968583 -0 0.103386 -5.94477e-18 1.5708 2.40239 -2.40239 -114.832 4.85723e-15 
-0.982287 -0 0.103383 -5.9446e-18 1.5708 2.4025 -2.4025 -116.206 4.16334e-15 
-0.992115 -0 0.10338 -5.94448e-18 1.5708 2.40259 -2.40259 -117.193 3.46945e-15 
-0.998027 -0 0.103379 -5.9444e-18 1.5708 2.40264 -2.40264 -117.788 2.77556e-15 
-1 -0 0.103378 -5.94436e-18 1.5708 2.40267 -2.40267 -117.989 3.46945e-15 
-0.998027 -0 0.103378 -5.94436e-18 1.5708 2.40266 -2.40266 -117.795 2.08167e-15 
-0.992115 -0 0.103379 -5.94441e-18 1.5708 2.40263 -2.40263 -117.208 2.08167e-15 
-0.982287 -0 0.103381 -5.9445e-18 1.5708 2.40257 -2.40257 -116.229 4.16334e-15 
-0.968583 -0 0.103383 -5.94463e-18 1.5708 2.40248 -2.40248 -114.863 4.16334e-15 
-0.951057 -0 0.103387 -5.94481e-18 1.5708 2.40236 -2.40236 -113.114 3.46945e-15 
-0.929776 -0 0.103391 -5.94504e-18 1.5708 2.40221 -2.40221 -110.99 3.46945e-15 
-0.904827 -0 0.103396 -5.94532e-18 1.5708 2.40202 -2.40202 -108.499 2.77556e-15 
-0.876307 -0 0.103402 -5.94566e-18 1.5708 2.40179 -2.40179 -105.651 1.38778e-15 
-0.844328 -0 0.103409 -5.94606e-18 1.5708 2.40151 -2.40151 -102.457 4.16334e-15 
-0.809017 -0 0.103418 -5.94654e-18 1.5708 2.40119 -2.40119 -98.9292 6.245e-15 
-0.770513 -0 0.103428 -5.9471e-18 1.5708 2.40082 -2.40082 -95.0824 4.85723e-15 
-0.728969 -0 0.103439 -5.94775e-18 1.5708 2.40038 -2.40038 -90.9314 4.85723e-15 
-0.684547 -0 0.103453 -5.94851e-18 1.5708 2.39986 -2.39986 -86.4926 6.245e-15 
-0.637424 -0 0.103469 -5.9494e-18 1.5708 2.39926 -2.39926 -81.7836 4.16334e-15 
-0.587785 -0 0.103488 -5.95044e-18 1.5708 2.39855 -2.39855 -76.8229 4.16334e-15 
-0.535827 -0 0.10351 -5.95168e-18 1.5708 2.39772 -2.39772 -71.6302 3.46945e-15 
-0.481754 -0 0.103537 -5.95314e-18 1.5708 2.39673 -2.39673 -66.226 4.16334e-15 
-0.425779 -0 0.103568 -5.9549e-18 1.5708 2.39554 -2.39554 -60.6316 4.16334e-15 
-0.368125 -0 0.103606 -5.95702e-18 1.5708 2.39411 -2.39411 -54.8692 4.85723e-15 
-0.309017 -0 0.103653 -5.95961e-18 1.5708 2.39235 -2.39235 -48.9615 4.85723e-15 
-0.24869 -0 0.103711 -5.96283e-18 1.5708 2.39017 -2.39017 -42.9321 4.16334e-15 
-0.187381 -0 0.103785 -5.96691e-18 1.5708 2.38742 -2.38742 -36.8046 4.16334e-15 
-0.125333 -0 0.103879 -5.97216e-18 1.5708 2.38387 -2.38387 -30.6035 4.85723e-15 
-0.0627905 -0 0.104004 -5.97909e-18 1.5708 2.37918 -2.37918 -24.3534 4.85723e-15 
-1.83697e-16 -0 0.104174 -5.98851e-18 1.5708 2.37281 -2.37281 -18.079 4.85723e-15 
0.0627905 0 0.104412 -6.00175e-18 1.5708 2.36386 -2.36386 -11.8048 6.245e-15 
0.125333 0 0.104761 -6.02111e-18 1.5708 2.35077 -2.35077 -5.55501 4.85723e-15 
0.187381 0 0.105295 -6.05075e-18 1.5708 2.33073 -2.33073 0.648975 6.93889e-15 
0.24869 0 0.106158 -6.09865e-18 1.5708 2.29834 -2.29834 6.79353 6.93889e-15 
0.309017 0 0.107641 -6.18098e-18 1.5708 2.24267 -2.24267 12.893 8.67362e-15 
0.368125 0 0.110375 -6.33277e-18 1.5708 2.14002 -2.14002 19.0698 9.71445e-15 
0.425779 0 0.115838 -6.63599e-18 1.5708 1.93498 -1.93498 25.91 1.66533e-14 
0.481754 0 0.127774 -7.2986e-18 1.5708 1.48692 -1.48692 36.1341 2.70617e-14 
0.535827 0 0.15349 -8.72611e-18 1.5708 0.521629 -0.521629 57.683 1.31839e-14 
0.587785 0 0.178421 -1.01101e-17 1.5708 -0.414221 0.414221 75.3621 -5.55112e-15 
0.637424 0 0.185584 -1.05077e-17 1.5708 -0.683087 0.683087 81.5864 -2.08167e-15 
0.684547 0 0.186907 -1.05811e-17 1.5708 -0.732753 0.732753 86.3899 0 
0.728969 0 0.18711 -1.05924e-17 1.5708 -0.740361 0.740361 90.8443 1.38778e-15 
0.770513 0 0.187128 -1.05934e-17 1.5708 -0.741033 0.741033 95.0026 0 
0.809017 0 0.18712 -1.05929e-17 1.5708 -0.740736 0.740736 98.8557 0 
0.844328 0 0.18711 -1.05924e-17 1.5708 -0.740369 0.740369 102.39 6.93889e-16 
0.876307 0 0.187101 -1.05919e-17 1.5708 -0.740046 0.740046 105.591 0 
0.904827 0 0.187094 -1.05915e-17 1.5708 -0.739772 0.739772 108.446 6.93889e-16 
0.929776 0 0.187088 -1.05912e-17 1.5708 -0.739544 0.739544 110.944 -6.93889e-16 
