OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.83697e-16 -1 0 0 0 4.3341 -1.19251 -9.18485e-15 -50 -697.726 
-1.83336e-16 -0.998035 -8.96187e-23 7.59838e-08 1.17673e-15 4.3341 -1.19251 -9.16684e-15 -49.9019 -696.35 
-1.82253e-16 -0.992138 -3.71748e-22 3.53782e-07 9.85878e-16 4.33411 -1.19252 -9.11271e-15 -49.6073 -692.223 
-1.80452e-16 -0.982334 -7.75421e-22 8.43246e-07 7.15502e-16 4.33413 -1.19254 -9.0227e-15 -49.1173 -685.36 
-1.7794e-16 -0.968661 -1.33828e-21 1.55384e-06 9.27656e-16 4.33416 -1.19256 -8.89715e-15 -48.4338 -675.789 
-1.74728e-16 -0.951173 -2.16602e-21 2.49979e-06 8.88107e-16 4.33419 -1.1926 -8.73656e-15 -47.5596 -663.547 
-1.70827e-16 -0.929938 -3.53433e-21 3.70082e-06 1.36186e-15 4.33424 -1.19265 -8.54156e-15 -46.4981 -648.683 
-1.66253e-16 -0.905041 -5.51727e-21 5.18316e-06 1.06812e-15 4.33429 -1.1927 -8.31291e-15 -45.2534 -631.255 
-1.61025e-16 -0.876579 -6.81365e-21 6.98103e-06 3.6011e-16 4.33436 -1.19277 -8.05152e-15 -43.8305 -611.331 
-1.55162e-16 -0.844664 -7.43476e-21 9.13869e-06 2.97376e-16 4.33444 -1.19285 -7.75843e-15 -42.2349 -588.991 
-1.48689e-16 -0.809423 -8.25514e-21 1.17133e-05 4.07027e-16 4.33454 -1.19295 -7.43477e-15 -40.473 -564.322 
-1.41629e-16 -0.770994 -9.2084e-21 1.47791e-05 1.03597e-16 4.33465 -1.19306 -7.08183e-15 -38.5517 -537.422 
-1.34012e-16 -0.729528 -9.55741e-21 1.84331e-05 -3.80851e-17 4.33479 -1.1932 -6.701e-15 -36.4785 -508.396 
-1.25867e-16 -0.685188 -8.68499e-21 2.28038e-05 -3.16e-16 4.33496 -1.19336 -6.29377e-15 -34.2617 -477.358 
-1.17226e-16 -0.63815 -5.38662e-21 2.80639e-05 -8.08491e-16 4.33515 -1.19356 -5.86176e-15 -31.9099 -444.432 
-1.08124e-16 -0.588598 -1.12041e-21 3.44504e-05 -5.19023e-16 4.33539 -1.1938 -5.40665e-15 -29.4325 -409.746 
-9.85954e-17 -0.536728 2.83004e-21 4.22948e-05 -5.59584e-16 4.33569 -1.19409 -4.93026e-15 -26.8391 -373.437 
-8.86787e-17 -0.482744 9.88455e-21 5.2075e-05 -7.1822e-16 4.33605 -1.19446 -4.43444e-15 -24.14 -335.648 
-7.84128e-17 -0.426859 1.55235e-20 6.45009e-05 -3.13726e-16 4.33652 -1.19493 -3.92116e-15 -21.3458 -296.529 
-6.7838e-17 -0.369293 2.16069e-20 8.06685e-05 -3.08677e-16 4.33713 -1.19553 -3.39243e-15 -18.4676 -256.233 
-5.6996e-17 -0.310272 2.56316e-20 0.000102348 -1.17314e-16 4.33794 -1.19635 -2.85035e-15 -15.5166 -214.919 
-4.59295e-17 -0.250029 2.79713e-20 0.000132561 -6.89528e-17 4.33907 -1.19748 -2.29703e-15 -12.5045 -172.75 
-3.46821e-17 -0.188801 3.37677e-20 0.000176814 -2.2689e-16 4.34074 -1.19914 -1.73467e-15 -9.44312 -129.892 
-2.32981e-17 -0.126829 5.2577e-20 0.000246009 -2.77787e-16 4.34333 -1.20174 -1.16548e-15 -6.34457 -86.5146 
-1.18224e-17 -0.0643581 9.37392e-20 0.000363995 -3.86808e-16 4.34776 -1.20617 -5.91696e-16 -3.22104 -42.7909 
-3.00092e-19 -0.00163363 1.83427e-19 0.00058987 -3.97975e-16 4.35624 -1.21465 -1.55817e-17 -0.084823 1.09993 
1.12234e-17 0.0610973 3.69212e-19 0.00109429 -3.28868e-16 4.37518 -1.23358 5.60594e-16 3.05173 44.9475 
2.27027e-17 0.123588 6.40706e-19 0.00247021 -6.11687e-17 4.42682 -1.28523 1.13456e-15 6.17626 88.2825 
3.40925e-17 0.185591 -1.57381e-18 0.00725773 9.80247e-16 4.60653 -1.46494 1.70406e-15 9.27647 127.076 
4.53481e-17 0.246864 -6.46166e-17 0.0273756 4.99016e-15 5.3617 -2.22011 2.26685e-15 12.3401 91.7591 
5.64251e-17 0.307164 -2.95016e-16 0.0687525 3.61791e-15 6.91486 -3.77327 2.82071e-15 15.3552 -178.999 
