OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.5 0.866025 0 0 0 1.97489 2.10393 -5 8.66025 -435.911 
-0.499017 0.864323 -3.21046e-16 4.3959e-09 1.43722e-07 1.97489 2.10394 -4.99019 8.64327 -435.053 
-0.496069 0.859217 -1.94833e-14 3.59245e-08 1.05455e-06 1.97491 2.10395 -4.96073 8.59224 -432.478 
-0.491167 0.850726 -2.0642e-13 1.21559e-07 3.27856e-06 1.97495 2.10399 -4.91173 8.50737 -428.197 
-0.484331 0.838885 -1.06883e-12 2.85505e-07 7.19875e-06 1.97503 2.10405 -4.84338 8.38899 -422.226 
-0.475586 0.82374 -3.74281e-12 5.48346e-07 1.31001e-05 1.97515 2.10415 -4.75596 8.23757 -414.589 
-0.464969 0.80535 -1.02549e-11 9.27366e-07 2.12159e-05 1.97531 2.10429 -4.64981 8.0537 -405.317 
-0.45252 0.783788 -2.37751e-11 1.43738e-06 3.17611e-05 1.97552 2.10446 -4.52534 7.83812 -394.445 
-0.438289 0.75914 -4.88856e-11 2.09172e-06 4.49571e-05 1.97578 2.10468 -4.38305 7.59166 -382.016 
-0.422332 0.731501 -9.19039e-11 2.90319e-06 6.10507e-05 1.97611 2.10494 -4.22349 7.3153 -368.08 
-0.404712 0.700981 -1.613e-10 3.88485e-06 8.03308e-05 1.9765 2.10525 -4.0473 7.01013 -352.691 
-0.385497 0.6677 -2.6825e-10 5.05081e-06 0.000103144 1.97696 2.10563 -3.85517 6.67735 -335.911 
-0.364764 0.631789 -4.27387e-10 6.41673e-06 0.00012991 1.9775 2.10607 -3.64785 6.31827 -317.804 
-0.342594 0.59339 -6.57795e-10 8.00042e-06 0.000161144 1.97813 2.10658 -3.42617 5.9343 -298.443 
-0.319075 0.552654 -9.84341e-10 9.82216e-06 0.000197473 1.97886 2.10717 -3.19099 5.52696 -277.904 
-0.294299 0.509741 -1.43943e-09 1.19051e-05 0.000239672 1.97971 2.10786 -2.94325 5.09785 -256.267 
-0.268364 0.46482 -2.06534e-09 1.42754e-05 0.000288694 1.9807 2.10867 -2.68391 4.64866 -233.619 
-0.241372 0.418069 -2.91719e-09 1.69622e-05 0.000345721 1.98184 2.10961 -2.414 4.18117 -210.048 
-0.21343 0.369671 -4.06687e-09 1.99977e-05 0.000412226 1.98317 2.11071 -2.13458 3.6972 -185.647 
-0.184646 0.319817 -5.60785e-09 2.34158e-05 0.000490051 1.98472 2.11201 -1.84676 3.19867 -160.513 
-0.155136 0.268703 -7.66106e-09 2.72511e-05 0.000581521 1.98653 2.11353 -1.55166 2.68755 -134.746 
-0.125014 0.216531 -1.03814e-08 3.15354e-05 0.000689585 1.98867 2.11535 -1.25045 2.16584 -108.446 
-0.0944003 0.163506 -1.39636e-08 3.62931e-05 0.000818016 1.99119 2.11751 -0.944312 1.6356 -81.7192 
-0.0634146 0.109837 -1.86452e-08 4.15321e-05 0.00097168 1.9942 2.12013 -0.634457 1.09891 -54.6712 
-0.0321791 0.0557358 -2.46986e-08 4.72298e-05 0.00115691 1.99779 2.1233 -0.322104 0.557901 -27.4103 
-0.000816814 0.00141476 -3.23982e-08 5.33088e-05 0.00138199 2.00213 2.12718 -0.0084823 0.0146918 -0.0465916 
0.0305487 -0.0529118 -4.19298e-08 5.95989e-05 0.00165794 2.00741 2.13198 0.305173 -0.528575 27.3081 
0.0617938 -0.10703 -5.31727e-08 6.57739e-05 0.00199943 2.01388 2.13799 0.617626 -1.06976 54.5393 
0.0927956 -0.160727 -6.52066e-08 7.12504e-05 0.00242628 2.02188 2.14558 0.927647 -1.60673 81.5288 
0.123432 -0.21379 -7.52289e-08 7.50234e-05 0.0029655 2.03188 2.15529 1.23401 -2.13738 108.152 
0.153582 -0.266012 -7.62102e-08 7.54004e-05 0.00365418 2.04447 2.16786 1.53552 -2.6596 134.271 
0.183127 -0.317186 -5.18375e-08 6.95729e-05 0.00454381 2.06051 2.18433 1.83098 -3.17135 159.728 
0.211951 -0.36711 3.43858e-08 5.29249e-05 0.00570642 2.08112 2.20619 2.11923 -3.67061 184.32 
0.23994 -0.415589 2.62683e-07 1.79287e-05 0.00724352 2.10789 2.23559 2.39913 -4.15541 207.763 
0.266984 -0.46243 8.07888e-07 -4.75943e-05 0.00929889 2.14298 2.2756 2.66958 -4.62384 229.616 
0.292977 -0.507451 2.04886e-06 -0.00016312 0.0120765 2.18938 2.33068 2.92951 -5.07407 249.121 
0.317815 -0.550473 4.79939e-06 -0.000359141 0.0158638 2.25121 2.40722 3.17791 -5.50431 264.918 
0.341402 -0.591326 1.07717e-05 -0.000681419 0.0210584 2.33401 2.51422 3.41379 -5.91286 274.481 
0.363644 -0.629851 2.33951e-05 -0.00119255 0.0281836 2.44498 2.66358 3.63623 -6.29813 273.207 
0.384454 -0.665895 4.88004e-05 -0.00196038 0.0378544 2.59282 2.86909 3.84434 -6.6586 253.329 
0.40375 -0.699316 9.52703e-05 -0.0030106 0.050609 2.78636 3.14156 4.03732 -6.99284 204.16 
0.421455 -0.729982 0.000166339 -0.00422712 0.0665162 3.03122 3.4779 4.21439 -7.29953 117.342 
0.437501 -0.757774 0.0002452 -0.00527772 0.0847015 3.32389 3.84967 4.37486 -7.57748 -1.96441 
0.451823 -0.782581 0.000290086 -0.00576516 0.103348 3.64616 4.20869 4.5181 -7.82558 -130.857 
0.464366 -0.804305 0.000266048 -0.00555974 0.120469 3.96669 4.51369 4.64354 -8.04285 -243.121 
0.47508 -0.822862 0.000178003 -0.0048779 0.134758 4.25355 4.74893 4.7507 -8.22845 -325.344 
