OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.4651 1.67649 6.12323e-17 1 -43.2748 
6.1112e-17 0.998035 3.38301e-28 1.3391e-08 -3.43281e-20 1.4651 1.67649 6.11122e-17 0.998039 -43.1858 
6.0751e-17 0.992138 5.37987e-27 1.04928e-07 -6.8434e-20 1.4651 1.67649 6.07514e-17 0.992146 -42.9187 
6.01506e-17 0.982334 2.67316e-26 3.46413e-07 -1.04095e-19 1.46511 1.67648 6.01513e-17 0.982346 -42.4746 
5.93134e-17 0.968661 8.40711e-26 8.03213e-07 -1.39933e-19 1.46513 1.67646 5.93143e-17 0.968677 -41.8552 
5.82425e-17 0.951173 2.00106e-25 1.53506e-06 -1.7568e-19 1.46516 1.67644 5.82437e-17 0.951192 -41.0631 
5.69423e-17 0.929938 4.08774e-25 2.59695e-06 -2.16379e-19 1.4652 1.6764 5.69437e-17 0.929961 -40.1012 
5.54178e-17 0.905041 7.51076e-25 4.04008e-06 -2.56409e-19 1.46525 1.67634 5.54194e-17 0.905068 -38.9734 
5.3675e-17 0.876579 1.27464e-24 5.91287e-06 -3.00438e-19 1.46532 1.67627 5.36768e-17 0.876609 -37.6842 
5.17208e-17 0.844664 2.03234e-24 8.26194e-06 -3.44579e-19 1.46541 1.67618 5.17228e-17 0.844698 -36.2386 
4.95629e-17 0.809423 3.08822e-24 1.11331e-05 -3.89919e-19 1.46552 1.67608 4.95651e-17 0.80946 -34.6423 
4.72097e-17 0.770994 4.51505e-24 1.45723e-05 -4.38584e-19 1.46565 1.67595 4.72122e-17 0.771034 -32.9015 
4.46707e-17 0.729528 6.40047e-24 1.86269e-05 -4.88408e-19 1.4658 1.67579 4.46733e-17 0.729571 -31.0233 
4.19557e-17 0.685188 8.82765e-24 2.33461e-05 -5.37159e-19 1.46598 1.67562 4.19585e-17 0.685234 -29.0148 
3.90754e-17 0.63815 1.18795e-23 2.87824e-05 -5.85398e-19 1.46618 1.67541 3.90784e-17 0.638198 -26.8842 
3.60412e-17 0.588598 1.56869e-23 3.49925e-05 -6.38544e-19 1.46641 1.67518 3.60444e-17 0.588649 -24.6397 
3.28651e-17 0.536728 2.03874e-23 4.20383e-05 -6.93663e-19 1.46668 1.67492 3.28684e-17 0.536781 -22.2902 
2.95596e-17 0.482744 2.61282e-23 4.99877e-05 -7.49007e-19 1.46698 1.67462 2.95629e-17 0.482799 -19.845 
2.61376e-17 0.426859 3.30695e-23 5.89161e-05 -8.06643e-19 1.46731 1.67428 2.61411e-17 0.426916 -17.3137 
2.26127e-17 0.369293 4.14476e-23 6.89074e-05 -8.6783e-19 1.46769 1.67391 2.26162e-17 0.369351 -14.7062 
1.89987e-17 0.310272 5.14662e-23 8.00553e-05 -9.29536e-19 1.4681 1.67349 1.90023e-17 0.310331 -12.0329 
1.53098e-17 0.250029 6.34061e-23 9.24643e-05 -9.94476e-19 1.46857 1.67302 1.53136e-17 0.250089 -9.3043 
1.15607e-17 0.188801 7.75787e-23 0.000106252 -1.05958e-18 1.46909 1.6725 1.15645e-17 0.188862 -6.53111 
7.76605e-18 0.126829 9.43069e-23 0.00012155 -1.12779e-18 1.46966 1.67193 7.76986e-18 0.126891 -3.7243 
3.9408e-18 0.0643581 1.14038e-22 0.000138505 -1.19839e-18 1.4703 1.67129 3.94464e-18 0.0644208 -0.894923 
1.00031e-19 0.00163363 1.37148e-22 0.000157283 -1.27002e-18 1.471 1.67059 1.03878e-19 0.00169646 1.94586 
-3.74113e-18 -0.0610973 1.64378e-22 0.000178069 -1.34427e-18 1.47178 1.66981 -3.73729e-18 -0.0610346 4.78684 
-7.56756e-18 -0.123588 1.96177e-22 0.000201071 -1.42045e-18 1.47265 1.66895 -7.56374e-18 -0.123525 7.61681 
-1.13642e-17 -0.185591 2.33272e-22 0.000226519 -1.49789e-18 1.4736 1.66799 -1.13604e-17 -0.185529 10.4246 
-1.5116e-17 -0.246864 2.76345e-22 0.000254675 -1.57892e-18 1.47466 1.66693 -1.51123e-17 -0.246803 13.1991 
-1.88084e-17 -0.307164 3.27006e-22 0.000285826 -1.66089e-18 1.47583 1.66576 -1.88047e-17 -0.307104 15.9294 
-2.24266e-17 -0.366254 3.85952e-22 0.000320295 -1.74556e-18 1.47712 1.66447 -2.2423e-17 -0.366196 18.6047 
-2.59565e-17 -0.423902 4.54259e-22 0.000358441 -1.83144e-18 1.47855 1.66304 -2.5953e-17 -0.423845 21.2144 
-2.93842e-17 -0.479881 5.33245e-22 0.00040066 -1.92015e-18 1.48014 1.66145 -2.93808e-17 -0.479825 23.7481 
-3.26962e-17 -0.533969 6.2477e-22 0.000447392 -2.01113e-18 1.48189 1.6597 -3.26929e-17 -0.533916 26.1958 
-3.58793e-17 -0.585954 7.34235e-22 0.000499122 -2.30808e-18 1.48384 1.65776 -3.58762e-17 -0.585903 28.5478 
-3.89212e-17 -0.635631 8.83532e-22 0.000556383 -2.9932e-18 1.48598 1.65561 -3.89182e-17 -0.635582 30.7947 
-4.18097e-17 -0.682805 1.10573e-21 0.000619757 -4.02331e-18 1.48836 1.65323 -4.18069e-17 -0.682759 32.9276 
-4.45336e-17 -0.727289 1.45244e-21 0.000689879 -5.94141e-18 1.491 1.6506 -4.4531e-17 -0.727246 34.9378 
-4.70821e-17 -0.768909 2.0053e-21 0.000767437 -8.40201e-18 1.49391 1.64769 -4.70796e-17 -0.768869 36.8174 
-4.94451e-17 -0.8075 2.84407e-21 0.000853171 -1.11365e-17 1.49712 1.64447 -4.94429e-17 -0.807463 38.5586 
-5.16134e-17 -0.842911 4.03385e-21 0.000947872 -1.39623e-17 1.50068 1.64091 -5.16113e-17 -0.842877 40.1545 
-5.35784e-17 -0.875002 5.64659e-21 0.00105238 -1.68704e-17 1.5046 1.63699 -5.35766e-17 -0.874971 41.5983 
-5.53324e-17 -0.903646 7.76393e-21 0.00116756 -1.986e-17 1.50893 1.63267 -5.53307e-17 -0.90362 42.8843 
-5.68684e-17 -0.928732 1.04773e-20 0.00129434 -2.29088e-17 1.51368 1.62791 -5.6867e-17 -0.928709 44.0068 
-5.81805e-17 -0.950159 1.3903e-20 0.00143363 -2.63805e-17 1.51891 1.62268 -5.81793e-17 -0.95014 44.9611 
-5.92634e-17 -0.967845 1.82224e-20 0.00158637 -3.01433e-17 1.52465 1.61695 -5.92624e-17 -0.967829 45.7429 
-6.01129e-17 -0.981718 2.35809e-20 0.00175348 -3.39267e-17 1.53092 1.61067 -6.01121e-17 -0.981706 46.3487 
-6.07256e-17 -0.991724 3.01403e-20 0.00193581 -3.81155e-17 1.53776 1.60383 -6.07251e-17 -0.991716 46.7756 
-6.10991e-17 -0.997825 3.81857e-20 0.00213418 -4.32309e-17 1.54521 1.59638 -6.10989e-17 -0.99782 47.0214 
-6.1232e-17 -0.999995 4.81041e-20 0.00234926 -4.89508e-17 1.55328 1.58831 -6.1232e-17 -0.999995 47.0845 
-6.11237e-17 -0.998227 6.01522e-20 0.0025816 -5.47261e-17 1.562 1.57959 -6.1124e-17 -0.99823 46.9642 
-6.07747e-17 -0.992527 7.46269e-20 0.00283154 -6.11068e-17 1.57139 1.57021 -6.07752e-17 -0.992534 46.6606 
-6.01863e-17 -0.982917 9.19387e-20 0.00309919 -6.8424e-17 1.58143 1.56016 -6.0187e-17 -0.982929 46.1747 
-5.93609e-17 -0.969437 1.12602e-19 0.00338436 -7.64054e-17 1.59214 1.54945 -5.93618e-17 -0.969452 45.5081 
-5.83016e-17 -0.952138 1.36891e-19 0.00368653 -8.42669e-17 1.60348 1.53811 -5.83028e-17 -0.952157 44.6638 
-5.70128e-17 -0.931089 1.64955e-19 0.00400478 -9.19968e-17 1.61543 1.52617 -5.70142e-17 -0.931112 43.6454 
-5.54993e-17 -0.906373 1.97075e-19 0.00433777 -1.01044e-16 1.62793 1.51367 -5.55009e-17 -0.906399 42.4578 
-5.37673e-17 -0.878087 2.33614e-19 0.00468368 -1.10301e-16 1.64091 1.50068 -5.37691e-17 -0.878117 41.107 
-5.18235e-17 -0.846342 2.74634e-19 0.00504022 -1.1967e-16 1.65429 1.4873 -5.18255e-17 -0.846375 39.5998 
-4.96756e-17 -0.811264 3.19931e-19 0.00540456 -1.29187e-16 1.66797 1.47362 -4.96778e-17 -0.811301 37.9445 
-4.7332e-17 -0.772991 3.69515e-19 0.00577342 -1.39836e-16 1.68182 1.45978 -4.73345e-17 -0.77303 36.15 
-4.4802e-17 -0.731673 4.23224e-19 0.00614302 -1.507e-16 1.69569 1.4459 -4.48046e-17 -0.731715 34.2262 
-4.20956e-17 -0.687473 4.80356e-19 0.00650916 -1.6154e-16 1.70943 1.43216 -4.20984e-17 -0.687519 32.184 
-3.92233e-17 -0.640565 5.40169e-19 0.0068673 -1.7261e-16 1.72288 1.41872 -3.92263e-17 -0.640614 30.0344 
-3.61966e-17 -0.591135 6.01684e-19 0.00721263 -1.83882e-16 1.73584 1.40575 -3.61997e-17 -0.591186 27.7889 
-3.30273e-17 -0.539376 6.6387e-19 0.00754018 -1.9584e-16 1.74814 1.39346 -3.30305e-17 -0.539429 25.4591 
-2.97279e-17 -0.485493 7.25254e-19 0.00784496 -2.07085e-16 1.75958 1.38202 -2.97313e-17 -0.485548 23.0561 
-2.63114e-17 -0.429698 7.84128e-19 0.00812207 -2.17879e-16 1.76998 1.37161 -2.63149e-17 -0.429755 20.5906 
-2.27913e-17 -0.37221 8.38708e-19 0.00836686 -2.28242e-16 1.77917 1.36243 -2.27949e-17 -0.372269 18.0727 
-1.91814e-17 -0.313257 8.87216e-19 0.00857506 -2.3812e-16 1.78698 1.35461 -1.91851e-17 -0.313316 15.5113 
-1.5496e-17 -0.253069 9.27963e-19 0.00874293 -2.47738e-16 1.79328 1.34831 -1.54997e-17 -0.25313 12.9146 
-1.17496e-17 -0.191885 9.59326e-19 0.00886735 -2.56551e-16 1.79795 1.34364 -1.17533e-17 -0.191946 10.2899 
-7.95682e-18 -0.129945 9.79771e-19 0.00894595 -2.64384e-16 1.8009 1.34069 -7.96064e-18 -0.130007 7.64342 
-4.13275e-18 -0.0674929 9.88113e-19 0.0089772 -2.71259e-16 1.80208 1.33952 -4.13659e-18 -0.0675556 4.98101 
-2.92397e-19 -0.0047752 9.83484e-19 0.00896042 -2.77218e-16 1.80145 1.34015 -2.96244e-19 -0.00483803 2.30805 
3.54911e-18 0.0579613 9.65409e-19 0.00889586 -2.8222e-16 1.79902 1.34257 3.54526e-18 0.0578986 -0.370103 
7.37663e-18 0.12047 9.33815e-19 0.00878467 -2.85951e-16 1.79485 1.34674 7.37281e-18 0.120407 -3.04781 
1.11751e-17 0.182503 8.88989e-19 0.00862885 -2.88389e-16 1.789 1.35259 1.11713e-17 0.182441 -5.71889 
1.49296e-17 0.243818 8.32079e-19 0.00843123 -2.89533e-16 1.78158 1.36001 1.49258e-17 0.243757 -8.37634 
1.86252e-17 0.304173 7.64148e-19 0.00819532 -2.89396e-16 1.77273 1.36887 1.86215e-17 0.304113 -11.0122 
2.22475e-17 0.363329 6.86383e-19 0.00792527 -2.87993e-16 1.76259 1.379 2.22439e-17 0.363271 -13.6175 
2.57822e-17 0.421055 6.00437e-19 0.00762568 -2.85334e-16 1.75134 1.39025 2.57787e-17 0.420998 -16.1821 
2.92153e-17 0.477122 5.08553e-19 0.00730148 -2.81492e-16 1.73918 1.40242 2.92119e-17 0.477067 -18.6952 
3.25333e-17 0.53131 4.12606e-19 0.00695778 -2.76611e-16 1.72627 1.41532 3.25301e-17 0.531257 -21.1451 
3.57233e-17 0.583405 3.14627e-19 0.00659973 -2.70655e-16 1.71283 1.42876 3.57201e-17 0.583354 -23.5196 
3.87725e-17 0.633203 2.16421e-19 0.00623238 -2.63893e-16 1.69904 1.44255 3.87695e-17 0.633154 -25.8066 
4.1669e-17 0.680506 1.19678e-19 0.00586055 -2.56335e-16 1.68509 1.45651 4.16662e-17 0.68046 -27.9937 
4.44014e-17 0.725129 2.58995e-20 0.00548872 -2.47931e-16 1.67113 1.47046 4.43987e-17 0.725086 -30.0692 
4.69589e-17 0.766896 -6.36282e-20 0.00512096 -2.38808e-16 1.65733 1.48427 4.69564e-17 0.766856 -32.0219 
4.93314e-17 0.805643 -1.47899e-19 0.00476087 -2.2916e-16 1.64381 1.49778 4.93291e-17 0.805606 -33.8413 
5.15097e-17 0.841216 -2.26233e-19 0.00441152 -2.19181e-16 1.6307 1.5109 5.15076e-17 0.841182 -35.518 
5.3485e-17 0.873477 -2.98189e-19 0.00407547 -2.08867e-16 1.61808 1.52351 5.34831e-17 0.873446 -37.0435 
5.52497e-17 0.902297 -3.63467e-19 0.00375472 -1.98018e-16 1.60604 1.53555 5.52481e-17 0.902269 -38.4104 
5.67968e-17 0.927563 -4.21982e-19 0.00345078 -1.86951e-16 1.59463 1.54696 5.67954e-17 0.927539 -39.6125 
5.81202e-17 0.949175 -4.73965e-19 0.00316471 -1.76389e-16 1.58389 1.5577 5.8119e-17 0.949156 -40.6443 
5.92147e-17 0.967049 -5.19764e-19 0.00289712 -1.65825e-16 1.57385 1.56774 5.92137e-17 0.967033 -41.5017 
6.0076e-17 0.981115 -5.59741e-19 0.00264824 -1.55391e-16 1.56451 1.57709 6.00752e-17 0.981103 -42.1813 
6.07006e-17 0.991316 -5.94376e-19 0.002418 -1.4528e-16 1.55586 1.58573 6.07001e-17 0.991308 -42.6807 
6.10861e-17 0.997613 -6.24125e-19 0.00220605 -1.35403e-16 1.54791 1.59368 6.10859e-17 0.997608 -42.9984 
6.12311e-17 0.99998 -6.4953e-19 0.00201183 -1.26124e-16 1.54062 1.60098 6.12311e-17 0.999979 -43.1336 
6.11349e-17 0.998409 -6.71128e-19 0.00183461 -1.17659e-16 1.53397 1.60763 6.11351e-17 0.998412 -43.0862 
