OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 -0.00311039 -1.90747e-19 -1.5708 -0.116755 0.116755 10.2786 0 -452.514 
0.998027 0 -0.00311042 -1.90748e-19 -1.5708 -0.116756 0.116756 10.2592 0 -451.62 
0.992115 0 -0.00311057 -1.90758e-19 -1.5708 -0.116762 0.116762 10.2005 1.73472e-17 -448.942 
0.982287 0 -0.0031109 -1.90778e-19 -1.5708 -0.116774 0.116774 10.1026 0 -444.49 
0.968583 0 -0.00311142 -1.90811e-19 -1.5708 -0.116794 0.116794 9.96596 1.73472e-17 -438.283 
0.951057 0 -0.00311215 -1.90855e-19 -1.5708 -0.116821 0.116821 9.79108 0 -430.343 
0.929776 0 -0.00311308 -1.90913e-19 -1.5708 -0.116856 0.116856 9.57866 1.73472e-17 -420.704 
0.904827 0 -0.00311425 -1.90985e-19 -1.5708 -0.1169 0.1169 9.32954 1.73472e-17 -409.402 
0.876307 0 -0.00311568 -1.91072e-19 -1.5708 -0.116953 0.116953 9.0447 0 -396.483 
0.844328 0 -0.00311738 -1.91178e-19 -1.5708 -0.117017 0.117017 8.72527 3.46945e-17 -381.997 
0.809017 0 -0.00311942 -1.91303e-19 -1.5708 -0.117094 0.117094 8.3725 0 -366.001 
0.770513 0 -0.00312182 -1.91451e-19 -1.5708 -0.117184 0.117184 7.9878 1.73472e-17 -348.56 
0.728969 0 -0.00312465 -1.91625e-19 -1.5708 -0.11729 0.11729 7.57267 0 -329.741 
0.684547 0 -0.003128 -1.91831e-19 -1.5708 -0.117416 0.117416 7.12876 1.73472e-17 -309.618 
0.637424 0 -0.00313195 -1.92075e-19 -1.5708 -0.117564 0.117564 6.65783 0 -288.272 
0.587785 0 -0.00313664 -1.92363e-19 -1.5708 -0.11774 0.11774 6.16172 0 -265.787 
0.535827 0 -0.00314224 -1.92708e-19 -1.5708 -0.11795 0.11795 5.64241 0 -242.25 
0.481754 0 -0.00314897 -1.93123e-19 -1.5708 -0.118203 0.118203 5.10194 1.73472e-17 -217.756 
0.425779 0 -0.00315714 -1.93626e-19 -1.5708 -0.11851 0.11851 4.54244 1.73472e-17 -192.401 
0.368125 0 -0.00316717 -1.94244e-19 -1.5708 -0.118886 0.118886 3.96614 1.73472e-17 -166.285 
0.309017 0 -0.00317964 -1.95011e-19 -1.5708 -0.119354 0.119354 3.3753 0 -139.51 
0.24869 0 -0.00319539 -1.95981e-19 -1.5708 -0.119945 0.119945 2.77227 3.46945e-17 -112.184 
0.187381 0 -0.00321564 -1.97228e-19 -1.5708 -0.120705 0.120705 2.15945 3.46945e-17 -84.4135 
0.125333 0 -0.0032422 -1.98864e-19 -1.5708 -0.121703 0.121703 1.53926 3.46945e-17 -56.3085 
0.0627905 0 -0.0032779 -2.01062e-19 -1.5708 -0.123043 0.123043 0.914169 1.73472e-17 -27.9804 
