OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
-0.5 0.866025 -3.53661e-20 -0.000288786 3.14161 -1.55968 -1.58136 -50 74.1025 
-0.499013 0.864317 -0.000348044 -0.0444976 3.12251 -0.249091 2.69331 -53.8779 99.785 
-0.496057 0.859197 -0.000663374 -0.0599008 3.1226 0.330931 2.11671 -53.0612 102.989 
-0.491144 0.850686 -0.000698589 -0.0618726 3.12526 0.453555 2.09128 -51.9559 102.44 
-0.484292 0.838818 -0.00070386 -0.0622027 3.12603 0.480109 2.09305 -51.1152 101.32 
-0.475528 0.823639 -0.000704916 -0.062271 3.12624 0.48642 2.09423 -50.2008 99.8211 
-0.464888 0.80521 -0.000705184 -0.0622884 3.12631 0.488401 2.0949 -49.1251 97.9869 
-0.452414 0.783603 -0.00070529 -0.0622954 3.12636 0.489531 2.09551 -47.8709 95.8329 
-0.438153 0.758904 -0.000705368 -0.0623006 3.12641 0.490601 2.09619 -46.4382 93.3697 
-0.422164 0.731209 -0.00070545 -0.062306 3.12646 0.491808 2.097 -44.8313 90.6073 
-0.404508 0.700629 -0.000705543 -0.0623121 3.12653 0.493217 2.09794 -43.0561 87.5569 
-0.385257 0.667284 -0.000705649 -0.0623192 3.1266 0.494868 2.09906 -41.1192 84.2307 
-0.364484 0.631305 -0.000705772 -0.0623274 3.12669 0.496797 2.10038 -39.028 80.6419 
-0.342274 0.592835 -0.000705912 -0.0623368 3.1268 0.499053 2.10193 -36.7901 76.805 
-0.318712 0.552025 -0.000706071 -0.0623476 3.12692 0.501693 2.10375 -34.4139 72.7351 
-0.293893 0.509037 -0.000706251 -0.0623599 3.12706 0.50479 2.10592 -31.9081 68.4488 
-0.267913 0.46404 -0.000706454 -0.062374 3.12723 0.508438 2.10852 -29.2816 63.9631 
-0.240877 0.417211 -0.000706683 -0.06239 3.12744 0.512759 2.11163 -26.5436 59.2963 
-0.21289 0.368736 -0.000706938 -0.0624082 3.12768 0.517915 2.11542 -23.7033 54.4673 
-0.184062 0.318805 -0.00070722 -0.0624287 3.12798 0.52412 2.12009 -20.7699 49.4958 
-0.154508 0.267617 -0.000707527 -0.0624516 3.12835 0.531663 2.12592 -17.7521 44.4024 
-0.124345 0.215372 -0.000707852 -0.0624765 3.1288 0.540946 2.13333 -14.6577 39.2082 
-0.0936907 0.162277 -0.000708178 -0.0625026 3.12938 0.552527 2.14295 -11.4932 33.9353 
-0.0626666 0.108542 -0.000708475 -0.0625275 3.13014 0.56721 2.15576 -8.26255 28.6064 
-0.0313953 0.0543782 -0.00070868 -0.0625462 3.13113 0.586169 2.17332 -4.96549 23.2447 
-3.06162e-17 5.30288e-17 -0.000708692 -0.0625471 3.1325 0.61116 2.19824 -1.59425 17.8735 
0.0313953 -0.0543782 -0.000708361 -0.0625054 3.13443 0.644878 2.23509 1.87261 12.5142 
0.0626666 -0.108542 -0.000707577 -0.0623658 3.13728 0.691572 2.29227 5.4831 7.17995 
0.0936907 -0.162277 -0.000706857 -0.0620029 3.14166 0.758137 2.38608 9.34115 1.85276 
0.124345 -0.215372 -0.000710208 -0.0611261 3.14883 0.856196 2.54996 13.6781 -3.59993 
0.154508 -0.267617 -0.000738324 -0.059069 3.16129 1.00657 2.85479 19.0181 -9.74373 
0.184062 -0.318805 -0.000876145 -0.0546248 3.18379 1.25063 -2.85053 26.2144 -18.521 
0.21289 -0.368736 -0.00122665 -0.0486101 3.21925 1.67238 -1.97644 33.7714 -32.1612 
0.240877 -0.417211 -0.00118436 -0.0487434 3.25659 2.35962 -1.29947 36.807 -46.5083 
0.267913 -0.46404 -0.000319629 -0.0552721 3.28693 -3.12215 -0.992492 36.1875 -59.1336 
0.293893 -0.509037 0.000462941 -0.0603079 3.30462 -2.60769 -0.860633 35.807 -67.0518 
0.318712 -0.552025 0.000798622 -0.0623057 3.31161 -2.40392 -0.808949 37.062 -72.1685 
0.342274 -0.592835 0.000907419 -0.0629353 3.31382 -2.33948 -0.792473 39.0348 -76.437 
0.364484 -0.631305 0.000939077 -0.0631169 3.31441 -2.32179 -0.788624 41.1547 -80.3294 
