OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.11115e-17 0.998027 0 0 0 0.793902 2.34769 6.11115e-16 9.98027 
6.07495e-17 0.992115 0 0 0 0.793933 2.34766 6.07495e-16 9.92115 
6.01477e-17 0.982287 0 0 0 0.794012 2.34758 6.01477e-16 9.82287 
5.93086e-17 0.968583 0 0 0 0.794152 2.34744 5.93086e-16 9.68583 
5.82354e-17 0.951057 0 0 0 0.794368 2.34722 5.82354e-16 9.51057 
5.69324e-17 0.929776 0 0 0 0.79467 2.34692 5.69324e-16 9.29776 
5.54047e-17 0.904827 0 0 0 0.795066 2.34653 5.54047e-16 9.04827 
5.36583e-17 0.876307 0 0 0 0.795566 2.34603 5.36583e-16 8.76307 
5.17002e-17 0.844328 0 0 0 0.79618 2.34541 5.17002e-16 8.44328 
4.9538e-17 0.809017 0 0 0 0.796919 2.34467 4.9538e-16 8.09017 
4.71803e-17 0.770513 0 0 0 0.797794 2.3438 4.71803e-16 7.70513 
4.46365e-17 0.728969 0 0 0 0.79882 2.34277 4.46365e-16 7.28969 
4.19164e-17 0.684547 0 0 0 0.800015 2.34158 4.19164e-16 6.84547 
3.9031e-17 0.637424 0 0 0 0.801398 2.34019 3.9031e-16 6.37424 
3.59915e-17 0.587785 0 0 0 0.802995 2.3386 3.59915e-16 5.87785 
3.28099e-17 0.535827 0 0 0 0.804836 2.33676 3.28099e-16 5.35827 
2.94989e-17 0.481754 0 0 0 0.806957 2.33464 2.94989e-16 4.81754 
2.60715e-17 0.425779 0 0 0 0.8094 2.33219 2.60715e-16 4.25779 
2.25411e-17 0.368125 0 0 0 0.812221 2.32937 2.25411e-16 3.68125 
1.89218e-17 0.309017 0 0 0 0.815485 2.32611 1.89218e-16 3.09017 
1.52279e-17 0.24869 0 0 0 0.819272 2.32232 1.52279e-16 2.4869 
1.14738e-17 0.187381 0 0 0 0.82368 2.31791 1.14738e-16 1.87381 
7.67445e-18 0.125333 0 0 0 0.828834 2.31276 7.67445e-17 1.25333 
3.84481e-18 0.0627905 0 0 0 0.834887 2.30671 3.84481e-17 0.627905 
3.7494e-33 6.12323e-17 0 0 0 0.84203 2.29956 3.7494e-32 6.12323e-16 
-3.84481e-18 -0.0627905 0 0 0 0.850505 2.29109 -3.84481e-17 -0.627905 
-7.67445e-18 -0.125333 0 0 0 0.860618 2.28097 -7.67445e-17 -1.25333 
-1.14738e-17 -0.187381 0 0 0 0.872757 2.26883 -1.14738e-16 -1.87381 
-1.52279e-17 -0.24869 0 0 0 0.887417 2.25418 -1.52279e-16 -2.4869 
-1.89218e-17 -0.309017 0 0 0 0.905232 2.23636 -1.89218e-16 -3.09017 
-2.25411e-17 -0.368125 0 0 0 0.927016 2.21458 -2.25411e-16 -3.68125 
-2.60715e-17 -0.425779 0 0 0 0.953815 2.18778 -2.60715e-16 -4.25779 
-2.94989e-17 -0.481754 0 0 0 0.986974 2.15462 -2.94989e-16 -4.81754 
-3.28099e-17 -0.535827 0 0 0 1.02822 2.11338 -3.28099e-16 -5.35827 
-3.59915e-17 -0.587785 0 0 0 1.07973 2.06187 -3.59915e-16 -5.87785 
-3.9031e-17 -0.637424 0 0 0 1.14425 1.99735 -3.9031e-16 -6.37424 
-4.19164e-17 -0.684547 0 0 0 1.22511 1.91648 -4.19164e-16 -6.84547 
-4.46365e-17 -0.728969 0 0 0 1.32622 1.81537 -4.46365e-16 -7.28969 
-4.71803e-17 -0.770513 0 0 0 1.45175 1.68984 -4.71803e-16 -7.70513 
-4.9538e-17 -0.809017 0 0 0 1.60553 1.53606 -4.9538e-16 -8.09017 
-5.17002e-17 -0.844328 0 0 0 1.78983 1.35176 -5.17002e-16 -8.44328 
-5.36583e-17 -0.876307 0 0 0 2.00368 1.13791 -5.36583e-16 -8.76307 
-5.54047e-17 -0.904827 0 0 0 2.24117 0.900418 -5.54047e-16 -9.04827 
-5.69324e-17 -0.929776 0 0 0 2.49102 0.650576 -5.69324e-16 -9.29776 
-5.82354e-17 -0.951057 0 0 0 2.73834 0.403257 -5.82354e-16 -9.51057 
