OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.45683 1.68476 6.12323e-16 10 -450.964 
6.11115e-17 0.998027 1.15352e-26 6.69736e-09 -2.31138e-18 1.45683 1.68476 6.11116e-16 9.98028 -450.07 
6.07496e-17 0.992115 1.66187e-25 4.86285e-08 -4.61341e-18 1.45683 1.68476 6.07496e-16 9.92116 -447.392 
6.01478e-17 0.982288 7.62259e-25 1.49957e-07 -6.88992e-18 1.45684 1.68475 6.01479e-16 9.8229 -442.941 
5.93087e-17 0.968585 2.19144e-24 3.27003e-07 -8.79659e-18 1.45685 1.68475 5.93088e-16 9.68586 -436.733 
5.82355e-17 0.951058 4.49824e-24 5.91564e-07 -8.65031e-18 1.45686 1.68474 5.82357e-16 9.5106 -428.794 
5.69325e-17 0.929779 7.60092e-24 9.53194e-07 -8.5152e-18 1.45687 1.68472 5.69327e-16 9.29781 -419.154 
5.54048e-17 0.90483 1.15482e-23 1.42076e-06 -8.37595e-18 1.45689 1.68471 5.5405e-16 9.04832 -407.853 
5.36585e-17 0.87631 1.63902e-23 2.00354e-06 -8.24631e-18 1.45691 1.68468 5.36587e-16 8.76313 -394.934 
5.17004e-17 0.844331 2.27662e-23 2.71207e-06 -9.92907e-18 1.45693 1.68466 5.17006e-16 8.44335 -380.448 
4.95382e-17 0.809021 3.20036e-23 3.55886e-06 -1.18217e-17 1.45697 1.68463 4.95385e-16 8.09024 -364.452 
4.71806e-17 0.770517 4.47612e-23 4.55904e-06 -1.36259e-17 1.457 1.68459 4.71808e-16 7.70521 -347.011 
4.46367e-17 0.728973 6.17688e-23 5.73106e-06 -1.53357e-17 1.45705 1.68454 4.4637e-16 7.28977 -328.191 
4.19167e-17 0.684552 8.38639e-23 7.09758e-06 -1.69431e-17 1.4571 1.68449 4.1917e-16 6.84556 -308.069 
3.90313e-17 0.637429 1.11918e-22 8.68639e-06 -1.80152e-17 1.45716 1.68443 3.90316e-16 6.37434 -286.723 
3.59918e-17 0.58779 1.45078e-22 1.05318e-05 -1.79276e-17 1.45723 1.68436 3.59921e-16 5.87795 -264.237 
3.28103e-17 0.535832 1.83433e-22 1.26761e-05 -1.78495e-17 1.45731 1.68428 3.28106e-16 5.35837 -240.701 
2.94992e-17 0.481759 2.27897e-22 1.5172e-05 -1.7782e-17 1.4574 1.68419 2.94996e-16 4.81765 -216.206 
2.60718e-17 0.425785 2.79614e-22 1.80853e-05 -1.77262e-17 1.45751 1.68408 2.60722e-16 4.25791 -190.851 
2.25415e-17 0.36813 3.40033e-22 2.14985e-05 -1.7681e-17 1.45764 1.68395 2.25418e-16 3.68136 -164.734 
1.89222e-17 0.309023 4.10995e-22 2.5516e-05 -1.76473e-17 1.45779 1.6838 1.89226e-16 3.09029 -137.959 
1.52282e-17 0.248696 4.94845e-22 3.02711e-05 -1.76227e-17 1.45797 1.68362 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 5.94619e-22 3.59348e-05 -1.76102e-17 1.45818 1.68341 1.14746e-16 1.87394 -82.8592 
7.67483e-18 0.125339 7.14223e-22 4.27287e-05 -1.76099e-17 1.45844 1.68316 7.67521e-17 1.25346 -54.7522 
3.84519e-18 0.0627968 8.58916e-22 5.09425e-05 -1.76208e-17 1.45875 1.68285 3.84558e-17 0.628031 -26.4212 
3.84734e-22 6.28319e-06 1.03552e-21 6.09588e-05 -1.76432e-17 1.45912 1.68247 7.69468e-21 0.000125664 2.02199 
-3.84443e-18 -0.0627842 1.25323e-21 7.3287e-05 -1.76776e-17 1.45958 1.68201 -3.84404e-17 -0.62778 30.4651 
-7.67407e-18 -0.125327 1.52451e-21 8.86127e-05 -1.77235e-17 1.46016 1.68143 -7.67368e-17 -1.25321 58.7957 
-1.14734e-17 -0.187375 1.86635e-21 0.000107868 -1.77817e-17 1.46088 1.68071 -1.1473e-16 -1.87369 86.9021 
-1.52275e-17 -0.248684 2.30221e-21 0.000132334 -1.78511e-17 1.4618 1.67979 -1.52271e-16 -2.48678 114.673 
-1.89215e-17 -0.309011 2.865e-21 0.000163787 -1.79319e-17 1.46298 1.67861 -1.89211e-16 -3.09005 141.999 
-2.25408e-17 -0.368119 3.60081e-21 0.000204719 -1.80235e-17 1.46452 1.67708 -2.25404e-16 -3.68113 168.77 
-2.60711e-17 -0.425774 4.57596e-21 0.000258662 -1.81261e-17 1.46654 1.67505 -2.60708e-16 -4.25768 194.882 
-2.94986e-17 -0.481748 5.88538e-21 0.000330671 -1.82404e-17 1.46925 1.67235 -2.94982e-16 -4.81743 220.228 
-3.28096e-17 -0.535821 7.6675e-21 0.000428055 -1.83639e-17 1.4729 1.66869 -3.28093e-16 -5.35816 244.706 
-3.59912e-17 -0.58778 1.01255e-20 0.000561481 -1.84989e-17 1.47791 1.66368 -3.59908e-16 -5.87775 268.211 
-3.90307e-17 -0.637419 1.35683e-20 0.000746666 -1.86404e-17 1.48486 1.65673 -3.90304e-16 -6.37414 290.638 
-4.19161e-17 -0.684543 1.84309e-20 0.00100695 -1.87931e-17 1.49463 1.64696 -4.19159e-16 -6.84538 311.869 
-4.46362e-17 -0.728964 2.54313e-20 0.00137729 -1.89539e-17 1.50853 1.63306 -4.46359e-16 -7.2896 331.763 
-4.71801e-17 -0.770509 3.61363e-20 0.00191032 -2.14172e-17 1.52854 1.61305 -4.71798e-16 -7.70505 350.115 
-4.95378e-17 -0.809013 5.44784e-20 0.00268569 -2.56802e-17 1.55765 1.58395 -4.95376e-16 -8.0901 366.578 
-5.17e-17 -0.844325 8.63954e-20 0.00382412 -3.01214e-17 1.60038 1.54121 -5.16998e-16 -8.44321 380.484 
-5.36581e-17 -0.876304 1.41587e-19 0.00550776 -3.55901e-17 1.66358 1.47801 -5.36579e-16 -8.76301 390.439 
-5.54045e-17 -0.904824 2.39522e-19 0.00800707 -4.23425e-17 1.75739 1.3842 -5.54044e-16 -9.04822 393.449 
-5.69322e-17 -0.929774 4.13457e-19 0.0117071 -5.11708e-17 1.89628 1.24531 -5.69321e-16 -9.29772 383.186 
-5.82353e-17 -0.951055 7.36969e-19 0.0171008 -8.25089e-17 2.09875 1.04285 -5.82352e-16 -9.51053 347.315 
-5.93085e-17 -0.968582 1.46437e-18 0.0246581 -9.58875e-17 2.38242 0.759168 -5.93084e-16 -9.6858 266.555 
-6.01477e-17 -0.982286 2.38638e-18 0.0344267 -1.08768e-16 2.74911 0.392484 -6.01476e-16 -9.82285 125.617 
-6.07495e-17 -0.992114 3.73401e-18 0.0454838 -1.22713e-16 3.16416 -0.0225669 -6.07494e-16 -9.92113 -57.6138 
-6.11115e-17 -0.998026 4.691e-18 0.0560602 -4.08695e-17 3.56117 -0.419575 -6.11115e-16 -9.98026 -226.649 
-6.12323e-17 -1 4.29616e-18 0.064695 1.67879e-16 3.88529 -0.743698 -6.12323e-16 -10 -339.815 
-6.11115e-17 -0.998027 2.43112e-18 0.0709967 4.0319e-16 4.12184 -0.980245 -6.11116e-16 -9.98028 -399.304 
-6.07496e-17 -0.992115 6.9667e-19 0.0753126 3.79802e-16 4.28384 -1.14225 -6.07496e-16 -9.92116 -425.157 
-6.01478e-17 -0.982288 -4.71533e-19 0.0781784 4.50757e-16 4.39142 -1.24982 -6.01479e-16 -9.8229 -433.359 
-5.93087e-17 -0.968585 -1.41353e-18 0.0800564 5.15763e-16 4.46191 -1.32032 -5.93088e-16 -9.68586 -432.614 
-5.82355e-17 -0.951058 -1.98917e-18 0.081282 4.17508e-16 4.50792 -1.36633 -5.82357e-16 -9.5106 -427.013 
-5.69325e-17 -0.929779 -2.28965e-18 0.0820825 3.42576e-16 4.53797 -1.39638 -5.69327e-16 -9.29781 -418.376 
-5.54048e-17 -0.90483 -2.44951e-18 0.0826073 2.93566e-16 4.55767 -1.41607 -5.5405e-16 -9.04832 -407.507 
-5.36585e-17 -0.87631 -2.57559e-18 0.0829533 4.81681e-16 4.57065 -1.42906 -5.36587e-16 -8.76313 -394.777 
-5.17004e-17 -0.844331 -2.72235e-18 0.0831831 8.20088e-16 4.57928 -1.43769 -5.17006e-16 -8.44335 -380.375 
-4.95382e-17 -0.809021 -2.88257e-18 0.0833373 1.28656e-15 4.58507 -1.44347 -4.95385e-16 -8.09024 -364.418 
-4.71806e-17 -0.770517 -3.04487e-18 0.0834417 1.81346e-15 4.58899 -1.4474 -4.71808e-16 -7.70521 -346.994 
-4.46367e-17 -0.728973 -3.18706e-18 0.0835135 2.1749e-15 4.59168 -1.45009 -4.4637e-16 -7.28977 -328.183 
-4.19167e-17 -0.684552 -3.30205e-18 0.0835635 2.50054e-15 4.59356 -1.45197 -4.1917e-16 -6.84556 -308.065 
-3.90313e-17 -0.637429 -3.39816e-18 0.0835989 2.92427e-15 4.59489 -1.4533 -3.90316e-16 -6.37434 -286.721 
-3.59918e-17 -0.58779 -3.4788e-18 0.0836247 3.35905e-15 4.59586 -1.45426 -3.59921e-16 -5.87795 -264.236 
-3.28103e-17 -0.535832 -3.54695e-18 0.0836438 3.81056e-15 4.59657 -1.45498 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -3.6058e-18 0.0836586 4.12556e-15 4.59713 -1.45554 -2.94996e-16 -4.81765 -216.206 
-2.60718e-17 -0.425785 -3.65493e-18 0.0836704 4.18932e-15 4.59757 -1.45598 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -3.69633e-18 0.0836803 4.15692e-15 4.59794 -1.45635 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -3.73213e-18 0.083689 4.02955e-15 4.59827 -1.45668 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -3.76434e-18 0.0836972 3.86001e-15 4.59858 -1.45698 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -3.7947e-18 0.0837052 3.65014e-15 4.59888 -1.45729 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -3.82452e-18 0.0837136 3.4489e-15 4.5992 -1.4576 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -3.85553e-18 0.0837228 3.33715e-15 4.59954 -1.45795 -3.84558e-17 -0.628031 -26.4209 
-3.84734e-22 -6.28319e-06 -3.89009e-18 0.0837332 3.32767e-15 4.59993 -1.45834 -7.69468e-21 -0.000125664 2.02234 
3.84443e-18 0.0627842 -3.93099e-18 0.0837453 3.43749e-15 4.60038 -1.45879 3.84404e-17 0.62778 30.4655 
7.67407e-18 0.125327 -3.98249e-18 0.0837599 3.6684e-15 4.60093 -1.45934 7.67368e-17 1.25321 58.7963 
1.14734e-17 0.187375 -4.05134e-18 0.0837777 4.06302e-15 4.6016 -1.46001 1.1473e-16 1.87369 86.9028 
1.52275e-17 0.248684 -4.14842e-18 0.0838 4.67901e-15 4.60244 -1.46084 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -4.29373e-18 0.0838283 5.59008e-15 4.6035 -1.46191 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -4.52175e-18 0.083865 6.86595e-15 4.60487 -1.46328 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -4.8932e-18 0.083913 8.59516e-15 4.60668 -1.46509 2.60708e-16 4.25768 194.885 
2.94986e-17 0.481748 -5.51448e-18 0.0839769 1.08309e-14 4.60908 -1.46748 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -6.57894e-18 0.0840632 1.38574e-14 4.61232 -1.47072 3.28093e-16 5.35816 244.715 
3.59912e-17 0.58778 -8.47529e-18 0.0841812 1.82922e-14 4.61675 -1.47515 3.59908e-16 5.87775 268.227 
3.90307e-17 0.637419 -1.19782e-17 0.0843449 2.44679e-14 4.62289 -1.4813 3.90304e-16 6.37414 290.667 
4.19161e-17 0.684543 -1.85994e-17 0.0845749 3.31443e-14 4.63152 -1.48993 4.19159e-16 6.84538 311.924 
4.46362e-17 0.728964 -3.14427e-17 0.084902 4.53956e-14 4.6438 -1.50221 4.46359e-16 7.2896 331.868 
4.71801e-17 0.770509 -5.69984e-17 0.0853728 6.31284e-14 4.66147 -1.51988 4.71798e-16 7.70505 350.323 
4.95378e-17 0.809013 -1.08973e-16 0.0860576 8.85628e-14 4.68718 -1.54559 4.95376e-16 8.0901 367.001 
5.17e-17 0.844325 -2.16739e-16 0.0870636 1.25635e-13 4.72494 -1.58335 5.16998e-16 8.44321 381.366 
5.36581e-17 0.876304 -4.4426e-16 0.0885524 1.79946e-13 4.78083 -1.63924 5.36579e-16 8.76301 392.309 
5.54045e-17 0.904824 -9.31104e-16 0.0907667 2.59498e-13 4.86395 -1.72235 5.54044e-16 9.04822 397.451 
5.69322e-17 0.929774 -1.97573e-15 0.0940577 3.74632e-13 4.98748 -1.84589 5.69321e-16 9.29772 391.691 
5.82353e-17 0.951055 -4.17855e-15 0.0988954 5.33736e-13 5.16907 -2.02748 5.82352e-16 9.51053 364.713 
5.93085e-17 0.968582 -8.5607e-15 0.105788 7.31263e-13 5.42779 -2.2862 5.93084e-16 9.6858 298.85 
6.01477e-17 0.982286 -1.62181e-14 0.114969 9.20997e-13 5.77244 -2.63085 6.01476e-16 9.82285 175.071 
6.07495e-17 0.992114 -2.68555e-14 0.125837 1.0105e-12 6.18038 -3.03878 6.07494e-16 9.92113 -1.48252 
6.11115e-17 0.998026 -3.76598e-14 0.13677 9.39007e-13 6.59076 -3.44917 6.11115e-16 9.98026 -181.577 
6.12323e-17 1 -4.56307e-14 0.146077 7.56367e-13 6.94013 -3.79853 6.12323e-16 10 -312.706 
6.11115e-17 0.998027 -5.02374e-14 0.153052 5.56489e-13 7.20194 -4.06035 6.11116e-16 9.98028 -385.707 
6.07496e-17 0.992115 -5.25405e-14 0.157895 3.91269e-13 7.38374 -4.24215 6.07496e-16 9.92116 -418.942 
6.01478e-17 0.982288 -5.36138e-14 0.161132 2.70586e-13 7.50525 -4.36365 6.01479e-16 9.8229 -430.63 
5.93087e-17 0.968585 -5.4101e-14 0.163259 1.86899e-13 7.5851 -4.44351 5.93088e-16 9.68586 -431.431 
5.82355e-17 0.951058 -5.43215e-14 0.164649 1.29998e-13 7.63728 -4.49569 5.82357e-16 9.5106 -426.5 
5.69325e-17 0.929779 -5.44221e-14 0.165558 9.10766e-14 7.67138 -4.52979 5.69327e-16 9.29781 -418.151 
5.54048e-17 0.90483 -5.44685e-14 0.166153 6.45281e-14 7.69374 -4.55214 5.5405e-16 9.04832 -407.408 
5.36585e-17 0.87631 -5.44903e-14 0.166546 4.66194e-14 7.70848 -4.56689 5.36587e-16 8.76313 -394.732 
5.17004e-17 0.844331 -5.45009e-14 0.166807 3.44948e-14 7.71827 -4.57668 5.17006e-16 8.44335 -380.355 
4.95382e-17 0.809021 -5.45062e-14 0.166982 2.60993e-14 7.72483 -4.58324 4.95385e-16 8.09024 -364.408 
4.71806e-17 0.770517 -5.4509e-14 0.1671 2.03992e-14 7.72928 -4.58769 4.71808e-16 7.70521 -346.989 
4.46367e-17 0.728973 -5.45105e-14 0.167182 1.64564e-14 7.73233 -4.59074 4.4637e-16 7.28977 -328.181 
4.19167e-17 0.684552 -5.45113e-14 0.167238 1.37643e-14 7.73446 -4.59286 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -5.45118e-14 0.167278 1.19019e-14 7.73596 -4.59437 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -5.45122e-14 0.167307 1.05932e-14 7.73705 -4.59545 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -5.45124e-14 0.167329 9.66202e-15 7.73785 -4.59626 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -5.45125e-14 0.167345 9.00835e-15 7.73847 -4.59688 2.94996e-16 4.81765 -216.206 
2.60718e-17 0.425785 -5.45126e-14 0.167358 8.52287e-15 7.73896 -4.59736 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -5.45127e-14 0.167369 8.17148e-15 7.73936 -4.59777 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -5.45128e-14 0.167378 7.93219e-15 7.73971 -4.59812 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -5.45129e-14 0.167387 7.75889e-15 7.74004 -4.59844 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -5.45129e-14 0.167395 7.6371e-15 7.74035 -4.59876 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -5.4513e-14 0.167404 7.55847e-15 7.74067 -4.59908 7.67521e-17 1.25346 -54.7519 
