OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 0 0 1.56826 1.57333 6.12323e-16 10 
6.12323e-17 1 0 0 0 1.34764 1.79395 6.12323e-16 10 
6.12323e-17 1 0 0 0 1.18569 1.9559 6.12323e-16 10 
6.12323e-17 1 0 0 0 1.06976 2.07183 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.987749 2.15384 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.930029 2.21156 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.889484 2.25211 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.861022 2.28057 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.841042 2.30055 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.827014 2.31458 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.817163 2.32443 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.810244 2.33135 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.805383 2.33621 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.801968 2.33962 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.799569 2.34202 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.797883 2.34371 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.796698 2.34489 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.795866 2.34573 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.795281 2.34631 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.794869 2.34672 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.79458 2.34701 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.794377 2.34722 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.794235 2.34736 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.794134 2.34746 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.794064 2.34753 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.794014 2.34758 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.79398 2.34761 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793955 2.34764 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793938 2.34765 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793926 2.34767 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793917 2.34768 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793911 2.34768 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793907 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793904 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793902 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793901 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.7939 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793899 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793898 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793898 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793898 2.34769 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793898 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
6.12323e-17 1 0 0 0 0.793897 2.3477 6.12323e-16 10 
