OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 0 0 1.5708 1.5708 6.07153e-16 10.25 
6.11115e-17 0.998027 0 0 0 1.5708 1.5708 6.07153e-16 10.2303 
6.07495e-17 0.992115 0 0 0 1.5708 1.5708 6.07153e-16 10.1711 
6.01477e-17 0.982287 0 0 0 1.5708 1.5708 6.07153e-16 10.0729 
5.93086e-17 0.968583 0 0 0 1.5708 1.5708 5.89806e-16 9.93583 
5.82354e-17 0.951057 0 0 0 1.5708 1.5708 5.89806e-16 9.76057 
5.69324e-17 0.929776 0 0 0 1.5708 1.5708 5.72459e-16 9.54776 
5.54047e-17 0.904827 0 0 0 1.5708 1.5708 5.55112e-16 9.29827 
5.36583e-17 0.876307 0 0 0 1.5708 1.5708 5.37764e-16 9.01307 
5.17002e-17 0.844328 0 0 0 1.5708 1.5708 5.20417e-16 8.69328 
4.9538e-17 0.809017 0 0 0 1.5708 1.5708 5.0307e-16 8.34017 
4.71803e-17 0.770513 0 0 0 1.5708 1.5708 4.68375e-16 7.95513 
4.46365e-17 0.728969 0 0 0 1.5708 1.5708 4.51028e-16 7.53969 
4.19164e-17 0.684547 0 0 0 1.5708 1.5708 4.16334e-16 7.09547 
3.9031e-17 0.637424 0 0 0 1.5708 1.5708 3.81639e-16 6.62424 
3.59915e-17 0.587785 0 0 0 1.5708 1.5708 3.64292e-16 6.12785 
3.28099e-17 0.535827 0 0 0 1.5708 1.5708 3.29597e-16 5.60827 
2.94989e-17 0.481754 0 0 0 1.5708 1.5708 2.94903e-16 5.06754 
2.60715e-17 0.425779 0 0 0 1.5708 1.5708 2.60209e-16 4.50779 
2.25411e-17 0.368125 0 0 0 1.5708 1.5708 2.25514e-16 3.93125 
1.89218e-17 0.309017 0 0 0 1.5708 1.5708 1.9082e-16 3.34017 
1.52279e-17 0.24869 0 0 0 1.5708 1.5708 1.56125e-16 2.7369 
1.14738e-17 0.187381 0 0 0 1.5708 1.5708 1.21431e-16 2.12381 
7.67445e-18 0.125333 0 0 0 1.5708 1.5708 6.93889e-17 1.50333 
3.84481e-18 0.0627905 0 0 0 1.5708 1.5708 3.46945e-17 0.877905 
