OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 0 0 -1.5708 -0.113963 0.113963 10 0 -450.964 
0.998066 0 6.42502e-09 3.93419e-25 -1.5708 -0.113963 0.113963 9.98105 0 -450.088 
0.992193 0 4.77011e-08 2.92085e-24 -1.5708 -0.113961 0.113961 9.92271 0 -447.428 
0.982405 0 1.48161e-07 9.07224e-24 -1.5708 -0.113958 0.113958 9.82522 0 -442.994 
0.968739 0 3.24212e-07 1.98522e-23 -1.5708 -0.113951 0.113951 9.68895 0 -436.803 
0.95125 0 5.87693e-07 3.59858e-23 -1.5708 -0.113941 0.113941 9.51444 0 -428.881 
0.930008 0 9.48166e-07 5.80585e-23 -1.5708 -0.113928 0.113928 9.30238 0 -419.258 
0.905094 0 1.41449e-06 8.66126e-23 -1.5708 -0.11391 0.11391 9.05361 0 -407.973 
0.876609 0 1.99593e-06 1.22215e-22 -1.5708 -0.113888 0.113888 8.76911 0 -395.069 
0.844664 0 2.703e-06 1.65511e-22 -1.5708 -0.113862 0.113862 8.45001 0 -380.599 
0.809386 0 3.54816e-06 2.17262e-22 -1.5708 -0.11383 0.11383 8.09755 0 -364.618 
0.770914 0 4.54651e-06 2.78393e-22 -1.5708 -0.113793 0.113793 7.71314 0 -347.19 
0.729399 0 5.71646e-06 3.50031e-22 -1.5708 -0.113749 0.113749 7.29828 0 -328.384 
0.685005 0 7.08058e-06 4.33559e-22 -1.5708 -0.113698 0.113698 6.85463 0 -308.274 
0.637908 0 8.66661e-06 5.30676e-22 -1.5708 -0.113638 0.113638 6.38392 0 -286.94 
0.588293 0 1.05087e-05 6.43476e-22 -1.5708 -0.113569 0.113569 5.88801 0 -264.465 
0.536357 0 1.26492e-05 7.74543e-22 -1.5708 -0.113488 0.113488 5.36887 0 -240.939 
0.482304 0 1.51404e-05 9.27092e-22 -1.5708 -0.113395 0.113395 4.82854 0 -216.453 
0.426348 0 1.8048e-05 1.10513e-21 -1.5708 -0.113286 0.113286 4.26916 0 -191.105 
0.368709 0 2.14543e-05 1.31369e-21 -1.5708 -0.113158 0.113158 3.69293 0 -164.996 
0.309614 0 2.54632e-05 1.55916e-21 -1.5708 -0.113007 0.113007 3.10212 0 -138.227 
0.249298 0 3.02075e-05 1.84966e-21 -1.5708 -0.112829 0.112829 2.49907 0 -110.904 
0.187998 0 3.58576e-05 2.19561e-21 -1.5708 -0.112617 0.112617 1.88616 0 -83.1359 
0.125957 0 4.2634e-05 2.61054e-21 -1.5708 -0.112363 0.112363 1.2658 0 -55.0317 
0.0634176 0 5.08253e-05 3.11209e-21 -1.5708 -0.112055 0.112055 0.640446 0 -26.7024 
0.000628318 0 6.0812e-05 3.72358e-21 -1.5708 -0.111681 0.111681 0.0125664 0 1.74022 
-0.0621634 -0 7.31009e-05 4.47603e-21 -1.5708 -0.111219 0.111219 -0.615363 -0 30.1839 
-0.12471 -0 8.83739e-05 5.4112e-21 -1.5708 -0.110646 0.110646 -1.24086 -0 58.5162 
-0.186764 -0 0.000107557 6.58582e-21 -1.5708 -0.109926 0.109926 -1.86147 -0 86.6253 
-0.248081 -0 0.000131924 8.07805e-21 -1.5708 -0.109011 0.109011 -2.47473 -0 114.4 
-0.308419 -0 0.000163238 9.99627e-21 -1.5708 -0.107836 0.107836 -3.07822 -0 141.731 
-0.36754 -0 0.000203974 1.24916e-20 -1.5708 -0.106307 0.106307 -3.66956 -0 168.508 
-0.425211 -0 0.000257634 1.57787e-20 -1.5708 -0.104292 0.104292 -4.24642 -0 194.627 
-0.481203 -0 0.000329232 2.01646e-20 -1.5708 -0.101605 0.101605 -4.80652 -0 219.981 
