OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 -1.5708 1.83519 1.3064 1.22465e-15 20 -397.816 
6.11115e-17 0.998027 -1.51562e-08 -9.28048e-25 -1.5708 1.83519 1.3064 1.22223e-15 19.9605 -397.039 
6.07495e-17 0.992115 -1.113e-07 -6.81518e-24 -1.5708 1.83519 1.30641 1.21499e-15 19.8423 -394.71 
6.01478e-17 0.982287 -3.46661e-07 -2.12268e-23 -1.5708 1.83518 1.30642 1.20296e-15 19.6457 -390.838 
5.93086e-17 0.968583 -7.62496e-07 -4.66894e-23 -1.5708 1.83516 1.30643 1.18617e-15 19.3717 -385.44 
5.82354e-17 0.951057 -1.38963e-06 -8.50906e-23 -1.5708 1.83514 1.30646 1.16471e-15 19.0211 -378.535 
5.69324e-17 0.929777 -2.25323e-06 -1.3797e-22 -1.5708 1.8351 1.30649 1.13865e-15 18.5955 -370.152 
5.54047e-17 0.904827 -3.37623e-06 -2.06734e-22 -1.5708 1.83506 1.30653 1.10809e-15 18.0966 -360.323 
5.36583e-17 0.876307 -4.78195e-06 -2.92809e-22 -1.5708 1.83501 1.30658 1.07317e-15 17.5261 -349.087 
5.17002e-17 0.844328 -6.49612e-06 -3.97771e-22 -1.5708 1.83495 1.30665 1.034e-15 16.8866 -336.489 
4.9538e-17 0.809017 -8.54858e-06 -5.23449e-22 -1.5708 1.83487 1.30672 9.90761e-16 16.1804 -322.578 
4.71804e-17 0.770514 -1.09749e-05 -6.72019e-22 -1.5708 1.83478 1.30682 9.43608e-16 15.4103 -307.41 
4.46365e-17 0.728969 -1.38179e-05 -8.46108e-22 -1.5708 1.83467 1.30692 8.9273e-16 14.5794 -291.043 
4.19164e-17 0.684548 -1.71298e-05 -1.0489e-21 -1.5708 1.83455 1.30705 8.3833e-16 13.691 -273.543 
3.9031e-17 0.637424 -2.09741e-05 -1.28429e-21 -1.5708 1.8344 1.30719 7.8062e-16 12.7485 -254.979 
3.59915e-17 0.587786 -2.54285e-05 -1.55704e-21 -1.5708 1.83423 1.30736 7.19831e-16 11.7557 -235.424 
