OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 -1.33137e-05 -1.45655e-09 1.5703 1.5713 6.07153e-16 10.25 
6.12323e-17 1 -3.64182e-10 -0.00131012 -7.64386e-07 1.52182 1.62195 6.81876e-05 10.2626 
6.12323e-17 1 -2.2246e-09 -0.00253817 -2.39214e-06 1.47472 1.66995 0.000116241 10.274 
6.12323e-17 1 -6.06356e-09 -0.00369745 -4.24471e-06 1.42901 1.71527 0.000118244 10.2844 
6.12323e-17 1 -1.14809e-08 -0.00478849 -5.55134e-06 1.38465 1.75791 5.05011e-05 10.2938 
6.12323e-17 1 -1.72653e-08 -0.00581226 -5.42996e-06 1.34162 1.79787 -0.000108616 10.3022 
6.12323e-17 1 -2.15157e-08 -0.00677012 -2.90533e-06 1.29986 1.83517 -0.000378595 10.3097 
6.12323e-17 1 -2.17962e-08 -0.00766375 3.07436e-06 1.25934 1.86985 -0.000776795 10.3165 
6.12323e-17 1 -1.53094e-08 -0.00849508 1.36228e-05 1.21998 1.90193 -0.00131853 10.3224 
6.12323e-17 1 9.23672e-10 -0.00926622 2.9903e-05 1.18173 1.93147 -0.00201717 10.3277 
6.12323e-17 1 2.98883e-08 -0.00997943 5.31162e-05 1.14453 1.9585 -0.00288435 10.3323 
6.12323e-17 1 7.44111e-08 -0.0106371 8.44939e-05 1.10831 1.98307 -0.00393007 10.3364 
6.12323e-17 1 1.37012e-07 -0.0112416 0.00012529 1.07299 2.00524 -0.00516291 10.3399 
6.12323e-17 1 2.19778e-07 -0.0117954 0.000176776 1.03852 2.02505 -0.0065902 10.3429 
6.12323e-17 1 3.24252e-07 -0.012301 0.000240236 1.00482 2.04257 -0.00821819 10.3455 
6.12323e-17 1 4.51355e-07 -0.0127607 0.000316966 0.971817 2.05783 -0.0100521 10.3477 
6.12323e-17 1 6.01317e-07 -0.0131772 0.000408271 0.939449 2.07088 -0.0120966 10.3495 
6.12323e-17 1 7.73641e-07 -0.0135526 0.000515462 0.907647 2.08178 -0.0143552 10.351 
6.12323e-17 1 9.67076e-07 -0.0138893 0.000639862 0.876341 2.09057 -0.0168312 10.3522 
6.12323e-17 1 1.17962e-06 -0.0141897 0.000782798 0.845467 2.09729 -0.0195273 10.353 
6.12323e-17 1 1.40853e-06 -0.0144559 0.000945609 0.814959 2.10198 -0.0224455 10.3536 
6.12323e-17 1 1.65034e-06 -0.01469 0.00112964 0.784753 2.10467 -0.0255876 10.3539 
6.12323e-17 1 1.90094e-06 -0.0148942 0.00133626 0.754785 2.1054 -0.028955 10.3539 
6.12323e-17 1 2.15559e-06 -0.0150703 0.00156683 0.724994 2.1042 -0.0325484 10.3537 
6.12323e-17 1 2.40902e-06 -0.0152205 0.00182274 0.695318 2.10109 -0.0363683 10.3532 
6.12323e-17 1 2.65549e-06 -0.0153465 0.00210539 0.665699 2.09611 -0.0404146 10.3524 
