OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
1 0 0 0 -1.5708 -0.113963 0.113963 10 0 -450.964 
0.998027 0 6.69739e-09 4.10097e-25 -1.5708 -0.113963 0.113963 9.98028 0 -450.07 
0.992115 0 4.86286e-08 2.97764e-24 -1.5708 -0.113961 0.113961 9.92116 0 -447.392 
0.982288 0 1.49957e-07 9.18224e-24 -1.5708 -0.113958 0.113958 9.8229 0 -442.941 
0.968585 0 3.27003e-07 2.00231e-23 -1.5708 -0.113951 0.113951 9.68586 0 -436.733 
0.951058 0 5.91564e-07 3.62229e-23 -1.5708 -0.113941 0.113941 9.5106 0 -428.794 
0.929779 0 9.53194e-07 5.83664e-23 -1.5708 -0.113928 0.113928 9.29781 0 -419.154 
0.90483 0 1.42076e-06 8.69964e-23 -1.5708 -0.11391 0.11391 9.04832 0 -407.853 
0.87631 0 2.00354e-06 1.22681e-22 -1.5708 -0.113888 0.113888 8.76313 0 -394.934 
0.844331 0 2.71207e-06 1.66066e-22 -1.5708 -0.113861 0.113861 8.44335 0 -380.448 
0.809021 0 3.55886e-06 2.17917e-22 -1.5708 -0.11383 0.11383 8.09024 0 -364.452 
0.770517 0 4.55904e-06 2.7916e-22 -1.5708 -0.113792 0.113792 7.70521 0 -347.011 
0.728973 0 5.73106e-06 3.50925e-22 -1.5708 -0.113748 0.113748 7.28977 0 -328.191 
0.684552 0 7.09758e-06 4.346e-22 -1.5708 -0.113697 0.113697 6.84556 0 -308.069 
0.637429 0 8.68639e-06 5.31888e-22 -1.5708 -0.113637 0.113637 6.37434 0 -286.723 
0.58779 0 1.05318e-05 6.44888e-22 -1.5708 -0.113568 0.113568 5.87795 0 -264.237 
0.535832 0 1.26761e-05 7.76193e-22 -1.5708 -0.113487 0.113487 5.35837 0 -240.701 
0.481759 0 1.5172e-05 9.29028e-22 -1.5708 -0.113394 0.113394 4.81765 0 -216.206 
0.425785 0 1.80853e-05 1.10741e-21 -1.5708 -0.113284 0.113284 4.25791 0 -190.851 
0.36813 0 2.14985e-05 1.3164e-21 -1.5708 -0.113156 0.113156 3.68136 0 -164.734 
0.309023 0 2.5516e-05 1.56239e-21 -1.5708 -0.113005 0.113005 3.09029 0 -137.959 
0.248696 0 3.02711e-05 1.85355e-21 -1.5708 -0.112827 0.112827 2.48702 0 -110.631 
0.187387 0 3.59348e-05 2.20034e-21 -1.5708 -0.112614 0.112614 1.87394 0 -82.8592 
0.125339 0 4.27287e-05 2.61633e-21 -1.5708 -0.112359 0.112359 1.25346 0 -54.7522 
0.0627968 0 5.09425e-05 3.11927e-21 -1.5708 -0.112051 0.112051 0.628031 0 -26.4212 
6.28319e-06 0 6.09588e-05 3.73257e-21 -1.5708 -0.111675 0.111675 0.000125664 0 2.02199 
-0.0627842 -0 7.3287e-05 4.48742e-21 -1.5708 -0.111212 0.111212 -0.62778 -0 30.4651 
-0.125327 -0 8.86127e-05 5.42583e-21 -1.5708 -0.110637 0.110637 -1.25321 -0 58.7957 
-0.187375 -0 0.000107868 6.60485e-21 -1.5708 -0.109914 0.109914 -1.87369 -0 86.9021 
-0.248684 -0 0.000132334 8.10317e-21 -1.5708 -0.108996 0.108996 -2.48678 -0 114.673 
-0.309011 -0 0.000163787 1.00299e-20 -1.5708 -0.107815 0.107815 -3.09005 -0 141.999 
-0.368119 -0 0.000204719 1.25373e-20 -1.5708 -0.106279 0.106279 -3.68113 -0 168.77 
-0.425774 -0 0.000258662 1.58417e-20 -1.5708 -0.104254 0.104254 -4.25768 -0 194.882 
-0.481748 -0 0.000330671 2.02528e-20 -1.5708 -0.101551 0.101551 -4.81743 -0 220.228 
-0.535821 -0 0.000428055 2.62183e-20 -1.5708 -0.0978954 0.0978954 -5.35816 -0 244.706 
-0.58778 -0 0.000561481 3.43837e-20 -1.5708 -0.0928869 0.0928869 -5.87775 -0 268.211 
-0.637419 -0 0.000746666 4.57076e-20 -1.5708 -0.0859357 0.0859357 -6.37414 -0 290.638 
-0.684543 -0 0.00100695 6.16239e-20 -1.5708 -0.0761652 0.0761652 -6.84538 -0 311.869 
-0.728964 -0 0.00137729 8.42696e-20 -1.5708 -0.0622639 0.0622639 -7.2896 -0 331.763 
-0.770509 -0 0.00191032 1.16864e-19 -1.5708 -0.0422557 0.0422557 -7.70505 -0 350.115 
-0.809013 -0 0.00268569 1.64594e-19 -1.5708 -0.0131506 0.0131506 -8.0901 -0 366.578 
