OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.5708 1.5708 6.12323e-19 0.01 -39998.1 
6.11115e-17 0.998027 -1.64531e-37 -3.3317e-12 -9.881e-26 1.5708 1.5708 6.11116e-19 0.00998028 -39919.1 
6.07496e-17 0.992115 -6.56145e-37 -6.64991e-12 -1.97614e-25 1.5708 1.5708 6.07496e-19 0.00992116 -39682.7 
6.01478e-17 0.982288 -1.46896e-36 -9.94156e-12 -2.96426e-25 1.5708 1.5708 6.01479e-19 0.0098229 -39289.6 
5.93087e-17 0.968585 -2.59324e-36 -1.31936e-11 -3.95246e-25 1.5708 1.5708 5.93088e-19 0.00968586 -38741.4 
5.82355e-17 0.951058 -4.0155e-36 -1.63934e-11 -4.94071e-25 1.5708 1.5708 5.82357e-19 0.0095106 -38040.4 
5.69325e-17 0.929779 -5.71867e-36 -1.95281e-11 -5.929e-25 1.5708 1.5708 5.69327e-19 0.00929781 -37189.2 
5.54048e-17 0.90483 -7.68183e-36 -2.25855e-11 -6.91739e-25 1.5708 1.5708 5.5405e-19 0.00904832 -36191.2 
5.36585e-17 0.87631 -9.88072e-36 -2.55535e-11 -7.90573e-25 1.5708 1.5708 5.36587e-19 0.00876313 -35050.4 
5.17004e-17 0.844331 -1.22881e-35 -2.84205e-11 -8.8943e-25 1.5708 1.5708 5.17006e-19 0.00844335 -33771.3 
4.95382e-17 0.809021 -1.4873e-35 -3.11751e-11 -9.88306e-25 1.5708 1.5708 4.95385e-19 0.00809024 -32358.9 
4.71806e-17 0.770517 -1.76031e-35 -3.38065e-11 -1.0872e-24 1.5708 1.5708 4.71808e-19 0.00770521 -30818.7 
4.46367e-17 0.728973 -2.04411e-35 -3.63043e-11 -1.18609e-24 1.5708 1.5708 4.4637e-19 0.00728977 -29157 
4.19167e-17 0.684552 -2.33487e-35 -3.86588e-11 -1.28501e-24 1.5708 1.5708 4.1917e-19 0.00684556 -27380.1 
3.90313e-17 0.637429 -2.6286e-35 -4.08606e-11 -1.38395e-24 1.5708 1.5708 3.90316e-19 0.00637434 -25495.2 
3.59918e-17 0.58779 -2.92095e-35 -4.29012e-11 -1.48291e-24 1.5708 1.5708 3.59921e-19 0.00587795 -23509.6 
3.28103e-17 0.535832 -3.20754e-35 -4.47724e-11 -1.58188e-24 1.5708 1.5708 3.28106e-19 0.00535837 -21431.3 
2.94992e-17 0.481759 -3.48386e-35 -4.6467e-11 -1.68088e-24 1.5708 1.5708 2.94996e-19 0.00481765 -19268.4 
2.60718e-17 0.425785 -3.74519e-35 -4.79782e-11 -1.7799e-24 1.5708 1.5708 2.60722e-19 0.00425791 -17029.4 
2.25415e-17 0.36813 -3.98687e-35 -4.93002e-11 -1.87894e-24 1.5708 1.5708 2.25418e-19 0.00368136 -14723.2 
1.89222e-17 0.309023 -4.20415e-35 -5.04277e-11 -1.978e-24 1.5708 1.5708 1.89226e-19 0.00309029 -12358.9 
1.52282e-17 0.248696 -4.39226e-35 -5.13563e-11 -2.07709e-24 1.5708 1.5708 1.52286e-19 0.00248702 -9945.85 
1.14742e-17 0.187387 -4.54649e-35 -5.20823e-11 -2.1762e-24 1.5708 1.5708 1.14746e-19 0.00187394 -7493.51 
7.67483e-18 0.125339 -4.66221e-35 -5.2603e-11 -2.27534e-24 1.5708 1.5708 7.67521e-20 0.00125346 -5011.58 
3.84519e-18 0.0627968 -4.73486e-35 -5.29162e-11 -2.3745e-24 1.5708 1.5708 3.84558e-20 0.000628031 -2509.87 
3.84734e-22 6.28319e-06 -4.76003e-35 -5.30208e-11 -2.47368e-24 1.5708 1.5708 7.69468e-24 1.25664e-07 1.74867 
-3.84443e-18 -0.0627842 -4.73348e-35 -5.29162e-11 -2.57289e-24 1.5708 1.5708 -3.84404e-20 -0.00062778 2513.37 
-7.67407e-18 -0.125327 -4.65118e-35 -5.2603e-11 -2.67212e-24 1.5708 1.5708 -7.67368e-20 -0.00125321 5015.09 
-1.14734e-17 -0.187375 -4.50931e-35 -5.20824e-11 -2.77138e-24 1.5708 1.5708 -1.1473e-19 -0.00187369 7497.02 
-1.52275e-17 -0.248684 -4.30431e-35 -5.13564e-11 -2.87066e-24 1.5708 1.5708 -1.52271e-19 -0.00248678 9949.36 
-1.89215e-17 -0.309011 -4.03298e-35 -5.04278e-11 -2.96997e-24 1.5708 1.5708 -1.89211e-19 -0.00309005 12362.5 
-2.25408e-17 -0.368119 -3.69238e-35 -4.93003e-11 -3.0693e-24 1.5708 1.5708 -2.25404e-19 -0.00368113 14726.8 
-2.60711e-17 -0.425774 -3.27989e-35 -4.79784e-11 -3.16865e-24 1.5708 1.5708 -2.60708e-19 -0.00425768 17033 
-2.94986e-17 -0.481748 -2.79338e-35 -4.64672e-11 -3.26802e-24 1.5708 1.5708 -2.94982e-19 -0.00481743 19272 
-3.28096e-17 -0.535821 -2.23106e-35 -4.47726e-11 -3.36741e-24 1.5708 1.5708 -3.28093e-19 -0.00535816 21434.9 
-3.59912e-17 -0.58778 -1.59148e-35 -4.29014e-11 -3.46683e-24 1.5708 1.5708 -3.59908e-19 -0.00587775 23513.2 
-3.90307e-17 -0.637419 -8.73767e-36 -4.08609e-11 -3.56627e-24 1.5708 1.5708 -3.90304e-19 -0.00637414 25498.8 
-4.19161e-17 -0.684543 -7.74823e-37 -3.86591e-11 -3.66572e-24 1.5708 1.5708 -4.19159e-19 -0.00684538 27383.7 
-4.46362e-17 -0.728964 7.9744e-36 -3.63046e-11 -3.7652e-24 1.5708 1.5708 -4.46359e-19 -0.0072896 29160.6 
-4.71801e-17 -0.770509 1.75049e-35 -3.38067e-11 -3.86469e-24 1.5708 1.5708 -4.71798e-19 -0.00770505 30822.4 
-4.95378e-17 -0.809013 2.78062e-35 -3.11753e-11 -3.96419e-24 1.5708 1.5708 -4.95376e-19 -0.0080901 32362.6 
