OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1 1.22465e-16 0 0 0 3.27273 3.01046 -10 1.22465e-15 -397.412 
-0.998035 1.22224e-16 9.67063e-23 -1.42041e-08 8.56762e-15 3.27273 3.01046 -9.98039 1.22224e-15 -396.638 
-0.992138 1.21502e-16 1.02759e-21 -9.7313e-08 1.25896e-14 3.27273 3.01046 -9.92146 1.21503e-15 -394.319 
-0.982334 1.20301e-16 3.61669e-21 -2.85796e-07 1.44637e-14 3.27272 3.01047 -9.82346 1.20303e-15 -390.461 
-0.968661 1.18627e-16 8.31179e-21 -5.98725e-07 1.53573e-14 3.27271 3.01048 -9.68677 1.18629e-15 -385.082 
-0.951173 1.16485e-16 1.53193e-20 -1.04833e-06 1.57392e-14 3.27269 3.0105 -9.51192 1.16487e-15 -378.201 
-0.929938 1.13885e-16 2.47729e-20 -1.64516e-06 1.5909e-14 3.27267 3.01052 -9.29961 1.13887e-15 -369.846 
-0.905041 1.10836e-16 3.68258e-20 -2.40072e-06 1.59867e-14 3.27264 3.01055 -9.05068 1.10839e-15 -360.051 
-0.876579 1.0735e-16 5.16916e-20 -3.3289e-06 1.60341e-14 3.2726 3.01058 -8.76609 1.07354e-15 -348.852 
-0.844664 1.03442e-16 6.9636e-20 -4.44712e-06 1.60586e-14 3.27256 3.01062 -8.44698 1.03446e-15 -336.296 
-0.809423 9.91257e-17 9.10055e-20 -5.77722e-06 1.60716e-14 3.27251 3.01067 -8.0946 9.91303e-16 -322.43 
-0.770994 9.44195e-17 1.16237e-19 -7.34662e-06 1.60808e-14 3.27245 3.01073 -7.71034 9.44244e-16 -307.31 
-0.729528 8.93414e-17 1.45878e-19 -9.18964e-06 1.60856e-14 3.27238 3.0108 -7.29571 8.93466e-16 -290.996 
-0.685188 8.39113e-17 1.80624e-19 -1.13494e-05 1.60906e-14 3.2723 3.01088 -6.85234 8.39169e-16 -273.55 
-0.63815 7.81508e-17 2.21351e-19 -1.388e-05 1.60963e-14 3.27221 3.01098 -6.38198 7.81567e-16 -255.043 
-0.588598 7.20825e-17 2.6917e-19 -1.68502e-05 1.61036e-14 3.2721 3.01109 -5.88649 7.20887e-16 -235.548 
-0.536728 6.57303e-17 3.255e-19 -2.03472e-05 1.61123e-14 3.27197 3.01122 -5.36781 6.57368e-16 -215.14 
-0.482744 5.91191e-17 3.92154e-19 -2.44834e-05 1.61174e-14 3.27181 3.01138 -4.82799 5.91259e-16 -193.9 
-0.426859 5.22752e-17 4.71484e-19 -2.94044e-05 1.61242e-14 3.27163 3.01156 -4.26916 5.22821e-16 -171.912 
-0.369293 4.52253e-17 5.66583e-19 -3.53012e-05 1.61297e-14 3.2714 3.01178 -3.69351 4.52325e-16 -149.263 
-0.310272 3.79973e-17 6.81551e-19 -4.24275e-05 1.6136e-14 3.27114 3.01205 -3.10331 3.80046e-16 -126.041 
-0.250029 3.06197e-17 8.21909e-19 -5.11243e-05 1.61419e-14 3.27081 3.01238 -2.50089 3.06271e-16 -102.339 
