OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.12323e-17 1 0 0 0 1.45683 1.68476 6.12323e-16 10 -450.964 
6.1112e-17 0.998035 -6.55894e-28 6.653e-09 1.31628e-19 1.45683 1.68476 6.11122e-16 9.98039 -450.074 
6.0751e-17 0.992138 -9.52365e-27 4.84074e-08 2.66453e-19 1.45683 1.68476 6.07514e-16 9.92146 -447.403 
6.01506e-17 0.982334 -4.38818e-26 1.49383e-07 4.02345e-19 1.45684 1.68475 6.01513e-16 9.82346 -442.962 
5.93134e-17 0.968661 -1.27277e-25 3.25873e-07 5.32197e-19 1.45685 1.68475 5.93143e-16 9.68677 -436.768 
5.82425e-17 0.951173 -2.85995e-25 5.89656e-07 6.63292e-19 1.45686 1.68474 5.82437e-16 9.51192 -428.846 
5.69423e-17 0.929938 -5.49009e-25 9.50261e-07 7.87815e-19 1.45687 1.68472 5.69437e-16 9.29961 -419.227 
5.54178e-17 0.905041 -9.4575e-25 1.41653e-06 9.1056e-19 1.45689 1.68471 5.54194e-16 9.05068 -407.948 
5.3675e-17 0.876579 -1.50905e-24 1.9977e-06 1.02567e-18 1.45691 1.68468 5.36768e-16 8.76609 -395.056 
5.17208e-17 0.844664 -2.27199e-24 2.70427e-06 1.12906e-18 1.45693 1.68466 5.17228e-16 8.44698 -380.599 
4.95629e-17 0.809423 -3.27198e-24 3.54869e-06 1.23191e-18 1.45697 1.68463 4.95651e-16 8.0946 -364.635 
4.72097e-17 0.770994 -4.54956e-24 4.546e-06 1.32712e-18 1.457 1.68459 4.72122e-16 7.71034 -347.226 
4.46707e-17 0.729528 -6.15196e-24 5.71457e-06 1.41363e-18 1.45705 1.68455 4.46733e-16 7.29571 -328.443 
4.19557e-17 0.685188 -8.13467e-24 7.07691e-06 1.4916e-18 1.4571 1.68449 4.19585e-16 6.85234 -308.357 
3.90754e-17 0.63815 -1.05542e-23 8.66067e-06 1.55751e-18 1.45716 1.68443 3.90784e-16 6.38198 -287.05 
3.60412e-17 0.588598 -1.34814e-23 1.04999e-05 1.62385e-18 1.45723 1.68437 3.60444e-16 5.88649 -264.603 
3.28651e-17 0.536728 -1.70141e-23 1.26367e-05 1.68044e-18 1.45731 1.68429 3.28684e-16 5.36781 -241.107 
2.95596e-17 0.482744 -2.12596e-23 1.51235e-05 1.73159e-18 1.4574 1.68419 2.95629e-16 4.82799 -216.653 
2.61376e-17 0.426859 -2.63482e-23 1.80253e-05 1.77307e-18 1.45751 1.68408 2.61411e-16 4.26916 -191.337 
